p0,p1,p2,p3
19,0,14,13
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
11,0,0,12
11,0,0,13
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,1,6
11,0,1,7
11,0,1,8
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,3,8
19,0,3,9
19,0,3,10
19,0,3,11
19,0,3,12
19,0,3,13
19,0,6,0
19,0,6,1
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
11,0,14,10
11,0,14,11
11,0,14,12
11,0,14,13
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
11,0,14,2
11,0,14,3
11,0,14,4
11,0,14,5
11,0,14,6
11,0,14,7
11,0,14,8
11,0,14,9
11,0,8,8
11,0,8,9
11,0,8,10
11,0,8,11
11,0,8,12
11,0,8,13
11,0,14,0
11,0,14,1
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,3
11,0,8,4
11,0,8,5
11,0,8,6
11,0,8,7
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,3,6
12,0,3,7
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,1,10
12,0,1,11
12,0,1,12
12,0,1,13
12,0,0,12
12,0,0,13
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,11
12,0,8,4
12,0,8,5
12,0,8,6
12,0,8,7
12,0,8,8
12,0,8,9
12,0,8,10
12,0,8,11
12,0,6,10
12,0,6,11
12,0,6,12
12,0,6,13
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,6,6
12,0,6,7
12,0,6,8
12,0,6,9
12,0,3,8
12,0,3,9
12,0,3,10
12,0,3,11
12,0,3,12
12,0,3,13
12,0,6,0
12,0,6,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
