p0,p1,p2,p3
19,5,14,0
2,0,0,0
2,0,1,0
2,0,3,0
2,0,6,0
2,0,8,0
2,0,14,0
2,1,0,0
2,1,1,0
2,1,3,0
2,1,6,0
2,1,8,0
2,1,14,0
2,2,0,0
2,2,1,0
2,2,3,0
2,2,6,0
2,2,8,0
2,2,14,0
2,3,0,0
2,3,1,0
2,3,3,0
2,3,6,0
2,3,8,0
18,5,3,0
18,5,6,0
18,5,8,0
18,5,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
18,4,0,0
18,4,1,0
18,4,3,0
18,4,6,0
18,4,8,0
18,4,14,0
18,5,0,0
18,5,1,0
18,2,8,0
18,2,14,0
18,3,0,0
18,3,1,0
18,3,3,0
18,3,6,0
18,3,8,0
18,3,14,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,2,0,0
18,2,1,0
18,2,3,0
18,2,6,0
5,1,3,0
5,1,6,0
5,1,8,0
5,1,14,0
5,2,0,0
5,2,1,0
5,2,3,0
5,2,6,0
5,0,0,0
5,0,1,0
5,0,3,0
5,0,6,0
5,0,8,0
5,0,14,0
5,1,0,0
5,1,1,0
4,4,8,0
4,4,14,0
4,5,0,0
4,5,1,0
4,5,3,0
4,5,6,0
4,5,8,0
4,5,14,0
4,3,3,0
4,3,6,0
4,3,8,0
4,3,14,0
4,4,0,0
4,4,1,0
4,4,3,0
4,4,6,0
7,0,8,0
7,0,14,0
7,1,0,0
7,1,1,0
7,1,3,0
7,1,6,0
7,1,8,0
7,1,14,0
5,5,3,0
5,5,6,0
5,5,8,0
5,5,14,0
7,0,0,0
7,0,1,0
7,0,3,0
7,0,6,0
5,4,0,0
5,4,1,0
5,4,3,0
5,4,6,0
5,4,8,0
5,4,14,0
5,5,0,0
5,5,1,0
5,2,8,0
5,2,14,0
5,3,0,0
5,3,1,0
5,3,3,0
5,3,6,0
5,3,8,0
5,3,14,0
9,0,0,0
9,0,1,0
9,0,3,0
9,0,6,0
9,0,8,0
9,0,14,0
9,1,0,0
9,1,1,0
7,4,8,0
7,4,14,0
7,5,0,0
7,5,1,0
7,5,3,0
7,5,6,0
7,5,8,0
7,5,14,0
7,3,3,0
7,3,6,0
7,3,8,0
7,3,14,0
7,4,0,0
7,4,1,0
7,4,3,0
7,4,6,0
7,2,0,0
7,2,1,0
7,2,3,0
7,2,6,0
7,2,8,0
7,2,14,0
7,3,0,0
7,3,1,0
9,5,3,0
9,5,6,0
9,5,8,0
9,5,14,0
10,0,0,0
10,0,1,0
10,0,3,0
10,0,6,0
9,4,0,0
9,4,1,0
9,4,3,0
9,4,6,0
9,4,8,0
9,4,14,0
9,5,0,0
9,5,1,0
9,2,8,0
9,2,14,0
9,3,0,0
9,3,1,0
9,3,3,0
9,3,6,0
9,3,8,0
9,3,14,0
9,1,3,0
9,1,6,0
9,1,8,0
9,1,14,0
9,2,0,0
9,2,1,0
9,2,3,0
9,2,6,0
10,4,8,0
10,4,14,0
10,5,0,0
10,5,1,0
10,5,3,0
10,5,6,0
10,5,8,0
10,5,14,0
10,3,3,0
10,3,6,0
10,3,8,0
10,3,14,0
10,4,0,0
10,4,1,0
10,4,3,0
10,4,6,0
10,2,0,0
10,2,1,0
10,2,3,0
10,2,6,0
10,2,8,0
10,2,14,0
10,3,0,0
10,3,1,0
10,0,8,0
10,0,14,0
10,1,0,0
10,1,1,0
10,1,3,0
10,1,6,0
10,1,8,0
10,1,14,0
11,4,0,0
11,4,1,0
11,4,3,0
11,4,6,0
11,4,8,0
11,4,14,0
11,5,0,0
11,5,1,0
11,2,8,0
11,2,14,0
11,3,0,0
11,3,1,0
11,3,3,0
11,3,6,0
11,3,8,0
11,3,14,0
11,1,3,0
11,1,6,0
11,1,8,0
11,1,14,0
11,2,0,0
11,2,1,0
11,2,3,0
11,2,6,0
11,0,0,0
11,0,1,0
11,0,3,0
11,0,6,0
11,0,8,0
11,0,14,0
11,1,0,0
11,1,1,0
12,3,3,0
12,3,6,0
12,3,8,0
12,3,14,0
12,4,0,0
12,4,1,0
12,4,3,0
12,4,6,0
12,2,0,0
12,2,1,0
12,2,3,0
12,2,6,0
12,2,8,0
12,2,14,0
12,3,0,0
12,3,1,0
12,0,8,0
12,0,14,0
12,1,0,0
12,1,1,0
12,1,3,0
12,1,6,0
12,1,8,0
12,1,14,0
11,5,3,0
11,5,6,0
11,5,8,0
11,5,14,0
12,0,0,0
12,0,1,0
12,0,3,0
12,0,6,0
13,2,8,0
13,2,14,0
13,3,0,0
13,3,1,0
13,3,3,0
13,3,6,0
13,3,8,0
13,3,14,0
13,1,3,0
13,1,6,0
13,1,8,0
13,1,14,0
13,2,0,0
13,2,1,0
13,2,3,0
13,2,6,0
13,0,0,0
13,0,1,0
13,0,3,0
13,0,6,0
13,0,8,0
13,0,14,0
13,1,0,0
13,1,1,0
12,4,8,0
12,4,14,0
12,5,0,0
12,5,1,0
12,5,3,0
12,5,6,0
12,5,8,0
12,5,14,0
15,2,0,0
15,2,1,0
15,2,3,0
15,2,6,0
15,2,8,0
15,2,14,0
15,3,0,0
15,3,1,0
15,0,8,0
15,0,14,0
15,1,0,0
15,1,1,0
15,1,3,0
15,1,6,0
15,1,8,0
15,1,14,0
13,5,3,0
13,5,6,0
13,5,8,0
13,5,14,0
15,0,0,0
15,0,1,0
15,0,3,0
15,0,6,0
13,4,0,0
13,4,1,0
13,4,3,0
13,4,6,0
13,4,8,0
13,4,14,0
13,5,0,0
13,5,1,0
16,1,3,0
16,1,6,0
16,1,8,0
16,1,14,0
16,2,0,0
16,2,1,0
16,2,3,0
16,2,6,0
16,0,0,0
16,0,1,0
16,0,3,0
16,0,6,0
16,0,8,0
16,0,14,0
16,1,0,0
16,1,1,0
15,4,8,0
15,4,14,0
