p0,p1,p2,p3
19,5,13,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,5,7,2
19,5,7,6
19,5,7,7
19,5,7,11
19,5,8,0
19,5,8,1
19,5,8,2
19,5,8,6
19,5,6,0
19,5,6,1
19,5,6,2
19,5,6,6
19,5,6,7
19,5,6,11
19,5,7,0
19,5,7,1
19,5,4,7
19,5,4,11
19,5,5,0
19,5,5,1
19,5,5,2
19,5,5,6
19,5,5,7
19,5,5,11
19,5,3,2
19,5,3,6
19,5,3,7
19,5,3,11
19,5,4,0
19,5,4,1
19,5,4,2
19,5,4,6
19,0,13,2
19,0,13,6
19,0,13,7
19,0,13,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,6
19,0,12,7
19,0,12,11
19,0,13,0
19,0,13,1
19,0,10,7
19,0,10,11
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,0,9,2
19,0,9,6
19,0,9,7
19,0,9,11
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,6
19,1,4,7
19,1,4,11
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,6
19,1,5,7
19,1,5,11
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,6
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,3,0
19,1,3,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,1,10,0
19,1,10,1
19,1,10,2
19,1,10,6
19,1,10,7
19,1,10,11
19,1,11,0
19,1,11,1
19,1,8,7
19,1,8,11
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,6
19,1,9,7
19,1,9,11
19,1,7,2
19,1,7,6
19,1,7,7
19,1,7,11
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,6
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,7,0
19,1,7,1
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,12,7
19,1,12,11
19,1,13,0
19,1,13,1
19,1,13,2
19,1,13,6
19,1,13,7
19,1,13,11
19,1,11,2
19,1,11,6
19,1,11,7
19,1,11,11
19,1,12,0
19,1,12,1
19,1,12,2
19,1,12,6
19,2,6,7
19,2,6,11
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,6
19,2,7,7
19,2,7,11
19,2,5,2
19,2,5,6
19,2,5,7
19,2,5,11
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,6
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,6
19,2,4,7
19,2,4,11
19,2,5,0
19,2,5,1
19,2,2,7
19,2,2,11
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,6
19,2,3,7
19,2,3,11
19,2,12,0
19,2,12,1
19,2,12,2
19,2,12,6
19,2,12,7
19,2,12,11
19,2,13,0
19,2,13,1
19,2,10,7
19,2,10,11
19,2,11,0
19,2,11,1
19,2,11,2
19,2,11,6
19,2,11,7
19,2,11,11
19,2,9,2
19,2,9,6
19,2,9,7
19,2,9,11
19,2,10,0
19,2,10,1
19,2,10,2
19,2,10,6
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,6
19,2,8,7
19,2,8,11
19,2,9,0
19,2,9,1
19,3,3,2
19,3,3,6
19,3,3,7
19,3,3,11
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,6
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,2,7
19,3,2,11
19,3,3,0
19,3,3,1
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,2,13,2
19,2,13,6
19,2,13,7
19,2,13,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,8,7
19,3,8,11
19,3,9,0
19,3,9,1
19,3,9,2
19,3,9,6
19,3,9,7
19,3,9,11
19,3,7,2
19,3,7,6
19,3,7,7
19,3,7,11
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,6
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,3,7,0
19,3,7,1
19,3,4,7
19,3,4,11
19,3,5,0
19,3,5,1
19,3,5,2
19,3,5,6
19,3,5,7
19,3,5,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,4,1,0
19,4,1,1
19,3,12,7
19,3,12,11
19,3,13,0
19,3,13,1
19,3,13,2
19,3,13,6
19,3,13,7
19,3,13,11
19,3,11,2
19,3,11,6
19,3,11,7
19,3,11,11
19,3,12,0
19,3,12,1
19,3,12,2
19,3,12,6
19,3,10,0
19,3,10,1
19,3,10,2
19,3,10,6
19,3,10,7
19,3,10,11
19,3,11,0
19,3,11,1
19,4,5,2
19,4,5,6
19,4,5,7
19,4,5,11
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,6
19,4,4,0
19,4,4,1
19,4,4,2
19,4,4,6
19,4,4,7
19,4,4,11
19,4,5,0
19,4,5,1
19,4,2,7
19,4,2,11
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,6
19,4,3,7
19,4,3,11
19,4,1,2
19,4,1,6
19,4,1,7
19,4,1,11
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,6
19,4,10,7
19,4,10,11
19,4,11,0
19,4,11,1
19,4,11,2
19,4,11,6
19,4,11,7
19,4,11,11
19,4,9,2
19,4,9,6
19,4,9,7
19,4,9,11
19,4,10,0
19,4,10,1
19,4,10,2
19,4,10,6
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,6
19,4,8,7
19,4,8,11
19,4,9,0
19,4,9,1
19,4,6,7
19,4,6,11
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,6
19,4,7,7
19,4,7,11
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,6
19,5,2,7
19,5,2,11
19,5,3,0
19,5,3,1
19,5,0,7
19,5,0,11
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,6
19,5,1,7
19,5,1,11
19,4,13,2
19,4,13,6
19,4,13,7
19,4,13,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,4,12,0
19,4,12,1
19,4,12,2
19,4,12,6
19,4,12,7
19,4,12,11
19,4,13,0
19,4,13,1
19,5,12,7
19,5,12,11
19,5,13,0
19,5,13,1
19,5,13,2
19,5,13,6
19,5,13,7
19,0,3,11
19,5,11,2
19,5,11,6
19,5,11,7
19,5,11,11
19,5,12,0
19,5,12,1
19,5,12,2
19,5,12,6
19,5,10,0
19,5,10,1
19,5,10,2
19,5,10,6
19,5,10,7
19,5,10,11
19,5,11,0
19,5,11,1
19,5,8,7
19,5,8,11
19,5,9,0
19,5,9,1
19,5,9,2
19,5,9,6
19,5,9,7
19,5,9,11
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,8,7
19,0,8,11
19,0,9,0
19,0,9,1
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,5,2
19,0,5,6
19,0,5,7
19,0,5,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
