p0,p1,p2,p3
11,1,6,5
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,3
11,6,0,4
11,6,0,5
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,5
11,3,14,2
11,3,14,3
11,3,14,4
11,3,14,5
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,3
11,3,8,4
11,3,8,5
11,3,14,0
11,3,14,1
11,3,3,4
11,3,3,5
11,3,6,0
11,3,6,1
11,3,6,2
11,3,6,3
11,3,6,4
11,3,6,5
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,8,0,4
11,8,0,5
11,8,1,0
11,8,1,1
11,6,8,4
11,6,8,5
11,6,14,0
11,6,14,1
11,6,14,2
11,6,14,3
11,6,14,4
11,6,14,5
11,6,6,2
11,6,6,3
11,6,6,4
11,6,6,5
11,6,8,0
11,6,8,1
11,6,8,2
11,6,8,3
11,6,3,0
11,6,3,1
11,6,3,2
11,6,3,3
11,6,3,4
11,6,3,5
11,6,6,0
11,6,6,1
11,8,14,2
11,8,14,3
11,8,14,4
11,8,14,5
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,3
11,8,8,0
11,8,8,1
11,8,8,2
11,8,8,3
11,8,8,4
11,8,8,5
11,8,14,0
11,8,14,1
11,8,3,4
11,8,3,5
11,8,6,0
11,8,6,1
11,8,6,2
11,8,6,3
11,8,6,4
11,8,6,5
11,8,1,2
11,8,1,3
11,8,1,4
11,8,1,5
11,8,3,0
11,8,3,1
11,8,3,2
11,8,3,3
11,14,8,4
11,14,8,5
11,14,14,0
11,14,14,1
11,14,14,2
11,14,14,3
11,14,14,4
11,14,14,5
11,14,6,2
11,14,6,3
11,14,6,4
11,14,6,5
11,14,8,0
11,14,8,1
11,14,8,2
11,14,8,3
11,14,3,0
11,14,3,1
11,14,3,2
11,14,3,3
11,14,3,4
11,14,3,5
11,14,6,0
11,14,6,1
11,14,0,4
11,14,0,5
11,14,1,0
11,14,1,1
11,14,1,2
11,14,1,3
11,14,1,4
11,14,1,5
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,14,0
12,0,14,1
12,0,3,4
12,0,3,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,3
12,1,3,0
12,1,3,1
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,6,0
12,1,6,1
12,1,0,4
12,1,0,5
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,3,3,4
12,3,3,5
12,3,6,0
12,3,6,1
12,3,6,2
12,3,6,3
12,3,6,4
12,3,6,5
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,3
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,1,0
12,3,1,1
12,1,8,4
12,1,8,5
12,1,14,0
12,1,14,1
12,1,14,2
12,1,14,3
12,1,14,4
12,1,14,5
12,6,3,0
12,6,3,1
12,6,3,2
12,6,3,3
12,6,3,4
12,6,3,5
12,6,6,0
12,6,6,1
12,6,0,4
12,6,0,5
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,3,14,2
12,3,14,3
12,3,14,4
12,3,14,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,3
12,3,8,4
12,3,8,5
12,3,14,0
12,3,14,1
12,8,1,2
12,8,1,3
12,8,1,4
12,8,1,5
12,8,3,0
12,8,3,1
12,8,3,2
12,8,3,3
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,8,1,0
12,8,1,1
12,6,8,4
12,6,8,5
12,6,14,0
12,6,14,1
12,6,14,2
12,6,14,3
12,6,14,4
12,6,14,5
12,6,6,2
12,6,6,3
12,6,6,4
12,6,6,5
12,6,8,0
12,6,8,1
12,6,8,2
12,6,8,3
12,14,0,4
12,14,0,5
12,14,1,0
12,14,1,1
12,14,1,2
12,14,1,3
12,14,1,4
12,14,1,5
12,8,14,2
12,8,14,3
12,8,14,4
12,8,14,5
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,3
12,8,8,0
12,8,8,1
12,8,8,2
12,8,8,3
12,8,8,4
12,8,8,5
12,8,14,0
12,8,14,1
12,8,3,4
12,8,3,5
12,8,6,0
12,8,6,1
12,8,6,2
12,8,6,3
12,8,6,4
12,8,6,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
12,14,8,4
12,14,8,5
12,14,14,0
12,14,14,1
12,14,14,2
12,14,14,3
12,14,14,4
12,14,14,5
12,14,6,2
12,14,6,3
12,14,6,4
12,14,6,5
12,14,8,0
12,14,8,1
12,14,8,2
12,14,8,3
12,14,3,0
12,14,3,1
12,14,3,2
12,14,3,3
12,14,3,4
12,14,3,5
12,14,6,0
12,14,6,1
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,14,0
13,0,14,1
13,0,3,4
13,0,3,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,1,8,4
13,1,8,5
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,3
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,6,0
13,1,6,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,3
13,3,8,4
13,3,8,5
13,3,14,0
13,3,14,1
13,3,3,4
13,3,3,5
13,3,6,0
13,3,6,1
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,8,0
13,6,8,1
13,6,8,2
13,6,8,3
13,6,3,0
13,6,3,1
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,6,0
13,6,6,1
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,3,14,2
13,3,14,3
13,3,14,4
13,3,14,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,8,3,4
13,8,3,5
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,3
13,8,6,4
13,8,6,5
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,6,8,4
13,6,8,5
13,6,14,0
13,6,14,1
13,6,14,2
13,6,14,3
13,6,14,4
13,6,14,5
13,14,3,0
13,14,3,1
13,14,3,2
13,14,3,3
13,14,3,4
13,14,3,5
13,14,6,0
13,14,6,1
13,14,0,4
13,14,0,5
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,3
13,14,1,4
13,14,1,5
13,8,14,2
13,8,14,3
13,8,14,4
13,8,14,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,3
13,8,8,4
13,8,8,5
13,8,14,0
13,8,14,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,1,0
14,0,1,1
13,14,8,4
13,14,8,5
13,14,14,0
13,14,14,1
13,14,14,2
13,14,14,3
13,14,14,4
13,14,14,5
13,14,6,2
13,14,6,3
13,14,6,4
13,14,6,5
13,14,8,0
13,14,8,1
13,14,8,2
13,14,8,3
14,1,0,4
14,1,0,5
14,1,1,0
