p0,p1,p2,p3
5,6,11,0
5,6,12,0
5,6,14,0
5,6,15,0
5,6,17,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,11,0
7,1,12,0
7,1,14,0
7,1,15,0
7,1,17,0
7,0,15,0
7,0,17,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,6,0
7,0,4,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,11,0
7,0,12,0
7,0,14,0
5,11,12,0
5,11,14,0
5,11,15,0
5,11,17,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,6,12,0
7,6,14,0
7,6,15,0
7,6,17,0
7,7,0,0
7,7,1,0
7,7,2,0
7,7,3,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,11,0
7,2,9,0
7,2,11,0
7,2,12,0
7,2,14,0
7,2,15,0
7,2,17,0
7,6,0,0
7,6,1,0
7,2,0,0
7,2,1,0
7,2,2,0
7,2,3,0
7,2,4,0
7,2,6,0
7,2,7,0
7,2,8,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,6,0
9,0,7,0
9,0,8,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,11,0
7,11,12,0
7,11,14,0
7,11,15,0
7,11,17,0
7,7,15,0
7,7,17,0
7,11,0,0
7,11,1,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,6,0
7,7,4,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,11,0
7,7,12,0
7,7,14,0
9,2,4,0
9,2,6,0
9,2,7,0
9,2,8,0
9,2,9,0
9,2,11,0
9,2,12,0
9,2,14,0
9,1,12,0
9,1,14,0
9,1,15,0
9,1,17,0
9,2,0,0
9,2,1,0
9,2,2,0
9,2,3,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,11,0
9,0,9,0
9,0,11,0
9,0,12,0
9,0,14,0
9,0,15,0
9,0,17,0
9,1,0,0
9,1,1,0
9,7,9,0
9,7,11,0
9,7,12,0
9,7,14,0
9,7,15,0
9,7,17,0
9,11,0,0
9,11,1,0
9,7,0,0
9,7,1,0
9,7,2,0
9,7,3,0
9,7,4,0
9,7,6,0
9,7,7,0
9,7,8,0
9,6,7,0
9,6,8,0
9,6,9,0
9,6,11,0
9,6,12,0
9,6,14,0
9,6,15,0
9,6,17,0
9,2,15,0
9,2,17,0
9,6,0,0
9,6,1,0
9,6,2,0
9,6,3,0
9,6,4,0
9,6,6,0
10,0,15,0
10,0,17,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,6,0
10,0,4,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,11,0
10,0,12,0
10,0,14,0
9,11,12,0
9,11,14,0
9,11,15,0
9,11,17,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,6,0
9,11,7,0
9,11,8,0
9,11,9,0
9,11,11,0
10,6,2,0
10,6,3,0
10,6,4,0
10,6,6,0
10,6,7,0
10,6,8,0
10,6,9,0
10,6,11,0
10,2,9,0
10,2,11,0
10,2,12,0
10,2,14,0
10,2,15,0
10,2,17,0
10,6,0,0
10,6,1,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,3,0
10,2,4,0
10,2,6,0
10,2,7,0
10,2,8,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,11,0
10,1,12,0
10,1,14,0
10,1,15,0
10,1,17,0
10,11,7,0
10,11,8,0
10,11,9,0
10,11,11,0
10,11,12,0
10,11,14,0
10,11,15,0
10,11,17,0
10,7,15,0
10,7,17,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,6,0
10,7,4,0
10,7,6,0
10,7,7,0
10,7,8,0
10,7,9,0
10,7,11,0
10,7,12,0
10,7,14,0
10,6,12,0
10,6,14,0
10,6,15,0
10,6,17,0
10,7,0,0
10,7,1,0
10,7,2,0
10,7,3,0
11,1,12,0
11,1,14,0
11,1,15,0
11,1,17,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,3,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,11,0
11,0,9,0
11,0,11,0
11,0,12,0
11,0,14,0
11,0,15,0
11,0,17,0
11,1,0,0
11,1,1,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,6,0
11,0,7,0
11,0,8,0
11,7,0,0
11,7,1,0
11,7,2,0
11,7,3,0
11,7,4,0
11,7,6,0
11,7,7,0
11,7,8,0
11,6,7,0
11,6,8,0
11,6,9,0
11,6,11,0
11,6,12,0
11,6,14,0
11,6,15,0
11,6,17,0
11,2,15,0
11,2,17,0
11,6,0,0
11,6,1,0
11,6,2,0
11,6,3,0
11,6,4,0
11,6,6,0
11,2,4,0
11,2,6,0
11,2,7,0
11,2,8,0
11,2,9,0
11,2,11,0
11,2,12,0
11,2,14,0
12,0,4,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,11,0
12,0,12,0
12,0,14,0
11,11,12,0
11,11,14,0
11,11,15,0
11,11,17,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,6,0
11,11,7,0
11,11,8,0
11,11,9,0
11,11,11,0
11,7,9,0
11,7,11,0
11,7,12,0
11,7,14,0
11,7,15,0
11,7,17,0
11,11,0,0
11,11,1,0
12,2,9,0
12,2,11,0
12,2,12,0
12,2,14,0
12,2,15,0
12,2,17,0
12,6,0,0
12,6,1,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,2,4,0
12,2,6,0
12,2,7,0
12,2,8,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,11,0
12,1,12,0
12,1,14,0
12,1,15,0
12,1,17,0
12,0,15,0
12,0,17,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,6,0
12,7,15,0
12,7,17,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,6,0
12,7,4,0
12,7,6,0
12,7,7,0
12,7,8,0
12,7,9,0
12,7,11,0
12,7,12,0
12,7,14,0
12,6,12,0
12,6,14,0
12,6,15,0
12,6,17,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,3,0
12,6,2,0
12,6,3,0
12,6,4,0
12,6,6,0
12,6,7,0
12,6,8,0
12,6,9,0
12,6,11,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,11,0
13,0,9,0
13,0,11,0
13,0,12,0
13,0,14,0
13,0,15,0
13,0,17,0
13,1,0,0
13,1,1,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,6,0
13,0,7,0
13,0,8,0
12,11,7,0
12,11,8,0
12,11,9,0
12,11,11,0
12,11,12,0
12,11,14,0
12,11,15,0
12,11,17,0
13,6,7,0
13,6,8,0
13,6,9,0
13,6,11,0
13,6,12,0
13,6,14,0
13,6,15,0
13,6,17,0
13,2,15,0
13,2,17,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,6,4,0
13,6,6,0
13,2,4,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,2,11,0
13,2,12,0
13,2,14,0
13,1,12,0
13,1,14,0
13,1,15,0
13,1,17,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,11,12,0
13,11,14,0
13,11,15,0
13,11,17,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,6,0
13,11,7,0
13,11,8,0
13,11,9,0
13,11,11,0
13,7,9,0
13,7,11,0
13,7,12,0
13,7,14,0
13,7,15,0
13,7,17,0
13,11,0,0
13,11,1,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,3,0
13,7,4,0
13,7,6,0
13,7,7,0
13,7,8,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,3,0
15,2,4,0
15,2,6,0
15,2,7,0
15,2,8,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,11,0
15,1,12,0
15,1,14,0
15,1,15,0
15,1,17,0
15,0,15,0
15,0,17,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,6,0
15,0,4,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,11,0
15,0,12,0
15,0,14,0
15,7,4,0
15,7,6,0
15,7,7,0
15,7,8,0
15,7,9,0
15,7,11,0
15,7,12,0
15,7,14,0
15,6,12,0
15,6,14,0
15,6,15,0
15,6,17,0
15,7,0,0
15,7,1,0
15,7,2,0
15,7,3,0
15,6,2,0
15,6,3,0
15,6,4,0
15,6,6,0
15,6,7,0
15,6,8,0
15,6,9,0
15,6,11,0
15,2,9,0
15,2,11,0
15,2,12,0
15,2,14,0
15,2,15,0
15,2,17,0
15,6,0,0
15,6,1,0
16,0,9,0
16,0,11,0
16,0,12,0
16,0,14,0
16,0,15,0
16,0,17,0
16,1,0,0
16,1,1,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,6,0
16,0,7,0
16,0,8,0
15,11,7,0
15,11,8,0
15,11,9,0
15,11,11,0
15,11,12,0
15,11,14,0
15,11,15,0
15,11,17,0
15,7,15,0
15,7,17,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,6,0
16,2,15,0
16,2,17,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,6,0
16,2,4,0
16,2,6,0
16,2,7,0
16,2,8,0
16,2,9,0
16,2,11,0
16,2,12,0
16,2,14,0
16,1,12,0
16,1,14,0
16,1,15,0
16,1,17,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,11,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,6,0
16,11,7,0
16,11,8,0
16,11,9,0
16,11,11,0
16,7,9,0
16,7,11,0
16,7,12,0
16,7,14,0
16,7,15,0
16,7,17,0
16,11,0,0
16,11,1,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,3,0
16,7,4,0
16,7,6,0
16,7,7,0
16,7,8,0
16,6,7,0
16,6,8,0
16,6,9,0
16,6,11,0
16,6,12,0
16,6,14,0
16,6,15,0
16,6,17,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,11,0
17,1,12,0
17,1,14,0
17,1,15,0
17,1,17,0
17,0,15,0
17,0,17,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,6,0
17,0,4,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,11,0
17,0,12,0
17,0,14,0
16,11,12,0
16,11,14,0
16,11,15,0
16,11,17,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,6,12,0
17,6,14,0
17,6,15,0
17,6,17,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,3,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,6,0
17,6,7,0
17,6,8,0
17,6,9,0
17,6,11,0
17,2,9,0
17,2,11,0
17,2,12,0
17,2,14,0
17,2,15,0
17,2,17,0
17,6,0,0
17,6,1,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,6,0
17,2,7,0
17,2,8,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,6,0
18,0,7,0
18,0,8,0
17,11,7,0
17,11,8,0
17,11,9,0
17,11,11,0
17,11,12,0
17,11,14,0
17,11,15,0
17,11,17,0
17,7,15,0
17,7,17,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,6,0
17,7,4,0
17,7,6,0
17,7,7,0
17,7,8,0
17,7,9,0
17,7,11,0
17,7,12,0
17,7,14,0
18,2,4,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,11,0
18,2,12,0
18,2,14,0
18,1,12,0
18,1,14,0
18,1,15,0
18,1,17,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,1,11,0
18,0,9,0
18,0,11,0
18,0,12,0
18,0,14,0
18,0,15,0
18,0,17,0
18,1,0,0
18,1,1,0
18,7,9,0
18,7,11,0
18,7,12,0
18,7,14,0
18,7,15,0
18,7,17,0
18,11,0,0
18,11,1,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,6,0
18,7,7,0
18,7,8,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,11,0
18,6,12,0
18,6,14,0
18,6,15,0
18,6,17,0
18,2,15,0
18,2,17,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,6,6,0
19,0,15,0
19,0,17,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,6,0
19,0,4,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,11,0
19,0,12,0
19,0,14,0
18,11,12,0
18,11,14,0
18,11,15,0
18,11,17,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,6,0
18,11,7,0
18,11,8,0
18,11,9,0
18,11,11,0
19,11,7,0
19,11,8,0
19,11,9,0
19,11,11,0
19,11,12,0
19,11,14,0
19,11,15,0
2,1,11,0
19,7,15,0
19,7,17,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,6,0
19,7,4,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,7,11,0
19,7,12,0
19,7,14,0
19,6,12,0
19,6,14,0
19,6,15,0
19,6,17,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
2,6,7,0
2,6,8,0
2,6,9,0
2,6,11,0
2,6,12,0
2,6,14,0
2,6,15,0
2,6,17,0
2,2,15,0
2,2,17,0
2,6,0,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,0
2,6,6,0
2,2,4,0
2,2,6,0
2,2,7,0
2,2,8,0
2,2,9,0
2,2,11,0
2,2,12,0
2,2,14,0
2,1,12,0
2,1,14,0
2,1,15,0
2,1,17,0
2,2,0,0
2,2,1,0
2,2,2,0
2,2,3,0
