p0,p1,p2,p3
14,13,3,2
14,13,3,3
14,13,3,4
14,13,3,5
14,13,4,0
14,13,4,1
14,13,4,2
14,13,4,3
14,15,0,4
14,15,0,5
14,15,1,0
14,15,1,1
14,15,1,2
14,15,1,3
14,15,1,4
14,15,1,5
14,14,5,2
14,14,5,3
14,14,5,4
14,14,5,5
14,15,0,0
14,15,0,1
14,15,0,2
14,15,0,3
14,14,4,0
14,14,4,1
14,14,4,2
14,14,4,3
14,14,4,4
14,14,4,5
14,14,5,0
14,14,5,1
14,14,2,4
14,14,2,5
14,14,3,0
14,14,3,1
14,14,3,2
14,14,3,3
14,14,3,4
14,14,3,5
14,16,0,0
14,16,0,1
14,16,0,2
14,16,0,3
14,16,0,4
14,16,0,5
14,16,1,0
14,16,1,1
14,15,4,4
14,15,4,5
14,15,5,0
14,15,5,1
14,15,5,2
14,15,5,3
14,15,5,4
14,15,5,5
14,15,3,2
14,15,3,3
14,15,3,4
14,15,3,5
14,15,4,0
14,15,4,1
14,15,4,2
14,15,4,3
14,15,2,0
14,15,2,1
14,15,2,2
14,15,2,3
14,15,2,4
14,15,2,5
14,15,3,0
14,15,3,1
14,16,5,2
14,16,5,3
14,16,5,4
14,16,5,5
14,17,0,0
14,17,0,1
14,17,0,2
14,17,0,3
14,16,4,0
14,16,4,1
14,16,4,2
14,16,4,3
14,16,4,4
14,16,4,5
14,16,5,0
14,16,5,1
14,16,2,4
14,16,2,5
14,16,3,0
14,16,3,1
14,16,3,2
14,16,3,3
14,16,3,4
14,16,3,5
14,16,1,2
14,16,1,3
14,16,1,4
14,16,1,5
14,16,2,0
14,16,2,1
14,16,2,2
14,16,2,3
14,17,4,4
14,17,4,5
14,17,5,0
14,17,5,1
14,17,5,2
14,17,5,3
14,17,5,4
14,17,5,5
14,17,3,2
14,17,3,3
14,17,3,4
14,17,3,5
14,17,4,0
14,17,4,1
14,17,4,2
14,17,4,3
14,17,2,0
14,17,2,1
14,17,2,2
14,17,2,3
14,17,2,4
14,17,2,5
14,17,3,0
14,17,3,1
14,17,0,4
14,17,0,5
14,17,1,0
14,17,1,1
14,17,1,2
14,17,1,3
14,17,1,4
14,17,1,5
14,18,4,0
14,18,4,1
14,18,4,2
14,18,4,3
14,18,4,4
14,18,4,5
14,18,5,0
14,18,5,1
14,18,2,4
14,18,2,5
14,18,3,0
14,18,3,1
14,18,3,2
14,18,3,3
14,18,3,4
14,18,3,5
14,18,1,2
14,18,1,3
14,18,1,4
14,18,1,5
14,18,2,0
14,18,2,1
14,18,2,2
14,18,2,3
14,18,0,0
14,18,0,1
14,18,0,2
14,18,0,3
14,18,0,4
14,18,0,5
14,18,1,0
14,18,1,1
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,5
15,0,3,0
15,0,3,1
15,0,0,4
15,0,0,5
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
14,18,5,2
14,18,5,3
14,18,5,4
14,18,5,5
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
15,1,2,4
15,1,2,5
15,1,3,0
15,1,3,1
15,1,3,2
15,1,3,3
15,1,3,4
15,1,3,5
15,1,1,2
15,1,1,3
15,1,1,4
15,1,1,5
15,1,2,0
15,1,2,1
15,1,2,2
15,1,2,3
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
15,1,1,0
15,1,1,1
15,0,4,4
15,0,4,5
15,0,5,0
15,0,5,1
15,0,5,2
15,0,5,3
15,0,5,4
15,0,5,5
15,2,2,0
15,2,2,1
15,2,2,2
15,2,2,3
15,2,2,4
15,2,2,5
15,2,3,0
15,2,3,1
15,2,0,4
15,2,0,5
15,2,1,0
15,2,1,1
15,2,1,2
15,2,1,3
15,2,1,4
15,2,1,5
15,1,5,2
15,1,5,3
15,1,5,4
15,1,5,5
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,1,4,0
15,1,4,1
15,1,4,2
15,1,4,3
15,1,4,4
15,1,4,5
15,1,5,0
15,1,5,1
15,3,1,2
15,3,1,3
15,3,1,4
15,3,1,5
15,3,2,0
15,3,2,1
15,3,2,2
15,3,2,3
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,3,1,0
15,3,1,1
15,2,4,4
15,2,4,5
15,2,5,0
15,2,5,1
15,2,5,2
15,2,5,3
15,2,5,4
15,2,5,5
15,2,3,2
15,2,3,3
15,2,3,4
15,2,3,5
15,2,4,0
15,2,4,1
15,2,4,2
15,2,4,3
15,4,0,4
15,4,0,5
15,4,1,0
15,4,1,1
15,4,1,2
15,4,1,3
15,4,1,4
15,4,1,5
15,3,5,2
15,3,5,3
15,3,5,4
15,3,5,5
15,4,0,0
15,4,0,1
15,4,0,2
15,4,0,3
15,3,4,0
15,3,4,1
15,3,4,2
15,3,4,3
15,3,4,4
15,3,4,5
15,3,5,0
15,3,5,1
15,3,2,4
15,3,2,5
15,3,3,0
15,3,3,1
15,3,3,2
15,3,3,3
15,3,3,4
15,3,3,5
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,3
15,5,0,4
15,5,0,5
15,5,1,0
15,5,1,1
15,4,4,4
15,4,4,5
15,4,5,0
15,4,5,1
15,4,5,2
15,4,5,3
15,4,5,4
15,4,5,5
15,4,3,2
15,4,3,3
15,4,3,4
15,4,3,5
15,4,4,0
15,4,4,1
15,4,4,2
15,4,4,3
15,4,2,0
15,4,2,1
15,4,2,2
15,4,2,3
15,4,2,4
15,4,2,5
15,4,3,0
15,4,3,1
15,5,5,2
15,5,5,3
15,5,5,4
15,5,5,5
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,5,4,0
15,5,4,1
15,5,4,2
15,5,4,3
15,5,4,4
15,5,4,5
15,5,5,0
15,5,5,1
15,5,2,4
15,5,2,5
15,5,3,0
15,5,3,1
15,5,3,2
15,5,3,3
15,5,3,4
15,5,3,5
15,5,1,2
15,5,1,3
15,5,1,4
15,5,1,5
15,5,2,0
15,5,2,1
15,5,2,2
15,5,2,3
15,6,4,4
15,6,4,5
15,6,5,0
15,6,5,1
15,6,5,2
15,6,5,3
15,6,5,4
15,6,5,5
15,6,3,2
15,6,3,3
15,6,3,4
15,6,3,5
15,6,4,0
15,6,4,1
15,6,4,2
15,6,4,3
15,6,2,0
15,6,2,1
15,6,2,2
15,6,2,3
15,6,2,4
15,6,2,5
15,6,3,0
15,6,3,1
15,6,0,4
15,6,0,5
15,6,1,0
15,6,1,1
15,6,1,2
15,6,1,3
15,6,1,4
15,6,1,5
15,7,4,0
15,7,4,1
15,7,4,2
15,7,4,3
15,7,4,4
15,7,4,5
15,7,5,0
15,7,5,1
15,7,2,4
15,7,2,5
15,7,3,0
15,7,3,1
15,7,3,2
15,7,3,3
15,7,3,4
15,7,3,5
15,7,1,2
15,7,1,3
15,7,1,4
15,7,1,5
15,7,2,0
15,7,2,1
15,7,2,2
15,7,2,3
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,3
15,7,0,4
15,7,0,5
15,7,1,0
15,7,1,1
15,8,3,2
15,8,3,3
15,8,3,4
15,8,3,5
15,8,4,0
15,8,4,1
15,8,4,2
15,8,4,3
15,8,2,0
15,8,2,1
15,8,2,2
15,8,2,3
15,8,2,4
15,8,2,5
15,8,3,0
15,8,3,1
15,8,0,4
15,8,0,5
15,8,1,0
15,8,1,1
15,8,1,2
15,8,1,3
15,8,1,4
15,8,1,5
15,7,5,2
15,7,5,3
15,7,5,4
15,7,5,5
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
15,9,2,4
15,9,2,5
15,9,3,0
15,9,3,1
15,9,3,2
15,9,3,3
15,9,3,4
15,9,3,5
15,9,1,2
15,9,1,3
15,9,1,4
15,9,1,5
15,9,2,0
15,9,2,1
15,9,2,2
15,9,2,3
15,9,0,0
15,9,0,1
15,9,0,2
15,9,0,3
15,9,0,4
15,9,0,5
15,9,1,0
15,9,1,1
15,8,4,4
15,8,4,5
15,8,5,0
15,8,5,1
15,8,5,2
15,8,5,3
15,8,5,4
15,8,5,5
15,10,2,0
15,10,2,1
15,10,2,2
15,10,2,3
15,10,2,4
15,10,2,5
15,10,3,0
15,10,3,1
15,10,0,4
15,10,0,5
15,10,1,0
15,10,1,1
15,10,1,2
15,10,1,3
15,10,1,4
15,10,1,5
15,9,5,2
15,9,5,3
15,9,5,4
15,9,5,5
15,10,0,0
15,10,0,1
15,10,0,2
15,10,0,3
15,9,4,0
15,9,4,1
15,9,4,2
15,9,4,3
15,9,4,4
15,9,4,5
15,9,5,0
15,9,5,1
15,11,1,2
15,11,1,3
15,11,1,4
15,11,1,5
15,11,2,0
15,11,2,1
15,11,2,2
15,11,2,3
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,3
15,11,0,4
15,11,0,5
15,11,1,0
15,11,1,1
15,10,4,4
15,10,4,5
15,10,5,0
15,10,5,1
15,10,5,2
15,10,5,3
15,10,5,4
15,10,5,5
15,10,3,2
15,10,3,3
15,10,3,4
15,10,3,5
15,10,4,0
15,10,4,1
15,10,4,2
15,10,4,3
15,12,0,4
15,12,0,5
15,12,1,0
15,12,1,1
15,12,1,2
15,12,1,3
15,12,1,4
15,12,1,5
15,11,5,2
15,11,5,3
15,11,5,4
15,11,5,5
15,12,0,0
15,12,0,1
15,12,0,2
15,12,0,3
15,11,4,0
15,11,4,1
15,11,4,2
15,11,4,3
15,11,4,4
15,11,4,5
15,11,5,0
15,11,5,1
15,11,2,4
15,11,2,5
15,11,3,0
15,11,3,1
15,11,3,2
15,11,3,3
15,11,3,4
15,11,3,5
15,13,0,0
15,13,0,1
15,13,0,2
15,13,0,3
15,13,0,4
15,13,0,5
15,13,1,0
15,13,1,1
15,12,4,4
15,12,4,5
15,12,5,0
15,12,5,1
15,12,5,2
15,12,5,3
15,12,5,4
15,12,5,5
15,12,3,2
15,12,3,3
15,12,3,4
15,12,3,5
15,12,4,0
15,12,4,1
15,12,4,2
15,12,4,3
15,12,2,0
15,12,2,1
15,12,2,2
15,12,2,3
15,12,2,4
15,12,2,5
15,12,3,0
15,12,3,1
15,13,5,2
15,13,5,3
15,13,5,4
15,13,5,5
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,13,4,0
15,13,4,1
15,13,4,2
15,13,4,3
15,13,4,4
15,13,4,5
15,13,5,0
15,13,5,1
15,13,2,4
15,13,2,5
15,13,3,0
15,13,3,1
15,13,3,2
15,13,3,3
15,13,3,4
15,13,3,5
15,13,1,2
15,13,1,3
15,13,1,4
15,13,1,5
15,13,2,0
15,13,2,1
15,13,2,2
15,13,2,3
15,14,4,4
15,14,4,5
15,14,5,0
15,14,5,1
15,14,5,2
15,14,5,3
15,14,5,4
15,14,5,5
15,14,3,2
15,14,3,3
15,14,3,4
15,14,3,5
15,14,4,0
15,14,4,1
15,14,4,2
15,14,4,3
15,14,2,0
15,14,2,1
15,14,2,2
15,14,2,3
15,14,2,4
15,14,2,5
15,14,3,0
15,14,3,1
15,14,0,4
15,14,0,5
15,14,1,0
15,14,1,1
15,14,1,2
15,14,1,3
15,14,1,4
15,14,1,5
15,15,4,0
15,15,4,1
15,15,4,2
15,15,4,3
15,15,4,4
15,15,4,5
15,15,5,0
15,15,5,1
15,15,2,4
15,15,2,5
15,15,3,0
15,15,3,1
15,15,3,2
15,15,3,3
15,15,3,4
15,15,3,5
15,15,1,2
15,15,1,3
15,15,1,4
15,15,1,5
15,15,2,0
15,15,2,1
15,15,2,2
15,15,2,3
15,15,0,0
15,15,0,1
15,15,0,2
15,15,0,3
15,15,0,4
15,15,0,5
15,15,1,0
15,15,1,1
15,16,3,2
15,16,3,3
15,16,3,4
15,16,3,5
15,16,4,0
15,16,4,1
15,16,4,2
15,16,4,3
15,16,2,0
15,16,2,1
15,16,2,2
15,16,2,3
15,16,2,4
15,16,2,5
15,16,3,0
15,16,3,1
15,16,0,4
15,16,0,5
15,16,1,0
15,16,1,1
15,16,1,2
15,16,1,3
15,16,1,4
15,16,1,5
15,15,5,2
15,15,5,3
15,15,5,4
15,15,5,5
15,16,0,0
15,16,0,1
15,16,0,2
15,16,0,3
15,17,2,4
15,17,2,5
15,17,3,0
15,17,3,1
15,17,3,2
15,17,3,3
15,17,3,4
15,17,3,5
15,17,1,2
15,17,1,3
15,17,1,4
15,17,1,5
15,17,2,0
15,17,2,1
15,17,2,2
15,17,2,3
15,17,0,0
15,17,0,1
15,17,0,2
15,17,0,3
15,17,0,4
15,17,0,5
15,17,1,0
15,17,1,1
15,16,4,4
15,16,4,5
15,16,5,0
15,16,5,1
15,16,5,2
15,16,5,3
15,16,5,4
15,16,5,5
15,18,2,0
15,18,2,1
15,18,2,2
15,18,2,3
15,18,2,4
15,18,2,5
15,18,3,0
15,18,3,1
15,18,0,4
15,18,0,5
15,18,1,0
15,18,1,1
15,18,1,2
15,18,1,3
15,18,1,4
15,18,1,5
15,17,5,2
15,17,5,3
15,17,5,4
15,17,5,5
15,18,0,0
15,18,0,1
15,18,0,2
15,18,0,3
15,17,4,0
15,17,4,1
15,17,4,2
15,17,4,3
15,17,4,4
15,17,4,5
15,17,5,0
15,17,5,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
15,18,4,4
15,18,4,5
15,18,5,0
15,18,5,1
15,18,5,2
15,18,5,3
15,18,5,4
15,18,5,5
15,18,3,2
15,18,3,3
15,18,3,4
15,18,3,5
15,18,4,0
15,18,4,1
15,18,4,2
15,18,4,3
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,5,0
16,0,5,1
16,0,2,4
16,0,2,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,1,0
16,2,1,1
16,1,4,4
16,1,4,5
16,1,5,0
16,1,5,1
16,1,5,2
16,1,5,3
16,1,5,4
16,1,5,5
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,3
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,3,0
16,1,3,1
16,2,5,2
16,2,5,3
16,2,5,4
16,2,5,5
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,2,4,0
16,2,4,1
16,2,4,2
16,2,4,3
16,2,4,4
16,2,4,5
16,2,5,0
16,2,5,1
16,2,2,4
16,2,2,5
16,2,3,0
16,2,3,1
16,2,3,2
16,2,3,3
16,2,3,4
16,2,3,5
16,2,1,2
16,2,1,3
16,2,1,4
16,2,1,5
16,2,2,0
16,2,2,1
16,2,2,2
16,2,2,3
16,3,4,4
16,3,4,5
16,3,5,0
16,3,5,1
16,3,5,2
16,3,5,3
16,3,5,4
16,3,5,5
16,3,3,2
16,3,3,3
16,3,3,4
16,3,3,5
16,3,4,0
16,3,4,1
16,3,4,2
16,3,4,3
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,3
16,3,2,4
16,3,2,5
16,3,3,0
16,3,3,1
16,3,0,4
16,3,0,5
16,3,1,0
16,3,1,1
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,4,4,0
16,4,4,1
16,4,4,2
16,4,4,3
16,4,4,4
16,4,4,5
16,4,5,0
16,4,5,1
16,4,2,4
16,4,2,5
16,4,3,0
16,4,3,1
16,4,3,2
16,4,3,3
16,4,3,4
16,4,3,5
16,4,1,2
16,4,1,3
16,4,1,4
16,4,1,5
16,4,2,0
16,4,2,1
16,4,2,2
16,4,2,3
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,5
16,4,1,0
16,4,1,1
16,5,3,2
16,5,3,3
16,5,3,4
16,5,3,5
16,5,4,0
16,5,4,1
16,5,4,2
16,5,4,3
16,5,2,0
16,5,2,1
16,5,2,2
16,5,2,3
16,5,2,4
16,5,2,5
16,5,3,0
16,5,3,1
16,5,0,4
16,5,0,5
16,5,1,0
16,5,1,1
16,5,1,2
16,5,1,3
16,5,1,4
16,5,1,5
16,4,5,2
16,4,5,3
16,4,5,4
16,4,5,5
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,3
16,6,2,4
16,6,2,5
16,6,3,0
16,6,3,1
16,6,3,2
16,6,3,3
16,6,3,4
16,6,3,5
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,3
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
16,6,1,0
16,6,1,1
16,5,4,4
16,5,4,5
16,5,5,0
16,5,5,1
16,5,5,2
16,5,5,3
16,5,5,4
16,5,5,5
16,7,2,0
16,7,2,1
16,7,2,2
16,7,2,3
16,7,2,4
16,7,2,5
16,7,3,0
16,7,3,1
16,7,0,4
16,7,0,5
16,7,1,0
16,7,1,1
16,7,1,2
16,7,1,3
16,7,1,4
16,7,1,5
16,6,5,2
16,6,5,3
16,6,5,4
16,6,5,5
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,6,4,0
16,6,4,1
16,6,4,2
16,6,4,3
16,6,4,4
16,6,4,5
16,6,5,0
16,6,5,1
16,8,1,2
16,8,1,3
16,8,1,4
16,8,1,5
16,8,2,0
16,8,2,1
16,8,2,2
16,8,2,3
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,8,1,0
16,8,1,1
16,7,4,4
16,7,4,5
16,7,5,0
16,7,5,1
16,7,5,2
16,7,5,3
16,7,5,4
16,7,5,5
16,7,3,2
16,7,3,3
16,7,3,4
16,7,3,5
16,7,4,0
16,7,4,1
16,7,4,2
16,7,4,3
16,9,0,4
16,9,0,5
16,9,1,0
16,9,1,1
16,9,1,2
16,9,1,3
16,9,1,4
16,9,1,5
16,8,5,2
16,8,5,3
16,8,5,4
16,8,5,5
16,9,0,0
16,9,0,1
16,9,0,2
16,9,0,3
16,8,4,0
16,8,4,1
16,8,4,2
16,8,4,3
16,8,4,4
16,8,4,5
16,8,5,0
16,8,5,1
16,8,2,4
16,8,2,5
16,8,3,0
16,8,3,1
16,8,3,2
16,8,3,3
16,8,3,4
16,8,3,5
16,10,0,0
16,10,0,1
16,10,0,2
16,10,0,3
16,10,0,4
16,10,0,5
16,10,1,0
16,10,1,1
16,9,4,4
16,9,4,5
16,9,5,0
16,9,5,1
16,9,5,2
16,9,5,3
16,9,5,4
16,9,5,5
16,9,3,2
16,9,3,3
16,9,3,4
16,9,3,5
16,9,4,0
16,9,4,1
16,9,4,2
16,9,4,3
16,9,2,0
16,9,2,1
16,9,2,2
16,9,2,3
16,9,2,4
16,9,2,5
16,9,3,0
16,9,3,1
16,10,5,2
16,10,5,3
16,10,5,4
16,10,5,5
16,11,0,0
16,11,0,1
16,11,0,2
16,11,0,3
16,10,4,0
16,10,4,1
16,10,4,2
