p0,p1,p2,p3
19,11,5,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,2,0
11,0,2,1
11,0,2,2
19,7,5,2
19,7,5,3
19,7,5,4
19,7,5,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,3
19,7,4,4
19,7,4,5
19,7,5,0
19,7,5,1
19,7,2,4
19,7,2,5
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,5
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,2,1,0
11,2,1,1
11,1,4,4
11,1,4,5
11,1,5,0
11,1,5,1
11,1,5,2
11,1,5,3
11,1,5,4
11,1,5,5
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,5
11,1,4,0
11,1,4,1
11,1,4,2
11,1,4,3
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,3
11,1,2,4
11,1,2,5
11,1,3,0
11,1,3,1
11,2,5,2
11,2,5,3
11,2,5,4
11,2,5,5
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,2,4,0
11,2,4,1
11,2,4,2
11,2,4,3
11,2,4,4
11,2,4,5
11,2,5,0
11,2,5,1
11,2,2,4
11,2,2,5
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,3
11,2,3,4
11,2,3,5
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,5
11,2,2,0
11,2,2,1
11,2,2,2
11,2,2,3
11,6,4,4
11,6,4,5
11,6,5,0
11,6,5,1
11,6,5,2
11,6,5,3
11,6,5,4
11,6,5,5
11,6,3,2
11,6,3,3
11,6,3,4
11,6,3,5
11,6,4,0
11,6,4,1
11,6,4,2
11,6,4,3
11,6,2,0
11,6,2,1
11,6,2,2
11,6,2,3
11,6,2,4
11,6,2,5
11,6,3,0
11,6,3,1
11,6,0,4
11,6,0,5
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,5
11,7,4,0
11,7,4,1
11,7,4,2
11,7,4,3
11,7,4,4
11,7,4,5
11,7,5,0
11,7,5,1
11,7,2,4
11,7,2,5
11,7,3,0
11,7,3,1
11,7,3,2
11,7,3,3
11,7,3,4
11,7,3,5
11,7,1,2
11,7,1,3
11,7,1,4
11,7,1,5
11,7,2,0
11,7,2,1
11,7,2,2
11,7,2,3
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,5
11,7,1,0
11,7,1,1
11,11,3,2
11,11,3,3
11,11,3,4
11,11,3,5
11,11,4,0
11,11,4,1
11,11,4,2
11,11,4,3
11,11,2,0
11,11,2,1
11,11,2,2
11,11,2,3
11,11,2,4
11,11,2,5
11,11,3,0
11,11,3,1
11,11,0,4
11,11,0,5
11,11,1,0
11,11,1,1
11,11,1,2
11,11,1,3
11,11,1,4
11,11,1,5
11,7,5,2
11,7,5,3
11,7,5,4
11,7,5,5
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
12,0,2,4
12,0,2,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
11,11,4,4
11,11,4,5
