p0,p1,p2,p3
19,14,0,14
6,0,0,0
6,0,0,1
6,0,0,3
6,0,0,6
6,0,0,8
6,0,0,14
6,1,0,0
6,1,0,1
6,1,0,3
6,1,0,6
6,1,0,8
6,1,0,14
6,3,0,0
6,3,0,1
6,3,0,3
6,3,0,6
6,3,0,8
6,3,0,14
6,6,0,0
6,6,0,1
6,6,0,3
6,6,0,6
6,6,0,8
18,14,0,3
18,14,0,6
18,14,0,8
18,14,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,14,0,0
18,14,0,1
18,3,0,8
18,3,0,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,6,0,8
18,6,0,14
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
8,1,0,3
8,1,0,6
8,1,0,8
8,1,0,14
8,3,0,0
8,3,0,1
8,3,0,3
8,3,0,6
8,0,0,0
8,0,0,1
8,0,0,3
8,0,0,6
8,0,0,8
8,0,0,14
8,1,0,0
8,1,0,1
7,8,0,8
7,8,0,14
7,14,0,0
7,14,0,1
7,14,0,3
7,14,0,6
7,14,0,8
7,14,0,14
7,6,0,3
7,6,0,6
7,6,0,8
7,6,0,14
7,8,0,0
7,8,0,1
7,8,0,3
7,8,0,6
9,0,0,8
9,0,0,14
9,1,0,0
9,1,0,1
9,1,0,3
9,1,0,6
9,1,0,8
9,1,0,14
8,14,0,3
8,14,0,6
8,14,0,8
8,14,0,14
9,0,0,0
9,0,0,1
9,0,0,3
9,0,0,6
8,8,0,0
8,8,0,1
8,8,0,3
8,8,0,6
8,8,0,8
8,8,0,14
8,14,0,0
8,14,0,1
8,3,0,8
8,3,0,14
8,6,0,0
8,6,0,1
8,6,0,3
8,6,0,6
8,6,0,8
8,6,0,14
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,1,0,0
10,1,0,1
9,8,0,8
9,8,0,14
9,14,0,0
9,14,0,1
9,14,0,3
9,14,0,6
9,14,0,8
9,14,0,14
9,6,0,3
9,6,0,6
9,6,0,8
9,6,0,14
9,8,0,0
9,8,0,1
9,8,0,3
9,8,0,6
9,3,0,0
9,3,0,1
9,3,0,3
9,3,0,6
9,3,0,8
9,3,0,14
9,6,0,0
9,6,0,1
10,14,0,3
10,14,0,6
10,14,0,8
10,14,0,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
10,8,0,0
10,8,0,1
10,8,0,3
10,8,0,6
10,8,0,8
10,8,0,14
10,14,0,0
10,14,0,1
10,3,0,8
10,3,0,14
10,6,0,0
10,6,0,1
10,6,0,3
10,6,0,6
10,6,0,8
10,6,0,14
10,1,0,3
10,1,0,6
10,1,0,8
10,1,0,14
10,3,0,0
10,3,0,1
10,3,0,3
10,3,0,6
11,8,0,8
11,8,0,14
11,14,0,0
11,14,0,1
11,14,0,3
11,14,0,6
11,14,0,8
11,14,0,14
11,6,0,3
11,6,0,6
11,6,0,8
11,6,0,14
11,8,0,0
11,8,0,1
11,8,0,3
11,8,0,6
11,3,0,0
11,3,0,1
11,3,0,3
11,3,0,6
11,3,0,8
11,3,0,14
11,6,0,0
11,6,0,1
11,0,0,8
11,0,0,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,1,0,8
11,1,0,14
12,8,0,0
12,8,0,1
12,8,0,3
12,8,0,6
