p0,p1,p2,p3
14,0,0,0
14,0,1,0
14,0,3,0
14,0,6,0
14,0,8,0
14,0,14,0
14,1,0,0
14,1,1,0
14,1,3,0
14,1,6,0
14,1,8,0
14,1,14,0
14,2,0,0
14,2,1,0
14,2,3,0
14,2,6,0
14,2,8,0
14,2,14,0
14,3,0,0
14,3,1,0
14,3,3,0
14,3,6,0
14,3,8,0
14,3,14,0
14,4,0,0
14,4,1,0
14,4,3,0
14,4,6,0
14,4,8,0
14,4,14,0
14,5,0,0
14,5,1,0
14,5,3,0
14,5,6,0
14,5,8,0
14,5,14,0
15,0,0,0
15,0,1,0
15,0,3,0
15,0,6,0
15,0,8,0
15,0,14,0
15,1,0,0
15,1,1,0
15,1,3,0
15,1,6,0
15,1,8,0
15,1,14,0
15,2,0,0
15,2,1,0
15,2,3,0
15,2,6,0
15,2,8,0
15,2,14,0
15,3,0,0
15,3,1,0
15,3,3,0
15,3,6,0
15,3,8,0
15,3,14,0
15,4,0,0
15,4,1,0
15,4,3,0
15,4,6,0
15,4,8,0
15,4,14,0
15,5,0,0
15,5,1,0
15,5,3,0
15,5,6,0
15,5,8,0
15,5,14,0
16,0,0,0
16,0,1,0
16,0,3,0
16,0,6,0
16,0,8,0
16,0,14,0
16,1,0,0
16,1,1,0
16,1,3,0
16,1,6,0
16,1,8,0
16,1,14,0
16,2,0,0
16,2,1,0
16,2,3,0
16,2,6,0
16,2,8,0
16,2,14,0
16,3,0,0
16,3,1,0
16,3,3,0
16,3,6,0
16,3,8,0
16,3,14,0
16,4,0,0
16,4,1,0
16,4,3,0
16,4,6,0
16,4,8,0
16,4,14,0
16,5,0,0
16,5,1,0
16,5,3,0
16,5,6,0
16,5,8,0
16,5,14,0
17,0,0,0
17,0,1,0
17,0,3,0
17,0,6,0
17,0,8,0
17,0,14,0
17,1,0,0
17,1,1,0
17,1,3,0
17,1,6,0
17,1,8,0
17,1,14,0
17,2,0,0
17,2,1,0
17,2,3,0
17,2,6,0
17,2,8,0
17,2,14,0
17,3,0,0
17,3,1,0
17,3,3,0
17,3,6,0
17,3,8,0
17,3,14,0
17,4,0,0
17,4,1,0
17,4,3,0
17,4,6,0
17,4,8,0
17,4,14,0
17,5,0,0
17,5,1,0
17,5,3,0
17,5,6,0
17,5,8,0
17,5,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
18,1,0,0
18,1,1,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,2,0,0
18,2,1,0
18,2,3,0
18,2,6,0
18,2,8,0
18,2,14,0
18,3,0,0
18,3,1,0
18,3,3,0
18,3,6,0
18,3,8,0
18,3,14,0
18,4,0,0
18,4,1,0
18,4,3,0
18,4,6,0
18,4,8,0
18,4,14,0
18,5,0,0
18,5,1,0
18,5,3,0
18,5,6,0
18,5,8,0
18,5,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
19,0,8,0
19,0,14,0
19,1,0,0
19,1,1,0
19,1,3,0
19,1,6,0
19,1,8,0
19,1,14,0
19,2,0,0
19,2,1,0
19,2,3,0
19,2,6,0
19,2,8,0
19,2,14,0
19,3,0,0
19,3,1,0
19,3,3,0
19,3,6,0
19,3,8,0
19,3,14,0
19,4,0,0
19,4,1,0
19,4,3,0
19,4,6,0
19,4,8,0
19,4,14,0
19,5,0,0
19,5,1,0
19,5,3,0
19,5,6,0
19,5,8,0
19,5,14,0
