p0,p1,p2,p3
19,14,5,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,3,0,0
6,3,1,0
6,3,2,0
6,3,3,0
6,3,4,0
6,3,5,0
6,6,0,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,14,0,0
18,14,1,0
18,3,4,0
18,3,5,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,6,5,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,3,0,0
8,3,1,0
8,3,2,0
8,3,3,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,1,0,0
8,1,1,0
7,8,4,0
7,8,5,0
7,14,0,0
7,14,1,0
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,8,0,0
7,8,1,0
7,8,2,0
7,8,3,0
9,0,4,0
9,0,5,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
8,14,2,0
8,14,3,0
8,14,4,0
8,14,5,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
8,8,0,0
8,8,1,0
8,8,2,0
8,8,3,0
8,8,4,0
8,8,5,0
8,14,0,0
8,14,1,0
8,3,4,0
8,3,5,0
8,6,0,0
8,6,1,0
8,6,2,0
8,6,3,0
8,6,4,0
8,6,5,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,1,0,0
10,1,1,0
9,8,4,0
9,8,5,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,6,2,0
9,6,3,0
9,6,4,0
9,6,5,0
9,8,0,0
9,8,1,0
9,8,2,0
9,8,3,0
9,3,0,0
9,3,1,0
9,3,2,0
9,3,3,0
9,3,4,0
9,3,5,0
9,6,0,0
9,6,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
10,8,0,0
10,8,1,0
10,8,2,0
10,8,3,0
10,8,4,0
10,8,5,0
10,14,0,0
10,14,1,0
10,3,4,0
10,3,5,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,3,0
10,6,4,0
10,6,5,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,3,0,0
10,3,1,0
10,3,2,0
10,3,3,0
11,8,4,0
11,8,5,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,6,2,0
11,6,3,0
11,6,4,0
11,6,5,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,3,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,6,0,0
11,6,1,0
11,0,4,0
11,0,5,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,3,0
12,8,4,0
12,8,5,0
12,14,0,0
12,14,1,0
12,3,4,0
12,3,5,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,3,0
12,6,4,0
12,6,5,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,3,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,1,0,0
12,1,1,0
13,6,2,0
13,6,3,0
13,6,4,0
13,6,5,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,3,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,6,0,0
13,6,1,0
13,0,4,0
13,0,5,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
14,3,4,0
14,3,5,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,3,0
14,6,4,0
14,6,5,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,3,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,1,0,0
14,1,1,0
13,8,4,0
13,8,5,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
15,3,0,0
15,3,1,0
15,3,2,0
15,3,3,0
15,3,4,0
15,3,5,0
15,6,0,0
15,6,1,0
15,0,4,0
15,0,5,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,3,0
14,8,4,0
14,8,5,0
14,14,0,0
14,14,1,0
16,1,2,0
