p0,p1,p2,p3
19,17,0,5
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,3
5,1,0,4
5,1,0,5
5,2,0,0
5,2,0,1
5,2,0,2
5,2,0,3
5,2,0,4
5,2,0,5
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,3
5,3,0,4
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,8,0,0
19,8,0,1
19,4,0,4
19,4,0,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
5,17,0,2
5,17,0,3
5,17,0,4
5,17,0,5
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
5,15,0,0
5,15,0,1
5,15,0,2
5,15,0,3
5,15,0,4
5,15,0,5
5,17,0,0
5,17,0,1
5,12,0,4
5,12,0,5
5,14,0,0
5,14,0,1
5,14,0,2
5,14,0,3
5,14,0,4
5,14,0,5
5,11,0,2
5,11,0,3
5,11,0,4
5,11,0,5
5,12,0,0
5,12,0,1
5,12,0,2
5,12,0,3
10,4,0,4
10,4,0,5
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,6,0,4
10,6,0,5
10,3,0,2
10,3,0,3
10,3,0,4
10,3,0,5
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,3
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,2,0,4
10,2,0,5
10,3,0,0
10,3,0,1
10,0,0,4
10,0,0,5
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,5
10,12,0,0
10,12,0,1
10,12,0,2
10,12,0,3
10,12,0,4
10,12,0,5
10,14,0,0
10,14,0,1
10,9,0,4
10,9,0,5
10,11,0,0
10,11,0,1
10,11,0,2
10,11,0,3
10,11,0,4
10,11,0,5
10,8,0,2
10,8,0,3
10,8,0,4
10,8,0,5
10,9,0,0
10,9,0,1
10,9,0,2
10,9,0,3
10,7,0,0
10,7,0,1
10,7,0,2
10,7,0,3
10,7,0,4
10,7,0,5
10,8,0,0
10,8,0,1
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,1,0,0
13,1,0,1
10,15,0,4
10,15,0,5
10,17,0,0
10,17,0,1
10,17,0,2
10,17,0,3
10,17,0,4
10,17,0,5
10,14,0,2
10,14,0,3
10,14,0,4
10,14,0,5
10,15,0,0
10,15,0,1
10,15,0,2
10,15,0,3
13,7,0,4
13,7,0,5
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,6,0,0
13,6,0,1
13,2,0,4
13,2,0,5
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,15,0,0
13,15,0,1
13,15,0,2
13,15,0,3
13,15,0,4
13,15,0,5
13,17,0,0
13,17,0,1
13,12,0,4
13,12,0,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,14,0,4
13,14,0,5
13,11,0,2
13,11,0,3
13,11,0,4
13,11,0,5
13,12,0,0
13,12,0,1
13,12,0,2
13,12,0,3
13,9,0,0
13,9,0,1
13,9,0,2
13,9,0,3
13,9,0,4
13,9,0,5
13,11,0,0
13,11,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,3,0,0
16,3,0,1
16,0,0,4
16,0,0,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,5
13,17,0,2
13,17,0,3
13,17,0,4
13,17,0,5
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,9,0,4
16,9,0,5
16,11,0,0
16,11,0,1
16,11,0,2
16,11,0,3
16,11,0,4
16,11,0,5
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,9,0,0
16,9,0,1
16,9,0,2
16,9,0,3
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,7,0,4
16,7,0,5
16,8,0,0
16,8,0,1
16,4,0,4
16,4,0,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,1,0,0
18,1,0,1
16,15,0,4
16,15,0,5
16,17,0,0
16,17,0,1
16,17,0,2
16,17,0,3
16,17,0,4
16,17,0,5
16,14,0,2
16,14,0,3
16,14,0,4
16,14,0,5
16,15,0,0
16,15,0,1
16,15,0,2
16,15,0,3
16,12,0,0
16,12,0,1
16,12,0,2
16,12,0,3
16,12,0,4
16,12,0,5
16,14,0,0
16,14,0,1
18,6,0,2
18,6,0,3
18,6,0,4
18,6,0,5
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,6,0,0
18,6,0,1
18,2,0,4
18,2,0,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,12,0,4
18,12,0,5
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
18,14,0,4
18,14,0,5
18,11,0,2
18,11,0,3
18,11,0,4
18,11,0,5
18,12,0,0
18,12,0,1
18,12,0,2
18,12,0,3
18,9,0,0
18,9,0,1
18,9,0,2
18,9,0,3
18,9,0,4
18,9,0,5
18,11,0,0
18,11,0,1
18,7,0,4
18,7,0,5
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
19,2,0,0
19,2,0,1
19,2,0,2
