p0,p1,p2,p3
19,13,14,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,13,6,2
19,13,6,3
19,13,6,4
19,13,6,6
19,13,6,7
19,13,6,8
19,13,6,9
19,13,6,11
19,13,3,9
19,13,3,11
19,13,3,12
19,13,3,14
19,13,3,15
19,13,3,17
19,13,6,0
19,13,6,1
19,13,3,0
19,13,3,1
19,13,3,2
19,13,3,3
19,13,3,4
19,13,3,6
19,13,3,7
19,13,3,8
19,13,1,7
19,13,1,8
19,13,1,9
19,13,1,11
19,13,1,12
19,13,1,14
19,13,1,15
19,13,1,17
19,0,14,12
19,0,14,14
19,0,14,15
19,0,14,17
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,11
19,0,8,9
19,0,8,11
19,0,8,12
19,0,8,14
19,0,8,15
19,0,8,17
19,0,14,0
19,0,14,1
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,6
19,0,8,7
19,0,8,8
19,1,3,0
19,1,3,1
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,6
19,1,3,7
19,1,3,8
19,1,1,7
19,1,1,8
19,1,1,9
19,1,1,11
19,1,1,12
19,1,1,14
19,1,1,15
19,1,1,17
19,1,0,15
19,1,0,17
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,6
19,1,0,4
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,11
19,1,0,12
19,1,0,14
19,1,8,4
19,1,8,6
19,1,8,7
19,1,8,8
19,1,8,9
19,1,8,11
19,1,8,12
19,1,8,14
19,1,6,12
19,1,6,14
19,1,6,15
19,1,6,17
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,3
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,6
19,1,6,7
19,1,6,8
19,1,6,9
19,1,6,11
19,1,3,9
19,1,3,11
19,1,3,12
19,1,3,14
19,1,3,15
19,1,3,17
19,1,6,0
19,1,6,1
19,2,0,9
19,2,0,11
19,2,0,12
19,2,0,14
19,2,0,15
19,2,0,17
19,2,1,0
19,2,1,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,6
19,2,0,7
19,2,0,8
19,1,14,7
19,1,14,8
19,1,14,9
19,1,14,11
19,1,14,12
19,1,14,14
19,1,14,15
19,1,14,17
19,1,8,15
19,1,8,17
19,1,14,0
19,1,14,1
19,1,14,2
19,1,14,3
19,1,14,4
19,1,14,6
19,2,3,15
19,2,3,17
19,2,6,0
