p0,p1,p2,p3
5,5,11,3
5,5,11,4
5,5,11,5
10,1,2,0
10,1,2,1
10,1,2,2
10,1,2,3
10,1,2,4
10,1,2,5
10,1,6,0
10,1,6,1
10,1,0,4
10,1,0,5
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,3
10,1,1,4
10,1,1,5
10,0,11,2
10,0,11,3
10,0,11,4
10,0,11,5
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,3
10,0,7,4
10,0,7,5
10,0,11,0
10,0,11,1
10,2,1,2
10,2,1,3
10,2,1,4
10,2,1,5
10,2,2,0
10,2,2,1
10,2,2,2
10,2,2,3
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,2,0,4
10,2,0,5
10,2,1,0
10,2,1,1
10,1,7,4
10,1,7,5
10,1,11,0
10,1,11,1
10,1,11,2
10,1,11,3
10,1,11,4
10,1,11,5
10,1,6,2
10,1,6,3
10,1,6,4
10,1,6,5
10,1,7,0
10,1,7,1
10,1,7,2
10,1,7,3
10,3,0,4
10,3,0,5
10,3,1,0
10,3,1,1
10,3,1,2
10,3,1,3
10,3,1,4
10,3,1,5
10,2,11,2
10,2,11,3
10,2,11,4
10,2,11,5
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,3
10,2,7,0
10,2,7,1
10,2,7,2
10,2,7,3
10,2,7,4
10,2,7,5
10,2,11,0
10,2,11,1
10,2,2,4
10,2,2,5
10,2,6,0
10,2,6,1
10,2,6,2
10,2,6,3
10,2,6,4
10,2,6,5
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,3
10,4,0,4
10,4,0,5
10,4,1,0
10,4,1,1
10,3,7,4
10,3,7,5
10,3,11,0
10,3,11,1
10,3,11,2
10,3,11,3
10,3,11,4
10,3,11,5
10,3,6,2
10,3,6,3
10,3,6,4
10,3,6,5
10,3,7,0
10,3,7,1
10,3,7,2
10,3,7,3
10,3,2,0
10,3,2,1
10,3,2,2
10,3,2,3
10,3,2,4
10,3,2,5
10,3,6,0
10,3,6,1
10,4,11,2
10,4,11,3
10,4,11,4
10,4,11,5
10,5,0,0
10,5,0,1
10,5,0,2
10,5,0,3
10,4,7,0
10,4,7,1
10,4,7,2
10,4,7,3
10,4,7,4
10,4,7,5
10,4,11,0
10,4,11,1
10,4,2,4
10,4,2,5
10,4,6,0
10,4,6,1
10,4,6,2
10,4,6,3
10,4,6,4
10,4,6,5
10,4,1,2
10,4,1,3
10,4,1,4
10,4,1,5
10,4,2,0
10,4,2,1
10,4,2,2
10,4,2,3
10,5,7,4
10,5,7,5
10,5,11,0
10,5,11,1
10,5,11,2
10,5,11,3
10,5,11,4
10,5,11,5
10,5,6,2
10,5,6,3
10,5,6,4
10,5,6,5
10,5,7,0
10,5,7,1
10,5,7,2
10,5,7,3
10,5,2,0
10,5,2,1
10,5,2,2
10,5,2,3
10,5,2,4
10,5,2,5
10,5,6,0
10,5,6,1
10,5,0,4
10,5,0,5
10,5,1,0
10,5,1,1
10,5,1,2
10,5,1,3
10,5,1,4
10,5,1,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,11,0
13,0,11,1
13,0,2,4
13,0,2,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,6,0
13,1,6,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,2,2,4
13,2,2,5
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,5
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,1,0
13,2,1,1
13,1,7,4
13,1,7,5
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,5
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,2,4
13,3,2,5
13,3,6,0
13,3,6,1
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,2,11,2
13,2,11,3
13,2,11,4
13,2,11,5
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,3
13,2,7,4
13,2,7,5
13,2,11,0
13,2,11,1
13,4,1,2
13,4,1,3
13,4,1,4
13,4,1,5
13,4,2,0
13,4,2,1
13,4,2,2
13,4,2,3
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,1,0
13,4,1,1
13,3,7,4
13,3,7,5
13,3,11,0
13,3,11,1
13,3,11,2
13,3,11,3
13,3,11,4
13,3,11,5
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,3
13,5,0,4
13,5,0,5
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,3
13,5,1,4
13,5,1,5
13,4,11,2
13,4,11,3
13,4,11,4
13,4,11,5
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,4,7,0
13,4,7,1
13,4,7,2
13,4,7,3
13,4,7,4
13,4,7,5
13,4,11,0
13,4,11,1
13,4,2,4
13,4,2,5
13,4,6,0
13,4,6,1
13,4,6,2
13,4,6,3
13,4,6,4
13,4,6,5
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
13,5,7,4
13,5,7,5
13,5,11,0
13,5,11,1
13,5,11,2
13,5,11,3
13,5,11,4
13,5,11,5
13,5,6,2
13,5,6,3
13,5,6,4
13,5,6,5
13,5,7,0
13,5,7,1
13,5,7,2
13,5,7,3
13,5,2,0
13,5,2,1
13,5,2,2
13,5,2,3
13,5,2,4
13,5,2,5
13,5,6,0
13,5,6,1
16,0,11,2
16,0,11,3
16,0,11,4
16,0,11,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,7,4
16,0,7,5
16,0,11,0
16,0,11,1
16,0,2,4
16,0,2,5
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,1,7,4
16,1,7,5
16,1,11,0
16,1,11,1
16,1,11,2
16,1,11,3
16,1,11,4
16,1,11,5
16,1,6,2
16,1,6,3
16,1,6,4
16,1,6,5
16,1,7,0
16,1,7,1
16,1,7,2
16,1,7,3
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,6,0
16,1,6,1
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,2,7,0
16,2,7,1
16,2,7,2
16,2,7,3
16,2,7,4
16,2,7,5
16,2,11,0
16,2,11,1
16,2,2,4
16,2,2,5
16,2,6,0
16,2,6,1
16,2,6,2
16,2,6,3
16,2,6,4
16,2,6,5
16,2,1,2
16,2,1,3
16,2,1,4
16,2,1,5
16,2,2,0
16,2,2,1
16,2,2,2
16,2,2,3
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,1,0
16,2,1,1
16,3,6,2
16,3,6,3
16,3,6,4
16,3,6,5
16,3,7,0
16,3,7,1
16,3,7,2
16,3,7,3
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,3
16,3,2,4
16,3,2,5
16,3,6,0
16,3,6,1
16,3,0,4
16,3,0,5
16,3,1,0
16,3,1,1
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,2,11,2
16,2,11,3
16,2,11,4
16,2,11,5
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,4,2,4
16,4,2,5
16,4,6,0
16,4,6,1
16,4,6,2
16,4,6,3
16,4,6,4
16,4,6,5
16,4,1,2
16,4,1,3
16,4,1,4
16,4,1,5
16,4,2,0
16,4,2,1
16,4,2,2
16,4,2,3
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,5
16,4,1,0
16,4,1,1
16,3,7,4
16,3,7,5
16,3,11,0
16,3,11,1
16,3,11,2
16,3,11,3
16,3,11,4
16,3,11,5
16,5,2,0
16,5,2,1
16,5,2,2
16,5,2,3
16,5,2,4
16,5,2,5
16,5,6,0
16,5,6,1
16,5,0,4
16,5,0,5
16,5,1,0
16,5,1,1
16,5,1,2
16,5,1,3
16,5,1,4
16,5,1,5
16,4,11,2
16,4,11,3
16,4,11,4
16,4,11,5
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,3
16,4,7,0
16,4,7,1
16,4,7,2
16,4,7,3
16,4,7,4
16,4,7,5
16,4,11,0
16,4,11,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
16,5,7,4
16,5,7,5
16,5,11,0
16,5,11,1
16,5,11,2
16,5,11,3
16,5,11,4
16,5,11,5
16,5,6,2
16,5,6,3
16,5,6,4
16,5,6,5
16,5,7,0
16,5,7,1
16,5,7,2
16,5,7,3
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,11,0
18,0,11,1
18,0,2,4
18,0,2,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,5
18,2,1,0
18,2,1,1
18,1,7,4
18,1,7,5
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,3
18,1,11,4
18,1,11,5
18,1,6,2
18,1,6,3
18,1,6,4
18,1,6,5
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,6,0
18,1,6,1
18,2,11,2
18,2,11,3
18,2,11,4
18,2,11,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,2,7,0
18,2,7,1
18,2,7,2
18,2,7,3
18,2,7,4
18,2,7,5
18,2,11,0
18,2,11,1
18,2,2,4
18,2,2,5
18,2,6,0
18,2,6,1
18,2,6,2
18,2,6,3
18,2,6,4
18,2,6,5
18,2,1,2
18,2,1,3
18,2,1,4
18,2,1,5
18,2,2,0
18,2,2,1
18,2,2,2
18,2,2,3
18,3,7,4
18,3,7,5
18,3,11,0
18,3,11,1
18,3,11,2
18,3,11,3
18,3,11,4
18,3,11,5
18,3,6,2
18,3,6,3
18,3,6,4
18,3,6,5
18,3,7,0
18,3,7,1
18,3,7,2
18,3,7,3
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,3
18,3,2,4
18,3,2,5
18,3,6,0
18,3,6,1
18,3,0,4
18,3,0,5
18,3,1,0
18,3,1,1
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,5
18,4,7,0
18,4,7,1
18,4,7,2
18,4,7,3
18,4,7,4
18,4,7,5
18,4,11,0
18,4,11,1
18,4,2,4
18,4,2,5
18,4,6,0
18,4,6,1
18,4,6,2
18,4,6,3
18,4,6,4
18,4,6,5
18,4,1,2
18,4,1,3
18,4,1,4
18,4,1,5
18,4,2,0
18,4,2,1
18,4,2,2
18,4,2,3
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,1,0
18,4,1,1
18,5,6,2
18,5,6,3
18,5,6,4
18,5,6,5
18,5,7,0
18,5,7,1
18,5,7,2
18,5,7,3
18,5,2,0
18,5,2,1
18,5,2,2
18,5,2,3
18,5,2,4
18,5,2,5
18,5,6,0
18,5,6,1
18,5,0,4
18,5,0,5
18,5,1,0
18,5,1,1
18,5,1,2
18,5,1,3
18,5,1,4
18,5,1,5
18,4,11,2
18,4,11,3
18,4,11,4
18,4,11,5
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,3
19,0,2,4
19,0,2,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,5,7,4
18,5,7,5
18,5,11,0
18,5,11,1
18,5,11,2
18,5,11,3
18,5,11,4
18,5,11,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,6,0
19,1,6,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,11,0
19,0,11,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,1,7,4
19,1,7,5
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,5
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,7,4
19,2,7,5
19,2,11,0
19,2,11,1
19,2,2,4
19,2,2,5
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,5
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,4,1,0
19,4,1,1
19,3,7,4
19,3,7,5
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,5
19,3,6,0
19,3,6,1
19,5,7,4
19,5,7,5
19,5,11,0
19,5,11,1
19,5,11,2
19,5,11,3
19,5,11,4
5,0,2,3
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,5
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,3
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,2,4
19,5,2,5
19,5,6,0
19,5,6,1
19,5,0,4
19,5,0,5
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,5
5,1,0,4
5,1,0,5
5,1,1,0
5,1,1,1
5,1,1,2
5,1,1,3
5,1,1,4
5,1,1,5
5,0,11,2
5,0,11,3
5,0,11,4
5,0,11,5
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,3
5,0,7,0
5,0,7,1
5,0,7,2
5,0,7,3
5,0,7,4
5,0,7,5
5,0,11,0
5,0,11,1
5,0,2,4
5,0,2,5
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,5
