p0,p1,p2,p3
19,5,17,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,5,14,2
19,5,14,3
19,5,14,4
19,5,14,6
19,5,14,7
19,5,14,8
19,5,14,9
19,5,14,11
19,5,12,9
19,5,12,11
19,5,12,12
19,5,12,14
19,5,12,15
19,5,12,17
19,5,14,0
19,5,14,1
19,5,12,0
19,5,12,1
19,5,12,2
19,5,12,3
19,5,12,4
19,5,12,6
19,5,12,7
19,5,12,8
19,5,11,7
19,5,11,8
19,5,11,9
19,5,11,11
19,5,11,12
19,5,11,14
19,5,11,15
19,5,11,17
19,0,6,12
19,0,6,14
19,0,6,15
19,0,6,17
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,11
19,0,4,9
19,0,4,11
19,0,4,12
19,0,4,14
19,0,4,15
19,0,4,17
19,0,6,0
19,0,6,1
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,6
19,0,4,7
19,0,4,8
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,6
19,0,9,7
19,0,9,8
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,11
19,0,8,12
19,0,8,14
19,0,8,15
19,0,8,17
19,0,7,15
19,0,7,17
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,6
19,0,7,4
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,7,11
19,0,7,12
19,0,7,14
19,0,12,4
19,0,12,6
19,0,12,7
19,0,12,8
19,0,12,9
19,0,12,11
19,0,12,12
19,0,12,14
19,0,11,12
19,0,11,14
19,0,11,15
19,0,11,17
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,3
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,6
19,0,11,7
19,0,11,8
19,0,11,9
19,0,11,11
19,0,9,9
19,0,9,11
19,0,9,12
19,0,9,14
19,0,9,15
19,0,9,17
19,0,11,0
19,0,11,1
19,0,15,9
19,0,15,11
19,0,15,12
19,0,15,14
19,0,15,15
19,0,15,17
19,0,17,0
19,0,17,1
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
19,0,15,4
19,0,15,6
19,0,15,7
19,0,15,8
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,11
19,0,14,12
19,0,14,14
19,0,14,15
19,0,14,17
19,0,12,15
19,0,12,17
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,6
19,1,0,15
19,1,0,17
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,6
19,1,0,4
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,11
19,1,0,12
19,1,0,14
19,0,17,12
19,0,17,14
19,0,17,15
19,0,17,17
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,17,2
19,0,17,3
19,0,17,4
19,0,17,6
19,0,17,7
19,0,17,8
19,0,17,9
19,0,17,11
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,6
19,1,3,7
19,1,3,8
19,1,3,9
19,1,3,11
19,1,2,9
19,1,2,11
19,1,2,12
19,1,2,14
19,1,2,15
19,1,2,17
19,1,3,0
19,1,3,1
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,6
19,1,2,7
19,1,2,8
19,1,1,7
19,1,1,8
19,1,1,9
19,1,1,11
19,1,1,12
19,1,1,14
19,1,1,15
19,1,1,17
19,1,6,7
19,1,6,8
19,1,6,9
19,1,6,11
19,1,6,12
19,1,6,14
19,1,6,15
19,1,6,17
19,1,4,15
19,1,4,17
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,6
19,1,4,4
19,1,4,6
19,1,4,7
19,1,4,8
19,1,4,9
19,1,4,11
19,1,4,12
19,1,4,14
19,1,3,12
19,1,3,14
19,1,3,15
19,1,3,17
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,8,12
19,1,8,14
19,1,8,15
19,1,8,17
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,3
19,1,8,2
19,1,8,3
19,1,8,4
19,1,8,6
19,1,8,7
19,1,8,8
19,1,8,9
19,1,8,11
19,1,7,9
19,1,7,11
19,1,7,12
19,1,7,14
19,1,7,15
19,1,7,17
19,1,8,0
19,1,8,1
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,6
19,1,7,7
19,1,7,8
19,1,12,0
19,1,12,1
19,1,12,2
19,1,12,3
19,1,12,4
19,1,12,6
19,1,12,7
19,1,12,8
19,1,11,7
19,1,11,8
19,1,11,9
19,1,11,11
19,1,11,12
19,1,11,14
19,1,11,15
19,1,11,17
19,1,9,15
19,1,9,17
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,6
19,1,9,4
19,1,9,6
19,1,9,7
19,1,9,8
19,1,9,9
19,1,9,11
19,1,9,12
19,1,9,14
19,1,15,4
19,1,15,6
19,1,15,7
19,1,15,8
19,1,15,9
19,1,15,11
19,1,15,12
19,1,15,14
19,1,14,12
19,1,14,14
19,1,14,15
19,1,14,17
19,1,15,0
19,1,15,1
19,1,15,2
19,1,15,3
19,1,14,2
19,1,14,3
19,1,14,4
19,1,14,6
19,1,14,7
19,1,14,8
19,1,14,9
19,1,14,11
19,1,12,9
19,1,12,11
19,1,12,12
19,1,12,14
19,1,12,15
19,1,12,17
19,1,14,0
19,1,14,1
19,2,0,9
19,2,0,11
19,2,0,12
19,2,0,14
19,2,0,15
19,2,0,17
19,2,1,0
19,2,1,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,6
19,2,0,7
19,2,0,8
19,1,17,7
19,1,17,8
19,1,17,9
19,1,17,11
19,1,17,12
19,1,17,14
19,1,17,15
19,1,17,17
19,1,15,15
19,1,15,17
19,1,17,0
19,1,17,1
19,1,17,2
19,1,17,3
19,1,17,4
19,1,17,6
19,2,2,15
19,2,2,17
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,6
19,2,2,4
19,2,2,6
19,2,2,7
19,2,2,8
19,2,2,9
19,2,2,11
19,2,2,12
19,2,2,14
19,2,1,12
19,2,1,14
19,2,1,15
19,2,1,17
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,1,11
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,6
19,2,6,7
19,2,6,8
19,2,6,9
19,2,6,11
19,2,4,9
19,2,4,11
19,2,4,12
19,2,4,14
19,2,4,15
19,2,4,17
19,2,6,0
19,2,6,1
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,4,4
19,2,4,6
19,2,4,7
19,2,4,8
19,2,3,7
19,2,3,8
19,2,3,9
19,2,3,11
19,2,3,12
19,2,3,14
19,2,3,15
19,2,3,17
19,2,8,7
19,2,8,8
19,2,8,9
19,2,8,11
19,2,8,12
19,2,8,14
19,2,8,15
19,2,8,17
19,2,7,15
19,2,7,17
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,3
19,2,8,4
19,2,8,6
19,2,7,4
19,2,7,6
19,2,7,7
19,2,7,8
19,2,7,9
19,2,7,11
19,2,7,12
19,2,7,14
19,2,6,12
19,2,6,14
19,2,6,15
19,2,6,17
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,11,12
19,2,11,14
19,2,11,15
19,2,11,17
19,2,12,0
19,2,12,1
19,2,12,2
19,2,12,3
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,6
19,2,11,7
19,2,11,8
19,2,11,9
19,2,11,11
19,2,9,9
19,2,9,11
19,2,9,12
19,2,9,14
19,2,9,15
19,2,9,17
19,2,11,0
19,2,11,1
19,2,9,0
19,2,9,1
19,2,9,2
19,2,9,3
19,2,9,4
19,2,9,6
19,2,9,7
19,2,9,8
19,2,15,0
19,2,15,1
19,2,15,2
19,2,15,3
19,2,15,4
19,2,15,6
19,2,15,7
19,2,15,8
19,2,14,7
19,2,14,8
19,2,14,9
19,2,14,11
19,2,14,12
19,2,14,14
19,2,14,15
19,2,14,17
19,2,12,15
19,2,12,17
19,2,14,0
19,2,14,1
19,2,14,2
19,2,14,3
19,2,14,4
19,2,14,6
19,2,12,4
19,2,12,6
19,2,12,7
19,2,12,8
19,2,12,9
19,2,12,11
19,2,12,12
19,2,12,14
19,3,0,4
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,11
19,3,0,12
19,3,0,14
19,2,17,12
19,2,17,14
19,2,17,15
19,2,17,17
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,2,17,2
19,2,17,3
19,2,17,4
19,2,17,6
19,2,17,7
19,2,17,8
19,2,17,9
19,2,17,11
19,2,15,9
19,2,15,11
19,2,15,12
19,2,15,14
19,2,15,15
19,2,15,17
19,2,17,0
19,2,17,1
19,3,2,9
19,3,2,11
19,3,2,12
19,3,2,14
19,3,2,15
19,3,2,17
19,3,3,0
19,3,3,1
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,6
19,3,2,7
19,3,2,8
19,3,1,7
19,3,1,8
19,3,1,9
19,3,1,11
19,3,1,12
19,3,1,14
19,3,1,15
19,3,1,17
19,3,0,15
19,3,0,17
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,6
19,3,4,15
19,3,4,17
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,6
19,3,4,4
19,3,4,6
19,3,4,7
19,3,4,8
19,3,4,9
19,3,4,11
19,3,4,12
19,3,4,14
19,3,3,12
19,3,3,14
19,3,3,15
19,3,3,17
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,6
19,3,3,7
19,3,3,8
19,3,3,9
19,3,3,11
19,3,8,2
19,3,8,3
19,3,8,4
19,3,8,6
19,3,8,7
19,3,8,8
19,3,8,9
19,3,8,11
19,3,7,9
19,3,7,11
19,3,7,12
19,3,7,14
19,3,7,15
19,3,7,17
19,3,8,0
19,3,8,1
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,7,4
19,3,7,6
19,3,7,7
19,3,7,8
19,3,6,7
19,3,6,8
19,3,6,9
19,3,6,11
19,3,6,12
19,3,6,14
19,3,6,15
19,3,6,17
19,3,11,7
19,3,11,8
19,3,11,9
19,3,11,11
19,3,11,12
19,3,11,14
19,3,11,15
19,3,11,17
19,3,9,15
19,3,9,17
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,6
19,3,9,4
19,3,9,6
19,3,9,7
19,3,9,8
19,3,9,9
19,3,9,11
19,3,9,12
19,3,9,14
19,3,8,12
19,3,8,14
19,3,8,15
19,3,8,17
19,3,9,0
19,3,9,1
19,3,9,2
19,3,9,3
19,3,14,12
19,3,14,14
19,3,14,15
19,3,14,17
19,3,15,0
19,3,15,1
19,3,15,2
19,3,15,3
19,3,14,2
19,3,14,3
19,3,14,4
19,3,14,6
19,3,14,7
19,3,14,8
19,3,14,9
19,3,14,11
19,3,12,9
19,3,12,11
19,3,12,12
19,3,12,14
19,3,12,15
19,3,12,17
19,3,14,0
19,3,14,1
19,3,12,0
19,3,12,1
19,3,12,2
19,3,12,3
19,3,12,4
19,3,12,6
19,3,12,7
19,3,12,8
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,6
19,4,0,7
19,4,0,8
19,3,17,7
19,3,17,8
19,3,17,9
19,3,17,11
19,3,17,12
19,3,17,14
19,3,17,15
19,3,17,17
19,3,15,15
19,3,15,17
19,3,17,0
19,3,17,1
19,3,17,2
19,3,17,3
19,3,17,4
19,3,17,6
19,3,15,4
19,3,15,6
19,3,15,7
19,3,15,8
19,3,15,9
19,3,15,11
19,3,15,12
19,3,15,14
19,4,2,4
19,4,2,6
19,4,2,7
19,4,2,8
19,4,2,9
19,4,2,11
19,4,2,12
19,4,2,14
19,4,1,12
19,4,1,14
19,4,1,15
19,4,1,17
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,6
19,4,1,7
19,4,1,8
19,4,1,9
19,4,1,11
19,4,0,9
19,4,0,11
19,4,0,12
19,4,0,14
19,4,0,15
19,4,0,17
19,4,1,0
19,4,1,1
19,4,4,9
19,4,4,11
19,4,4,12
19,4,4,14
19,4,4,15
19,4,4,17
19,4,6,0
19,4,6,1
19,4,4,0
19,4,4,1
19,4,4,2
19,4,4,3
19,4,4,4
19,4,4,6
19,4,4,7
19,4,4,8
19,4,3,7
19,4,3,8
19,4,3,9
19,4,3,11
19,4,3,12
19,4,3,14
19,4,3,15
19,4,3,17
19,4,2,15
19,4,2,17
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,3
19,4,3,4
19,4,3,6
19,4,7,15
19,4,7,17
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,3
19,4,8,4
19,4,8,6
19,4,7,4
19,4,7,6
19,4,7,7
19,4,7,8
19,4,7,9
19,4,7,11
19,4,7,12
19,4,7,14
19,4,6,12
19,4,6,14
19,4,6,15
19,4,6,17
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,3
19,4,6,2
19,4,6,3
19,4,6,4
19,4,6,6
19,4,6,7
19,4,6,8
19,4,6,9
19,4,6,11
19,4,11,2
19,4,11,3
19,4,11,4
19,4,11,6
19,4,11,7
19,4,11,8
19,4,11,9
19,4,11,11
19,4,9,9
19,4,9,11
19,4,9,12
19,4,9,14
19,4,9,15
19,4,9,17
19,4,11,0
19,4,11,1
19,4,9,0
19,4,9,1
19,4,9,2
19,4,9,3
19,4,9,4
19,4,9,6
19,4,9,7
19,4,9,8
19,4,8,7
19,4,8,8
19,4,8,9
19,4,8,11
19,4,8,12
19,4,8,14
19,4,8,15
19,4,8,17
19,4,14,7
19,4,14,8
19,4,14,9
19,4,14,11
19,4,14,12
19,4,14,14
19,4,14,15
19,4,14,17
19,4,12,15
19,4,12,17
19,4,14,0
19,4,14,1
19,4,14,2
19,4,14,3
19,4,14,4
19,4,14,6
19,4,12,4
19,4,12,6
19,4,12,7
19,4,12,8
19,4,12,9
19,4,12,11
19,4,12,12
19,4,12,14
19,4,11,12
19,4,11,14
19,4,11,15
19,4,11,17
19,4,12,0
19,4,12,1
19,4,12,2
19,4,12,3
19,4,17,12
19,4,17,14
19,4,17,15
19,4,17,17
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,17,2
