p0,p1,p2,p3
19,0,11,16
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,14
11,0,0,15
11,0,0,16
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,1,6
11,0,1,7
11,0,1,8
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,2,15
19,0,2,16
19,0,6,0
19,0,6,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
11,0,11,10
11,0,11,14
11,0,11,15
11,0,11,16
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
11,0,11,2
11,0,11,3
11,0,11,4
11,0,11,5
11,0,11,6
11,0,11,7
11,0,11,8
11,0,11,9
11,0,7,8
11,0,7,9
11,0,7,10
11,0,7,14
11,0,7,15
11,0,7,16
11,0,11,0
11,0,11,1
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,3
11,0,7,4
11,0,7,5
11,0,7,6
11,0,7,7
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,2,4
12,0,2,5
12,0,2,6
12,0,2,7
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,1,10
12,0,1,14
12,0,1,15
12,0,1,16
12,0,0,15
12,0,0,16
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,14
12,0,7,4
12,0,7,5
12,0,7,6
12,0,7,7
12,0,7,8
12,0,7,9
12,0,7,10
12,0,7,14
12,0,6,10
12,0,6,14
12,0,6,15
12,0,6,16
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,6,6
12,0,6,7
12,0,6,8
12,0,6,9
12,0,2,8
12,0,2,9
12,0,2,10
12,0,2,14
12,0,2,15
12,0,2,16
12,0,6,0
12,0,6,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
13,0,0,15
13,0,0,16
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
12,0,11,6
12,0,11,7
12,0,11,8
12,0,11,9
12,0,11,10
12,0,11,14
12,0,11,15
12,0,11,16
12,0,7,15
12,0,7,16
12,0,11,0
12,0,11,1
12,0,11,2
12,0,11,3
12,0,11,4
12,0,11,5
13,0,2,15
13,0,2,16
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,10
13,0,2,14
13,0,1,10
13,0,1,14
13,0,1,15
13,0,1,16
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,0,11,6
13,0,11,7
13,0,11,8
13,0,11,9
13,0,7,8
13,0,7,9
13,0,7,10
13,0,7,14
13,0,7,15
13,0,7,16
13,0,11,0
13,0,11,1
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,7,6
13,0,7,7
13,0,6,6
13,0,6,7
13,0,6,8
13,0,6,9
