p0,p1,p2,p3
19,16,0,11
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,6
5,1,0,7
5,1,0,11
5,2,0,0
5,2,0,1
5,2,0,2
5,2,0,6
5,2,0,7
5,2,0,11
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,6
5,3,0,7
19,7,0,2
19,7,0,6
19,7,0,7
19,7,0,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,7,0,0
19,7,0,1
19,4,0,7
19,4,0,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,5,0,7
19,5,0,11
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
5,16,0,2
5,16,0,6
5,16,0,7
5,16,0,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
5,15,0,0
5,15,0,1
5,15,0,2
5,15,0,6
5,15,0,7
5,15,0,11
5,16,0,0
5,16,0,1
5,10,0,7
5,10,0,11
5,14,0,0
5,14,0,1
5,14,0,2
5,14,0,6
5,14,0,7
5,14,0,11
5,9,0,2
5,9,0,6
5,9,0,7
5,9,0,11
5,10,0,0
5,10,0,1
5,10,0,2
5,10,0,6
10,4,0,7
10,4,0,11
10,5,0,0
10,5,0,1
10,5,0,2
10,5,0,6
10,5,0,7
10,5,0,11
10,3,0,2
10,3,0,6
10,3,0,7
10,3,0,11
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,6
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,6
10,2,0,7
10,2,0,11
10,3,0,0
10,3,0,1
10,0,0,7
10,0,0,11
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,6
10,1,0,7
10,1,0,11
10,10,0,0
10,10,0,1
10,10,0,2
10,10,0,6
10,10,0,7
10,10,0,11
10,14,0,0
10,14,0,1
10,8,0,7
10,8,0,11
10,9,0,0
10,9,0,1
10,9,0,2
10,9,0,6
10,9,0,7
10,9,0,11
10,7,0,2
10,7,0,6
10,7,0,7
10,7,0,11
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,6
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,6
10,6,0,7
10,6,0,11
10,7,0,0
10,7,0,1
13,1,0,2
13,1,0,6
13,1,0,7
13,1,0,11
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,1,0,0
13,1,0,1
10,15,0,7
10,15,0,11
10,16,0,0
10,16,0,1
10,16,0,2
10,16,0,6
10,16,0,7
10,16,0,11
10,14,0,2
10,14,0,6
10,14,0,7
10,14,0,11
10,15,0,0
10,15,0,1
10,15,0,2
10,15,0,6
13,6,0,7
13,6,0,11
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,6
13,7,0,7
13,7,0,11
13,5,0,2
13,5,0,6
13,5,0,7
13,5,0,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,6
13,4,0,7
13,4,0,11
13,5,0,0
13,5,0,1
13,2,0,7
13,2,0,11
13,3,0,0
13,3,0,1
