p0,p1,p2,p3
19,18,14,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
19,17,14,2
19,17,14,3
19,17,14,4
19,17,14,5
19,18,0,0
19,18,0,1
19,18,0,2
19,18,0,3
19,17,8,0
19,17,8,1
19,17,8,2
19,17,8,3
19,17,8,4
19,17,8,5
19,17,14,0
19,17,14,1
19,17,3,4
19,17,3,5
19,17,6,0
19,17,6,1
19,17,6,2
19,17,6,3
19,17,6,4
19,17,6,5
19,17,1,2
19,17,1,3
19,17,1,4
19,17,1,5
19,17,3,0
19,17,3,1
19,17,3,2
19,17,3,3
11,1,8,4
11,1,8,5
11,1,14,0
11,1,14,1
11,1,14,2
11,1,14,3
11,1,14,4
11,1,14,5
11,1,6,2
11,1,6,3
11,1,6,4
11,1,6,5
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,3
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,5
11,1,6,0
11,1,6,1
11,1,0,4
11,1,0,5
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,5
11,2,8,0
11,2,8,1
11,2,8,2
11,2,8,3
11,2,8,4
11,2,8,5
11,2,14,0
11,2,14,1
11,2,3,4
11,2,3,5
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,3
11,2,6,4
11,2,6,5
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,5
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,3
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,2,1,0
11,2,1,1
11,3,6,2
11,3,6,3
11,3,6,4
11,3,6,5
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,3
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,3
11,3,3,4
11,3,3,5
11,3,6,0
11,3,6,1
11,3,0,4
11,3,0,5
11,3,1,0
11,3,1,1
11,3,1,2
11,3,1,3
11,3,1,4
11,3,1,5
11,2,14,2
11,2,14,3
11,2,14,4
11,2,14,5
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,4,3,4
11,4,3,5
11,4,6,0
11,4,6,1
11,4,6,2
11,4,6,3
11,4,6,4
