p0,p1,p2,p3
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,5,0,8
19,5,0,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,9,0,8
19,9,0,14
19,10,0,0
19,10,0,1
19,10,0,3
19,10,0,6
19,10,0,8
19,10,0,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,14,0,8
19,14,0,14
19,15,0,0
19,15,0,1
19,15,0,3
19,15,0,6
19,15,0,8
19,15,0,14
19,16,0,0
19,16,0,1
19,16,0,3
19,16,0,6
19,16,0,8
19,16,0,14
