p0,p1,p2,p3
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,3
11,0,2,4
11,0,2,5
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,5
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,3
11,0,7,4
11,0,7,5
11,0,11,0
11,0,11,1
11,0,11,2
11,0,11,3
11,0,11,4
11,0,11,5
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,2,4
12,0,2,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,7,4
12,0,7,5
12,0,11,0
12,0,11,1
12,0,11,2
12,0,11,3
12,0,11,4
12,0,11,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,2,4
13,0,2,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,5
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,5
17,0,11,0
17,0,11,1
17,0,11,2
17,0,11,3
17,0,11,4
17,0,11,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,2,4
18,0,2,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,11,0
18,0,11,1
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
