p0,p1,p2,p3
19,18,14,0
3,0,0,0
3,0,1,0
3,0,3,0
3,0,6,0
3,0,8,0
3,0,14,0
3,1,0,0
3,1,1,0
3,1,3,0
3,1,6,0
3,1,8,0
3,1,14,0
3,2,0,0
3,2,1,0
3,2,3,0
3,2,6,0
3,2,8,0
3,2,14,0
3,3,0,0
3,3,1,0
3,3,3,0
3,3,6,0
3,3,8,0
3,3,14,0
3,4,0,0
3,4,1,0
3,4,3,0
19,12,3,0
19,12,6,0
19,12,8,0
19,12,14,0
19,13,0,0
19,13,1,0
19,13,3,0
19,13,6,0
19,11,0,0
19,11,1,0
19,11,3,0
19,11,6,0
19,11,8,0
19,11,14,0
19,12,0,0
19,12,1,0
19,9,8,0
19,9,14,0
19,10,0,0
19,10,1,0
19,10,3,0
19,10,6,0
19,10,8,0
19,10,14,0
19,8,3,0
19,8,6,0
19,8,8,0
19,8,14,0
19,9,0,0
19,9,1,0
19,9,3,0
19,9,6,0
3,14,0,0
3,14,1,0
3,14,3,0
3,14,6,0
3,14,8,0
3,14,14,0
3,15,0,0
3,15,1,0
3,12,8,0
3,12,14,0
3,13,0,0
3,13,1,0
3,13,3,0
3,13,6,0
3,13,8,0
3,13,14,0
3,11,3,0
3,11,6,0
3,11,8,0
3,11,14,0
3,12,0,0
3,12,1,0
3,12,3,0
3,12,6,0
3,10,0,0
3,10,1,0
3,10,3,0
3,10,6,0
3,10,8,0
3,10,14,0
3,11,0,0
3,11,1,0
4,0,3,0
4,0,6,0
4,0,8,0
4,0,14,0
4,1,0,0
4,1,1,0
4,1,3,0
4,1,6,0
3,18,0,0
3,18,1,0
3,18,3,0
3,18,6,0
3,18,8,0
3,18,14,0
4,0,0,0
4,0,1,0
3,16,8,0
3,16,14,0
3,17,0,0
3,17,1,0
3,17,3,0
3,17,6,0
3,17,8,0
3,17,14,0
3,15,3,0
3,15,6,0
3,15,8,0
3,15,14,0
3,16,0,0
3,16,1,0
3,16,3,0
3,16,6,0
4,5,8,0
4,5,14,0
4,6,0,0
4,6,1,0
4,6,3,0
4,6,6,0
4,6,8,0
4,6,14,0
4,4,3,0
4,4,6,0
4,4,8,0
4,4,14,0
4,5,0,0
4,5,1,0
4,5,3,0
4,5,6,0
4,3,0,0
4,3,1,0
4,3,3,0
4,3,6,0
4,3,8,0
4,3,14,0
4,4,0,0
4,4,1,0
4,1,8,0
4,1,14,0
4,2,0,0
4,2,1,0
4,2,3,0
4,2,6,0
4,2,8,0
4,2,14,0
4,11,0,0
4,11,1,0
4,11,3,0
4,11,6,0
4,11,8,0
4,11,14,0
4,12,0,0
4,12,1,0
4,9,8,0
4,9,14,0
4,10,0,0
4,10,1,0
4,10,3,0
4,10,6,0
4,10,8,0
4,10,14,0
4,8,3,0
4,8,6,0
4,8,8,0
4,8,14,0
4,9,0,0
4,9,1,0
4,9,3,0
4,9,6,0
4,7,0,0
4,7,1,0
4,7,3,0
4,7,6,0
4,7,8,0
4,7,14,0
4,8,0,0
4,8,1,0
4,16,3,0
4,16,6,0
4,16,8,0
4,16,14,0
4,17,0,0
4,17,1,0
4,17,3,0
4,17,6,0
4,15,0,0
4,15,1,0
4,15,3,0
4,15,6,0
4,15,8,0
4,15,14,0
4,16,0,0
4,16,1,0
4,13,8,0
4,13,14,0
4,14,0,0
4,14,1,0
4,14,3,0
4,14,6,0
4,14,8,0
4,14,14,0
4,12,3,0
4,12,6,0
4,12,8,0
4,12,14,0
4,13,0,0
4,13,1,0
4,13,3,0
4,13,6,0
5,2,8,0
5,2,14,0
5,3,0,0
5,3,1,0
5,3,3,0
5,3,6,0
5,3,8,0
5,3,14,0
5,1,3,0
5,1,6,0
5,1,8,0
5,1,14,0
5,2,0,0
5,2,1,0
5,2,3,0
5,2,6,0
5,0,0,0
5,0,1,0
5,0,3,0
5,0,6,0
5,0,8,0
5,0,14,0
5,1,0,0
5,1,1,0
4,17,8,0
4,17,14,0
4,18,0,0
4,18,1,0
4,18,3,0
4,18,6,0
4,18,8,0
4,18,14,0
5,8,0,0
5,8,1,0
5,8,3,0
5,8,6,0
5,8,8,0
5,8,14,0
5,9,0,0
5,9,1,0
5,6,8,0
5,6,14,0
5,7,0,0
5,7,1,0
5,7,3,0
5,7,6,0
5,7,8,0
5,7,14,0
5,5,3,0
5,5,6,0
5,5,8,0
5,5,14,0
5,6,0,0
5,6,1,0
5,6,3,0
5,6,6,0
5,4,0,0
5,4,1,0
5,4,3,0
5,4,6,0
5,4,8,0
5,4,14,0
5,5,0,0
5,5,1,0
5,13,3,0
5,13,6,0
5,13,8,0
5,13,14,0
5,14,0,0
5,14,1,0
5,14,3,0
5,14,6,0
5,12,0,0
5,12,1,0
5,12,3,0
5,12,6,0
5,12,8,0
5,12,14,0
5,13,0,0
5,13,1,0
5,10,8,0
5,10,14,0
5,11,0,0
5,11,1,0
5,11,3,0
5,11,6,0
5,11,8,0
5,11,14,0
5,9,3,0
5,9,6,0
5,9,8,0
5,9,14,0
5,10,0,0
5,10,1,0
5,10,3,0
5,10,6,0
5,18,8,0
5,18,14,0
8,0,0,0
8,0,1,0
8,0,3,0
8,0,6,0
8,0,8,0
8,0,14,0
5,17,3,0
5,17,6,0
5,17,8,0
5,17,14,0
5,18,0,0
5,18,1,0
5,18,3,0
5,18,6,0
5,16,0,0
5,16,1,0
5,16,3,0
5,16,6,0
5,16,8,0
5,16,14,0
5,17,0,0
5,17,1,0
5,14,8,0
5,14,14,0
5,15,0,0
5,15,1,0
5,15,3,0
5,15,6,0
5,15,8,0
5,15,14,0
8,5,0,0
8,5,1,0
8,5,3,0
8,5,6,0
8,5,8,0
8,5,14,0
8,6,0,0
8,6,1,0
8,3,8,0
8,3,14,0
8,4,0,0
8,4,1,0
8,4,3,0
8,4,6,0
8,4,8,0
8,4,14,0
8,2,3,0
8,2,6,0
8,2,8,0
8,2,14,0
8,3,0,0
8,3,1,0
8,3,3,0
8,3,6,0
8,1,0,0
8,1,1,0
8,1,3,0
8,1,6,0
8,1,8,0
8,1,14,0
8,2,0,0
8,2,1,0
8,10,3,0
8,10,6,0
8,10,8,0
8,10,14,0
8,11,0,0
8,11,1,0
8,11,3,0
8,11,6,0
8,9,0,0
8,9,1,0
8,9,3,0
8,9,6,0
8,9,8,0
8,9,14,0
8,10,0,0
8,10,1,0
8,7,8,0
8,7,14,0
8,8,0,0
8,8,1,0
8,8,3,0
8,8,6,0
8,8,8,0
8,8,14,0
8,6,3,0
8,6,6,0
8,6,8,0
8,6,14,0
8,7,0,0
8,7,1,0
8,7,3,0
8,7,6,0
8,15,8,0
8,15,14,0
8,16,0,0
8,16,1,0
8,16,3,0
8,16,6,0
8,16,8,0
8,16,14,0
8,14,3,0
8,14,6,0
8,14,8,0
8,14,14,0
8,15,0,0
8,15,1,0
8,15,3,0
8,15,6,0
8,13,0,0
8,13,1,0
8,13,3,0
8,13,6,0
8,13,8,0
8,13,14,0
8,14,0,0
8,14,1,0
8,11,8,0
8,11,14,0
8,12,0,0
8,12,1,0
8,12,3,0
8,12,6,0
8,12,8,0
8,12,14,0
9,2,0,0
9,2,1,0
9,2,3,0
9,2,6,0
9,2,8,0
9,2,14,0
9,3,0,0
9,3,1,0
9,0,8,0
