p0,p1,p2,p3
19,14,0,11
2,0,0,0
2,0,0,1
2,0,0,2
2,0,0,6
2,0,0,7
2,0,0,11
2,1,0,0
2,1,0,1
2,1,0,2
2,1,0,6
2,1,0,7
2,1,0,11
2,3,0,0
2,3,0,1
2,3,0,2
2,3,0,6
2,3,0,7
2,3,0,11
2,6,0,0
2,6,0,1
2,6,0,2
2,6,0,6
2,6,0,7
18,14,0,2
18,14,0,6
18,14,0,7
18,14,0,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,14,0,0
18,14,0,1
18,3,0,7
18,3,0,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,6,0,7
18,6,0,11
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
5,1,0,2
5,1,0,6
5,1,0,7
5,1,0,11
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,6
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,1,0,0
5,1,0,1
4,8,0,7
4,8,0,11
4,14,0,0
4,14,0,1
4,14,0,2
4,14,0,6
4,14,0,7
4,14,0,11
4,6,0,2
4,6,0,6
4,6,0,7
4,6,0,11
4,8,0,0
4,8,0,1
4,8,0,2
4,8,0,6
7,0,0,7
7,0,0,11
7,1,0,0
7,1,0,1
7,1,0,2
7,1,0,6
7,1,0,7
7,1,0,11
5,14,0,2
5,14,0,6
5,14,0,7
5,14,0,11
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,6
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,6
5,8,0,7
5,8,0,11
5,14,0,0
5,14,0,1
5,3,0,7
5,3,0,11
5,6,0,0
5,6,0,1
5,6,0,2
5,6,0,6
5,6,0,7
5,6,0,11
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,6
9,0,0,7
9,0,0,11
9,1,0,0
9,1,0,1
7,8,0,7
7,8,0,11
7,14,0,0
7,14,0,1
7,14,0,2
7,14,0,6
7,14,0,7
7,14,0,11
7,6,0,2
7,6,0,6
7,6,0,7
7,6,0,11
7,8,0,0
7,8,0,1
7,8,0,2
7,8,0,6
7,3,0,0
7,3,0,1
7,3,0,2
7,3,0,6
7,3,0,7
7,3,0,11
7,6,0,0
7,6,0,1
9,14,0,2
9,14,0,6
9,14,0,7
9,14,0,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
9,8,0,0
9,8,0,1
9,8,0,2
9,8,0,6
9,8,0,7
9,8,0,11
9,14,0,0
9,14,0,1
9,3,0,7
9,3,0,11
9,6,0,0
9,6,0,1
9,6,0,2
9,6,0,6
9,6,0,7
9,6,0,11
9,1,0,2
9,1,0,6
9,1,0,7
9,1,0,11
9,3,0,0
9,3,0,1
9,3,0,2
9,3,0,6
10,8,0,7
10,8,0,11
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,6
10,14,0,7
10,14,0,11
10,6,0,2
10,6,0,6
10,6,0,7
10,6,0,11
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,6
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,6
10,3,0,7
10,3,0,11
10,6,0,0
10,6,0,1
10,0,0,7
10,0,0,11
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,6
10,1,0,7
10,1,0,11
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,6
11,8,0,7
11,8,0,11
11,14,0,0
11,14,0,1
11,3,0,7
11,3,0,11
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,6
11,6,0,7
11,6,0,11
11,1,0,2
11,1,0,6
11,1,0,7
11,1,0,11
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,1,0,0
11,1,0,1
12,6,0,2
12,6,0,6
12,6,0,7
12,6,0,11
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,6
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,6
12,3,0,7
12,3,0,11
12,6,0,0
