p0,p1,p2,p3
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,2,0
14,0,2,1
14,0,2,3
14,0,2,6
14,0,2,8
14,0,2,14
14,0,6,0
14,0,6,1
14,0,6,3
14,0,6,6
14,0,6,8
14,0,6,14
14,0,7,0
14,0,7,1
14,0,7,3
14,0,7,6
14,0,7,8
14,0,7,14
14,0,11,0
14,0,11,1
14,0,11,3
14,0,11,6
14,0,11,8
14,0,11,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,2,8
15,0,2,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,7,0
15,0,7,1
15,0,7,3
15,0,7,6
15,0,7,8
15,0,7,14
15,0,11,0
15,0,11,1
15,0,11,3
15,0,11,6
15,0,11,8
15,0,11,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,2,8
16,0,2,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,0,11,0
16,0,11,1
16,0,11,3
16,0,11,6
16,0,11,8
16,0,11,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,0,2,8
17,0,2,14
17,0,6,0
17,0,6,1
17,0,6,3
17,0,6,6
17,0,6,8
17,0,6,14
17,0,7,0
17,0,7,1
17,0,7,3
17,0,7,6
17,0,7,8
17,0,7,14
17,0,11,0
17,0,11,1
17,0,11,3
17,0,11,6
17,0,11,8
17,0,11,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,2,8
18,0,2,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,0,7,0
18,0,7,1
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
18,0,11,0
18,0,11,1
18,0,11,3
18,0,11,6
18,0,11,8
18,0,11,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,11,0
19,0,11,1
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
