p0,p1,p2,p3
13,3,1,7
13,3,1,11
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,6
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,3,1,0
13,3,1,1
13,1,7,7
13,1,7,11
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,6
13,1,11,7
13,1,11,11
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,6
13,6,2,7
13,6,2,11
13,6,6,0
13,6,6,1
13,6,0,7
13,6,0,11
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,6
13,6,1,7
13,6,1,11
13,3,11,2
13,3,11,6
13,3,11,7
13,3,11,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,6
13,3,7,7
13,3,7,11
13,3,11,0
13,3,11,1
13,8,1,2
13,8,1,6
13,8,1,7
13,8,1,11
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,6
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,6
13,8,0,7
13,8,0,11
13,8,1,0
13,8,1,1
13,6,7,7
13,6,7,11
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,6
13,6,11,7
13,6,11,11
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,6
13,14,0,7
13,14,0,11
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,6
13,14,1,7
13,14,1,11
13,8,11,2
13,8,11,6
13,8,11,7
13,8,11,11
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,6
13,8,7,0
13,8,7,1
13,8,7,2
13,8,7,6
13,8,7,7
13,8,7,11
13,8,11,0
13,8,11,1
13,8,2,7
13,8,2,11
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,6
13,8,6,7
13,8,6,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
13,14,7,7
13,14,7,11
13,14,11,0
13,14,11,1
13,14,11,2
13,14,11,6
13,14,11,7
13,14,11,11
13,14,6,2
13,14,6,6
13,14,6,7
13,14,6,11
13,14,7,0
13,14,7,1
13,14,7,2
13,14,7,6
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,6
13,14,2,7
13,14,2,11
13,14,6,0
13,14,6,1
16,0,11,2
16,0,11,6
16,0,11,7
16,0,11,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,6
16,0,7,7
16,0,7,11
16,0,11,0
16,0,11,1
16,0,2,7
16,0,2,11
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,6
16,0,6,7
16,0,6,11
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,1,7,7
16,1,7,11
16,1,11,0
16,1,11,1
16,1,11,2
16,1,11,6
16,1,11,7
16,1,11,11
16,1,6,2
16,1,6,6
16,1,6,7
16,1,6,11
16,1,7,0
16,1,7,1
16,1,7,2
16,1,7,6
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,6
16,1,2,7
16,1,2,11
16,1,6,0
16,1,6,1
16,1,0,7
16,1,0,11
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,6
16,1,1,7
16,1,1,11
16,3,7,0
16,3,7,1
16,3,7,2
16,3,7,6
16,3,7,7
16,3,7,11
16,3,11,0
16,3,11,1
16,3,2,7
16,3,2,11
16,3,6,0
16,3,6,1
16,3,6,2
16,3,6,6
16,3,6,7
16,3,6,11
16,3,1,2
16,3,1,6
16,3,1,7
16,3,1,11
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,3,1,0
16,3,1,1
16,6,6,2
16,6,6,6
16,6,6,7
16,6,6,11
16,6,7,0
16,6,7,1
16,6,7,2
16,6,7,6
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,6
16,6,2,7
16,6,2,11
16,6,6,0
16,6,6,1
16,6,0,7
16,6,0,11
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,6
16,6,1,7
16,6,1,11
16,3,11,2
16,3,11,6
16,3,11,7
16,3,11,11
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,6
16,8,2,7
16,8,2,11
16,8,6,0
16,8,6,1
16,8,6,2
16,8,6,6
16,8,6,7
16,8,6,11
16,8,1,2
16,8,1,6
16,8,1,7
16,8,1,11
16,8,2,0
16,8,2,1
16,8,2,2
16,8,2,6
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,6
16,8,0,7
16,8,0,11
16,8,1,0
16,8,1,1
16,6,7,7
16,6,7,11
16,6,11,0
16,6,11,1
16,6,11,2
16,6,11,6
16,6,11,7
16,6,11,11
16,14,2,0
16,14,2,1
16,14,2,2
16,14,2,6
16,14,2,7
16,14,2,11
16,14,6,0
16,14,6,1
16,14,0,7
16,14,0,11
16,14,1,0
16,14,1,1
16,14,1,2
16,14,1,6
16,14,1,7
16,14,1,11
16,8,11,2
16,8,11,6
16,8,11,7
16,8,11,11
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,6
16,8,7,0
16,8,7,1
16,8,7,2
16,8,7,6
16,8,7,7
16,8,7,11
16,8,11,0
16,8,11,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
16,14,7,7
16,14,7,11
16,14,11,0
16,14,11,1
16,14,11,2
16,14,11,6
16,14,11,7
16,14,11,11
16,14,6,2
16,14,6,6
16,14,6,7
16,14,6,11
16,14,7,0
16,14,7,1
16,14,7,2
16,14,7,6
18,1,0,7
18,1,0,11
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
18,0,11,0
18,0,11,1
18,0,2,7
18,0,2,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,3,1,0
18,3,1,1
18,1,7,7
18,1,7,11
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,6
18,1,11,7
18,1,11,11
18,1,6,2
18,1,6,6
18,1,6,7
18,1,6,11
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,6
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,6
18,1,2,7
18,1,2,11
18,1,6,0
18,1,6,1
18,3,11,2
18,3,11,6
18,3,11,7
18,3,11,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,3,7,0
18,3,7,1
18,3,7,2
18,3,7,6
18,3,7,7
18,3,7,11
18,3,11,0
18,3,11,1
18,3,2,7
18,3,2,11
18,3,6,0
18,3,6,1
18,3,6,2
18,3,6,6
18,3,6,7
18,3,6,11
18,3,1,2
18,3,1,6
18,3,1,7
18,3,1,11
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,6
18,6,7,7
18,6,7,11
18,6,11,0
18,6,11,1
18,6,11,2
18,6,11,6
18,6,11,7
18,6,11,11
18,6,6,2
18,6,6,6
18,6,6,7
18,6,6,11
18,6,7,0
18,6,7,1
18,6,7,2
18,6,7,6
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,6
18,6,2,7
18,6,2,11
18,6,6,0
18,6,6,1
18,6,0,7
18,6,0,11
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,6
18,6,1,7
18,6,1,11
18,8,7,0
18,8,7,1
18,8,7,2
18,8,7,6
18,8,7,7
18,8,7,11
18,8,11,0
18,8,11,1
18,8,2,7
18,8,2,11
18,8,6,0
18,8,6,1
18,8,6,2
18,8,6,6
18,8,6,7
18,8,6,11
18,8,1,2
18,8,1,6
18,8,1,7
18,8,1,11
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,6
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,8,1,0
18,8,1,1
18,14,6,2
18,14,6,6
18,14,6,7
18,14,6,11
18,14,7,0
18,14,7,1
18,14,7,2
18,14,7,6
18,14,2,0
18,14,2,1
18,14,2,2
18,14,2,6
18,14,2,7
18,14,2,11
18,14,6,0
18,14,6,1
18,14,0,7
18,14,0,11
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,6
18,14,1,7
18,14,1,11
18,8,11,2
18,8,11,6
18,8,11,7
18,8,11,11
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
19,0,2,7
19,0,2,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
18,14,7,7
18,14,7,11
18,14,11,0
18,14,11,1
18,14,11,2
18,14,11,6
18,14,11,7
18,14,11,11
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,6,0
19,1,6,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,11,0
19,0,11,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,1,7,7
19,1,7,11
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,6
19,1,11,7
19,1,11,11
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,3,11,2
19,3,11,6
19,3,11,7
19,3,11,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,6
19,3,7,7
19,3,7,11
19,3,11,0
19,3,11,1
19,3,2,7
19,3,2,11
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,6,7,7
19,6,7,11
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,6
19,6,11,7
19,6,11,11
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,6
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,2,7
19,6,2,11
19,6,6,0
19,6,6,1
19,14,7,7
19,14,7,11
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,6
19,14,11,7
5,0,2,6
19,14,6,2
19,14,6,6
19,14,6,7
19,14,6,11
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,6
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,6
19,14,2,7
19,14,2,11
19,14,6,0
19,14,6,1
19,14,0,7
19,14,0,11
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,6
19,14,1,7
19,14,1,11
5,1,0,7
5,1,0,11
5,1,1,0
5,1,1,1
5,1,1,2
5,1,1,6
5,1,1,7
5,1,1,11
5,0,11,2
5,0,11,6
5,0,11,7
5,0,11,11
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,6
5,0,7,0
5,0,7,1
5,0,7,2
5,0,7,6
5,0,7,7
5,0,7,11
5,0,11,0
5,0,11,1
5,0,2,7
5,0,2,11
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,6
5,0,6,7
5,0,6,11
