p0,p1,p2,p3
19,14,5,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,3,0,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,6,0,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,14,0,0
18,14,1,0
18,3,4,0
18,3,5,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,6,5,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,3,0,0
5,3,1,0
5,3,2,0
5,3,3,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,1,0,0
5,1,1,0
4,8,4,0
4,8,5,0
4,14,0,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,8,0,0
4,8,1,0
4,8,2,0
4,8,3,0
7,0,4,0
7,0,5,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,5,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
5,8,0,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,14,0,0
5,14,1,0
5,3,4,0
5,3,5,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,1,0,0
9,1,1,0
7,8,4,0
7,8,5,0
7,14,0,0
7,14,1,0
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,8,0,0
7,8,1,0
7,8,2,0
7,8,3,0
7,3,0,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,6,0,0
7,6,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
9,8,0,0
9,8,1,0
9,8,2,0
9,8,3,0
9,8,4,0
9,8,5,0
9,14,0,0
9,14,1,0
9,3,4,0
9,3,5,0
9,6,0,0
9,6,1,0
9,6,2,0
9,6,3,0
9,6,4,0
9,6,5,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,3,0,0
9,3,1,0
9,3,2,0
9,3,3,0
10,8,4,0
10,8,5,0
