p0,p1,p2,p3
19,5,0,13
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
11,0,0,12
11,0,0,13
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
11,1,0,5
11,1,0,6
11,1,0,7
11,1,0,8
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,11
19,2,0,12
19,2,0,13
19,3,0,0
19,3,0,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,11
19,1,0,12
19,1,0,13
11,5,0,10
11,5,0,11
11,5,0,12
11,5,0,13
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
11,5,0,2
11,5,0,3
11,5,0,4
11,5,0,5
11,5,0,6
11,5,0,7
11,5,0,8
11,5,0,9
11,4,0,8
11,4,0,9
11,4,0,10
11,4,0,11
11,4,0,12
11,4,0,13
11,5,0,0
11,5,0,1
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
11,4,0,4
11,4,0,5
11,4,0,6
11,4,0,7
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,5
12,2,0,6
12,2,0,7
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,10
12,1,0,11
12,1,0,12
12,1,0,13
12,0,0,12
12,0,0,13
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,5
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,11
12,4,0,4
12,4,0,5
12,4,0,6
12,4,0,7
12,4,0,8
12,4,0,9
12,4,0,10
12,4,0,11
12,3,0,10
12,3,0,11
12,3,0,12
12,3,0,13
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,0,6
12,3,0,7
12,3,0,8
12,3,0,9
12,2,0,8
12,2,0,9
12,2,0,10
12,2,0,11
12,2,0,12
12,2,0,13
12,3,0,0
12,3,0,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,1,0,0
13,1,0,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
12,5,0,6
12,5,0,7
12,5,0,8
12,5,0,9
12,5,0,10
12,5,0,11
12,5,0,12
12,5,0,13
12,4,0,12
12,4,0,13
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,3
12,5,0,4
12,5,0,5
13,2,0,12
13,2,0,13
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,2,0,8
13,2,0,9
13,2,0,10
13,2,0,11
13,1,0,10
13,1,0,11
13,1,0,12
13,1,0,13
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,5,0,2
13,5,0,3
13,5,0,4
13,5,0,5
13,5,0,6
13,5,0,7
13,5,0,8
13,5,0,9
13,4,0,8
13,4,0,9
13,4,0,10
13,4,0,11
13,4,0,12
13,4,0,13
13,5,0,0
13,5,0,1
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,0,6
13,4,0,7
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
