p0,p1,p2,p3
5,8,0,5
5,8,1,0
5,8,1,1
5,14,6,2
5,14,6,3
5,14,6,4
5,14,6,5
5,14,7,0
5,14,7,1
5,14,7,2
5,14,7,3
5,14,2,0
5,14,2,1
5,14,2,2
5,14,2,3
5,14,2,4
5,14,2,5
5,14,6,0
5,14,6,1
5,14,0,4
5,14,0,5
5,14,1,0
5,14,1,1
5,14,1,2
5,14,1,3
5,14,1,4
5,14,1,5
5,8,11,2
5,8,11,3
5,8,11,4
5,8,11,5
5,14,0,0
5,14,0,1
5,14,0,2
5,14,0,3
10,0,2,4
10,0,2,5
10,0,6,0
10,0,6,1
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,5
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,1,0
10,0,1,1
5,14,7,4
5,14,7,5
5,14,11,0
5,14,11,1
5,14,11,2
5,14,11,3
5,14,11,4
5,14,11,5
10,1,2,0
10,1,2,1
10,1,2,2
10,1,2,3
10,1,2,4
10,1,2,5
10,1,6,0
10,1,6,1
10,1,0,4
10,1,0,5
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,3
10,1,1,4
10,1,1,5
10,0,11,2
10,0,11,3
10,0,11,4
10,0,11,5
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,3
10,0,7,4
10,0,7,5
10,0,11,0
10,0,11,1
10,3,1,2
10,3,1,3
10,3,1,4
10,3,1,5
10,3,2,0
10,3,2,1
10,3,2,2
10,3,2,3
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,3
10,3,0,4
10,3,0,5
10,3,1,0
10,3,1,1
10,1,7,4
10,1,7,5
10,1,11,0
10,1,11,1
10,1,11,2
10,1,11,3
10,1,11,4
10,1,11,5
10,1,6,2
10,1,6,3
10,1,6,4
10,1,6,5
10,1,7,0
10,1,7,1
10,1,7,2
10,1,7,3
10,6,0,4
10,6,0,5
10,6,1,0
10,6,1,1
10,6,1,2
10,6,1,3
10,6,1,4
10,6,1,5
10,3,11,2
10,3,11,3
10,3,11,4
10,3,11,5
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,3,7,0
10,3,7,1
10,3,7,2
10,3,7,3
10,3,7,4
10,3,7,5
10,3,11,0
10,3,11,1
10,3,2,4
10,3,2,5
10,3,6,0
10,3,6,1
10,3,6,2
10,3,6,3
10,3,6,4
10,3,6,5
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,3
10,8,0,4
10,8,0,5
10,8,1,0
10,8,1,1
10,6,7,4
10,6,7,5
10,6,11,0
10,6,11,1
10,6,11,2
10,6,11,3
10,6,11,4
10,6,11,5
10,6,6,2
10,6,6,3
10,6,6,4
10,6,6,5
10,6,7,0
10,6,7,1
10,6,7,2
10,6,7,3
10,6,2,0
10,6,2,1
10,6,2,2
10,6,2,3
10,6,2,4
10,6,2,5
10,6,6,0
10,6,6,1
10,8,11,2
10,8,11,3
10,8,11,4
10,8,11,5
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,3
10,8,7,0
10,8,7,1
10,8,7,2
10,8,7,3
10,8,7,4
10,8,7,5
10,8,11,0
10,8,11,1
10,8,2,4
10,8,2,5
10,8,6,0
10,8,6,1
10,8,6,2
10,8,6,3
10,8,6,4
10,8,6,5
10,8,1,2
10,8,1,3
10,8,1,4
10,8,1,5
10,8,2,0
10,8,2,1
10,8,2,2
10,8,2,3
10,14,7,4
10,14,7,5
10,14,11,0
10,14,11,1
10,14,11,2
10,14,11,3
10,14,11,4
10,14,11,5
10,14,6,2
10,14,6,3
10,14,6,4
10,14,6,5
10,14,7,0
10,14,7,1
10,14,7,2
10,14,7,3
10,14,2,0
10,14,2,1
10,14,2,2
10,14,2,3
10,14,2,4
10,14,2,5
10,14,6,0
10,14,6,1
10,14,0,4
10,14,0,5
10,14,1,0
10,14,1,1
10,14,1,2
10,14,1,3
10,14,1,4
10,14,1,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,11,0
13,0,11,1
13,0,2,4
13,0,2,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,6,0
13,1,6,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,3,2,4
13,3,2,5
13,3,6,0
13,3,6,1
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,1,7,4
13,1,7,5
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,5
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,6,0
13,6,6,1
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,3,11,2
13,3,11,3
13,3,11,4
13,3,11,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,3
13,3,7,4
13,3,7,5
13,3,11,0
13,3,11,1
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,6,7,4
13,6,7,5
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,3
13,6,11,4
13,6,11,5
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,3
13,14,0,4
13,14,0,5
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,3
13,14,1,4
13,14,1,5
13,8,11,2
13,8,11,3
13,8,11,4
13,8,11,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,8,7,0
13,8,7,1
13,8,7,2
13,8,7,3
13,8,7,4
13,8,7,5
13,8,11,0
13,8,11,1
13,8,2,4
13,8,2,5
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,3
13,8,6,4
13,8,6,5
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
13,14,7,4
13,14,7,5
13,14,11,0
13,14,11,1
13,14,11,2
13,14,11,3
13,14,11,4
13,14,11,5
13,14,6,2
13,14,6,3
13,14,6,4
13,14,6,5
13,14,7,0
13,14,7,1
13,14,7,2
13,14,7,3
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,3
13,14,2,4
13,14,2,5
13,14,6,0
13,14,6,1
16,0,11,2
16,0,11,3
16,0,11,4
16,0,11,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,7,4
16,0,7,5
16,0,11,0
16,0,11,1
16,0,2,4
16,0,2,5
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,1,7,4
16,1,7,5
16,1,11,0
16,1,11,1
16,1,11,2
16,1,11,3
16,1,11,4
16,1,11,5
16,1,6,2
16,1,6,3
16,1,6,4
16,1,6,5
16,1,7,0
16,1,7,1
16,1,7,2
16,1,7,3
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,6,0
16,1,6,1
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,3,7,0
16,3,7,1
16,3,7,2
16,3,7,3
16,3,7,4
16,3,7,5
16,3,11,0
16,3,11,1
16,3,2,4
16,3,2,5
16,3,6,0
16,3,6,1
16,3,6,2
16,3,6,3
16,3,6,4
16,3,6,5
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,3
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,3,1,0
16,3,1,1
16,6,6,2
16,6,6,3
16,6,6,4
16,6,6,5
16,6,7,0
16,6,7,1
16,6,7,2
16,6,7,3
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,3
16,6,2,4
16,6,2,5
16,6,6,0
16,6,6,1
16,6,0,4
16,6,0,5
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,3,11,2
16,3,11,3
16,3,11,4
16,3,11,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,8,2,4
16,8,2,5
16,8,6,0
16,8,6,1
16,8,6,2
16,8,6,3
16,8,6,4
16,8,6,5
16,8,1,2
16,8,1,3
16,8,1,4
16,8,1,5
16,8,2,0
16,8,2,1
16,8,2,2
16,8,2,3
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,8,1,0
16,8,1,1
16,6,7,4
16,6,7,5
16,6,11,0
16,6,11,1
16,6,11,2
16,6,11,3
16,6,11,4
16,6,11,5
16,14,2,0
16,14,2,1
16,14,2,2
16,14,2,3
16,14,2,4
16,14,2,5
16,14,6,0
16,14,6,1
16,14,0,4
16,14,0,5
16,14,1,0
16,14,1,1
16,14,1,2
16,14,1,3
16,14,1,4
16,14,1,5
16,8,11,2
16,8,11,3
16,8,11,4
16,8,11,5
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,3
16,8,7,0
16,8,7,1
16,8,7,2
16,8,7,3
16,8,7,4
16,8,7,5
16,8,11,0
16,8,11,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
16,14,7,4
16,14,7,5
16,14,11,0
16,14,11,1
16,14,11,2
16,14,11,3
16,14,11,4
16,14,11,5
16,14,6,2
16,14,6,3
16,14,6,4
16,14,6,5
16,14,7,0
16,14,7,1
16,14,7,2
16,14,7,3
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,11,0
18,0,11,1
18,0,2,4
18,0,2,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,3,1,0
18,3,1,1
18,1,7,4
18,1,7,5
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,3
18,1,11,4
18,1,11,5
18,1,6,2
18,1,6,3
18,1,6,4
18,1,6,5
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,6,0
18,1,6,1
18,3,11,2
18,3,11,3
18,3,11,4
18,3,11,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,3,7,0
18,3,7,1
18,3,7,2
18,3,7,3
18,3,7,4
18,3,7,5
18,3,11,0
18,3,11,1
18,3,2,4
18,3,2,5
18,3,6,0
18,3,6,1
18,3,6,2
18,3,6,3
18,3,6,4
18,3,6,5
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,5
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,3
18,6,7,4
18,6,7,5
18,6,11,0
18,6,11,1
18,6,11,2
18,6,11,3
18,6,11,4
18,6,11,5
18,6,6,2
18,6,6,3
18,6,6,4
18,6,6,5
18,6,7,0
18,6,7,1
18,6,7,2
18,6,7,3
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,3
18,6,2,4
18,6,2,5
18,6,6,0
18,6,6,1
18,6,0,4
18,6,0,5
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,3
18,6,1,4
18,6,1,5
18,8,7,0
18,8,7,1
18,8,7,2
18,8,7,3
18,8,7,4
18,8,7,5
18,8,11,0
18,8,11,1
18,8,2,4
18,8,2,5
18,8,6,0
18,8,6,1
18,8,6,2
18,8,6,3
18,8,6,4
18,8,6,5
18,8,1,2
18,8,1,3
18,8,1,4
18,8,1,5
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,3
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,1,0
18,8,1,1
18,14,6,2
18,14,6,3
18,14,6,4
18,14,6,5
18,14,7,0
18,14,7,1
18,14,7,2
18,14,7,3
18,14,2,0
18,14,2,1
18,14,2,2
18,14,2,3
18,14,2,4
18,14,2,5
18,14,6,0
18,14,6,1
18,14,0,4
18,14,0,5
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,3
18,14,1,4
18,14,1,5
18,8,11,2
18,8,11,3
18,8,11,4
18,8,11,5
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
19,0,2,4
19,0,2,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,14,7,4
18,14,7,5
18,14,11,0
18,14,11,1
18,14,11,2
18,14,11,3
18,14,11,4
18,14,11,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,6,0
19,1,6,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,11,0
19,0,11,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,1,7,4
19,1,7,5
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,7,4
19,3,7,5
19,3,11,0
19,3,11,1
19,3,2,4
19,3,2,5
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,6,7,4
19,6,7,5
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,6,0
19,6,6,1
19,14,7,4
19,14,7,5
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
5,0,2,3
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,3
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,6,0
19,14,6,1
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
5,1,0,4
5,1,0,5
5,1,1,0
5,1,1,1
5,1,1,2
5,1,1,3
5,1,1,4
5,1,1,5
5,0,11,2
5,0,11,3
5,0,11,4
5,0,11,5
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,3
5,0,7,0
5,0,7,1
5,0,7,2
5,0,7,3
5,0,7,4
5,0,7,5
5,0,11,0
5,0,11,1
5,0,2,4
5,0,2,5
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,5
