p0,p1,p2,p3
19,11,13,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
19,0,0,15
19,0,0,16
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,1,6
19,0,1,7
19,0,1,8
19,11,11,2
19,11,11,3
19,11,11,4
19,11,11,5
19,11,11,6
19,11,11,7
19,11,11,8
19,11,11,9
19,11,10,8
19,11,10,9
19,11,10,10
19,11,10,14
19,11,10,15
19,11,10,16
19,11,11,0
19,11,11,1
19,11,10,0
19,11,10,1
19,11,10,2
19,11,10,3
19,11,10,4
19,11,10,5
19,11,10,6
19,11,10,7
19,11,9,6
19,11,9,7
19,11,9,8
19,11,9,9
19,11,9,10
19,11,9,14
19,11,9,15
19,11,9,16
19,0,5,10
19,0,5,14
19,0,5,15
19,0,5,16
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,0,5,6
19,0,5,7
19,0,5,8
19,0,5,9
19,0,4,8
19,0,4,9
19,0,4,10
19,0,4,14
19,0,4,15
19,0,4,16
19,0,5,0
19,0,5,1
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,4,6
19,0,4,7
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,8,6
19,0,8,7
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,7,10
19,0,7,14
19,0,7,15
19,0,7,16
19,0,6,15
19,0,6,16
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,14
19,0,10,4
19,0,10,5
19,0,10,6
19,0,10,7
19,0,10,8
19,0,10,9
19,0,10,10
19,0,10,14
19,0,9,10
19,0,9,14
19,0,9,15
19,0,9,16
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,9,6
19,0,9,7
19,0,9,8
19,0,9,9
19,0,8,8
19,0,8,9
19,0,8,10
19,0,8,14
19,0,8,15
19,0,8,16
19,0,9,0
19,0,9,1
19,0,12,8
19,0,12,9
19,0,12,10
19,0,12,14
19,0,12,15
19,0,12,16
19,0,13,0
19,0,13,1
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,3
19,0,12,4
19,0,12,5
19,0,12,6
19,0,12,7
19,0,11,6
19,0,11,7
19,0,11,8
19,0,11,9
19,0,11,10
19,0,11,14
19,0,11,15
19,0,11,16
19,0,10,15
19,0,10,16
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,1,0,15
19,1,0,16
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,0,4
19,1,0,5
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,0,13,10
19,0,13,14
19,0,13,15
19,0,13,16
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,13,2
19,0,13,3
19,0,13,4
19,0,13,5
19,0,13,6
19,0,13,7
19,0,13,8
19,0,13,9
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,3,6
19,1,3,7
19,1,3,8
19,1,3,9
19,1,2,8
19,1,2,9
19,1,2,10
19,1,2,14
19,1,2,15
19,1,2,16
19,1,3,0
19,1,3,1
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,2,6
19,1,2,7
19,1,1,6
19,1,1,7
19,1,1,8
19,1,1,9
19,1,1,10
19,1,1,14
19,1,1,15
19,1,1,16
19,1,5,6
19,1,5,7
19,1,5,8
19,1,5,9
19,1,5,10
19,1,5,14
19,1,5,15
19,1,5,16
19,1,4,15
19,1,4,16
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,1,4,4
19,1,4,5
19,1,4,6
19,1,4,7
19,1,4,8
19,1,4,9
19,1,4,10
19,1,4,14
19,1,3,10
19,1,3,14
19,1,3,15
19,1,3,16
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,7,10
19,1,7,14
19,1,7,15
19,1,7,16
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,3
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,5
19,1,7,6
19,1,7,7
19,1,7,8
19,1,7,9
19,1,6,8
19,1,6,9
19,1,6,10
19,1,6,14
19,1,6,15
19,1,6,16
19,1,7,0
19,1,7,1
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,6,6
19,1,6,7
19,1,10,0
19,1,10,1
19,1,10,2
19,1,10,3
19,1,10,4
19,1,10,5
19,1,10,6
19,1,10,7
19,1,9,6
19,1,9,7
19,1,9,8
19,1,9,9
19,1,9,10
19,1,9,14
19,1,9,15
19,1,9,16
19,1,8,15
19,1,8,16
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,3
19,1,9,4
19,1,9,5
19,1,8,4
19,1,8,5
19,1,8,6
19,1,8,7
19,1,8,8
19,1,8,9
19,1,8,10
19,1,8,14
19,1,12,4
19,1,12,5
19,1,12,6
19,1,12,7
19,1,12,8
19,1,12,9
19,1,12,10
19,1,12,14
19,1,11,10
19,1,11,14
19,1,11,15
19,1,11,16
19,1,12,0
19,1,12,1
19,1,12,2
19,1,12,3
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,1,11,6
19,1,11,7
19,1,11,8
19,1,11,9
19,1,10,8
19,1,10,9
19,1,10,10
19,1,10,14
19,1,10,15
19,1,10,16
19,1,11,0
19,1,11,1
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,14
19,2,0,15
19,2,0,16
19,2,1,0
19,2,1,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,13,6
19,1,13,7
19,1,13,8
19,1,13,9
19,1,13,10
19,1,13,14
19,1,13,15
19,1,13,16
19,1,12,15
19,1,12,16
19,1,13,0
19,1,13,1
19,1,13,2
19,1,13,3
19,1,13,4
19,1,13,5
19,2,2,15
19,2,2,16
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,5
19,2,2,4
19,2,2,5
19,2,2,6
19,2,2,7
19,2,2,8
19,2,2,9
19,2,2,10
19,2,2,14
19,2,1,10
19,2,1,14
19,2,1,15
19,2,1,16
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,5,2
19,2,5,3
19,2,5,4
19,2,5,5
19,2,5,6
19,2,5,7
19,2,5,8
19,2,5,9
19,2,4,8
19,2,4,9
19,2,4,10
19,2,4,14
19,2,4,15
19,2,4,16
19,2,5,0
19,2,5,1
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,4,4
19,2,4,5
19,2,4,6
19,2,4,7
19,2,3,6
19,2,3,7
19,2,3,8
19,2,3,9
19,2,3,10
19,2,3,14
19,2,3,15
19,2,3,16
19,2,7,6
19,2,7,7
19,2,7,8
19,2,7,9
19,2,7,10
19,2,7,14
19,2,7,15
19,2,7,16
19,2,6,15
19,2,6,16
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,7,4
19,2,7,5
19,2,6,4
19,2,6,5
19,2,6,6
19,2,6,7
19,2,6,8
19,2,6,9
19,2,6,10
19,2,6,14
19,2,5,10
19,2,5,14
19,2,5,15
19,2,5,16
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,3
19,2,9,10
19,2,9,14
19,2,9,15
19,2,9,16
19,2,10,0
19,2,10,1
19,2,10,2
19,2,10,3
19,2,9,2
19,2,9,3
19,2,9,4
19,2,9,5
19,2,9,6
19,2,9,7
19,2,9,8
19,2,9,9
19,2,8,8
19,2,8,9
19,2,8,10
19,2,8,14
19,2,8,15
19,2,8,16
19,2,9,0
19,2,9,1
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,3
19,2,8,4
19,2,8,5
19,2,8,6
19,2,8,7
19,2,12,0
19,2,12,1
19,2,12,2
19,2,12,3
19,2,12,4
19,2,12,5
19,2,12,6
19,2,12,7
19,2,11,6
19,2,11,7
19,2,11,8
19,2,11,9
19,2,11,10
19,2,11,14
19,2,11,15
19,2,11,16
19,2,10,15
19,2,10,16
19,2,11,0
19,2,11,1
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,5
19,2,10,4
19,2,10,5
19,2,10,6
19,2,10,7
19,2,10,8
19,2,10,9
19,2,10,10
19,2,10,14
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,14
19,2,13,10
19,2,13,14
19,2,13,15
19,2,13,16
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,2,13,2
19,2,13,3
19,2,13,4
19,2,13,5
19,2,13,6
19,2,13,7
19,2,13,8
19,2,13,9
19,2,12,8
19,2,12,9
19,2,12,10
19,2,12,14
19,2,12,15
19,2,12,16
19,2,13,0
19,2,13,1
19,6,2,8
19,6,2,9
19,6,2,10
19,6,2,14
19,6,2,15
19,6,2,16
19,6,3,0
19,6,3,1
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,2,6
19,6,2,7
19,6,1,6
19,6,1,7
19,6,1,8
19,6,1,9
19,6,1,10
19,6,1,14
19,6,1,15
19,6,1,16
19,6,0,15
19,6,0,16
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,4,15
19,6,4,16
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,6,4,4
19,6,4,5
19,6,4,6
19,6,4,7
19,6,4,8
19,6,4,9
19,6,4,10
19,6,4,14
19,6,3,10
19,6,3,14
19,6,3,15
19,6,3,16
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,3,6
19,6,3,7
19,6,3,8
19,6,3,9
19,6,7,2
19,6,7,3
19,6,7,4
19,6,7,5
19,6,7,6
19,6,7,7
19,6,7,8
19,6,7,9
19,6,6,8
19,6,6,9
19,6,6,10
19,6,6,14
19,6,6,15
19,6,6,16
19,6,7,0
19,6,7,1
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,6,6
19,6,6,7
19,6,5,6
19,6,5,7
19,6,5,8
19,6,5,9
19,6,5,10
19,6,5,14
19,6,5,15
19,6,5,16
19,6,9,6
19,6,9,7
19,6,9,8
19,6,9,9
19,6,9,10
19,6,9,14
19,6,9,15
19,6,9,16
19,6,8,15
19,6,8,16
19,6,9,0
19,6,9,1
19,6,9,2
19,6,9,3
19,6,9,4
19,6,9,5
19,6,8,4
19,6,8,5
19,6,8,6
19,6,8,7
19,6,8,8
19,6,8,9
19,6,8,10
19,6,8,14
19,6,7,10
19,6,7,14
19,6,7,15
19,6,7,16
19,6,8,0
19,6,8,1
19,6,8,2
19,6,8,3
19,6,11,10
19,6,11,14
19,6,11,15
19,6,11,16
19,6,12,0
19,6,12,1
19,6,12,2
19,6,12,3
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,11,6
19,6,11,7
19,6,11,8
19,6,11,9
19,6,10,8
19,6,10,9
19,6,10,10
19,6,10,14
19,6,10,15
19,6,10,16
19,6,11,0
19,6,11,1
19,6,10,0
19,6,10,1
19,6,10,2
19,6,10,3
19,6,10,4
19,6,10,5
19,6,10,6
19,6,10,7
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,6,13,6
19,6,13,7
19,6,13,8
19,6,13,9
19,6,13,10
19,6,13,14
19,6,13,15
19,6,13,16
19,6,12,15
19,6,12,16
19,6,13,0
19,6,13,1
19,6,13,2
19,6,13,3
19,6,13,4
19,6,13,5
19,6,12,4
19,6,12,5
19,6,12,6
19,6,12,7
19,6,12,8
19,6,12,9
19,6,12,10
19,6,12,14
19,7,2,4
19,7,2,5
19,7,2,6
19,7,2,7
19,7,2,8
19,7,2,9
19,7,2,10
19,7,2,14
19,7,1,10
19,7,1,14
19,7,1,15
19,7,1,16
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,1,6
19,7,1,7
19,7,1,8
19,7,1,9
19,7,0,8
19,7,0,9
19,7,0,10
19,7,0,14
19,7,0,15
19,7,0,16
19,7,1,0
19,7,1,1
19,7,4,8
19,7,4,9
19,7,4,10
19,7,4,14
19,7,4,15
19,7,4,16
