p0,p1,p2,p3
16,0,17,6
16,0,17,7
16,0,17,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,9,7
17,0,9,11
17,0,11,0
17,0,11,1
17,0,11,2
17,0,11,6
17,0,11,7
17,0,11,11
17,0,8,2
17,0,8,6
17,0,8,7
17,0,8,11
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,6
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,6
17,0,7,7
17,0,7,11
17,0,8,0
17,0,8,1
17,0,4,7
17,0,4,11
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,0,15,7
17,0,15,11
17,0,17,0
17,0,17,1
17,0,17,2
17,0,17,6
17,0,17,7
17,0,17,11
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,6
17,0,12,0
17,0,12,1
17,0,12,2
17,0,12,6
17,0,12,7
17,0,12,11
17,0,14,0
17,0,14,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,6
18,0,4,7
18,0,4,11
18,0,6,0
18,0,6,1
18,0,2,7
18,0,2,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
18,0,3,7
18,0,3,11
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,12,7
18,0,12,11
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,6
18,0,14,7
18,0,14,11
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,6
18,0,9,0
18,0,9,1
18,0,9,2
18,0,9,6
18,0,9,7
18,0,9,11
18,0,11,0
18,0,11,1
18,0,7,7
18,0,7,11
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,8,7
18,0,8,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
18,0,17,2
18,0,17,6
18,0,17,7
18,0,17,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,6
18,0,15,7
18,0,15,11
18,0,17,0
18,0,17,1
19,0,15,7
19,0,15,11
19,0,17,0
19,0,17,1
19,0,17,2
19,0,17,6
19,0,17,7
3,0,3,11
19,0,14,2
19,0,14,6
19,0,14,7
19,0,14,11
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,6
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,6
19,0,12,7
19,0,12,11
19,0,14,0
19,0,14,1
19,0,9,7
19,0,9,11
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
3,0,9,0
3,0,9,1
3,0,9,2
3,0,9,6
3,0,9,7
3,0,9,11
3,0,11,0
3,0,11,1
3,0,7,7
3,0,7,11
3,0,8,0
3,0,8,1
3,0,8,2
3,0,8,6
3,0,8,7
3,0,8,11
3,0,6,2
3,0,6,6
3,0,6,7
3,0,6,11
3,0,7,0
3,0,7,1
3,0,7,2
3,0,7,6
3,0,4,0
3,0,4,1
3,0,4,2
3,0,4,6
3,0,4,7
3,0,4,11
3,0,6,0
3,0,6,1
