p0,p1,p2,p3
19,0,18,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
5,0,1,3
5,0,1,6
5,0,1,8
19,0,12,3
19,0,12,6
19,0,12,8
19,0,12,14
19,0,13,0
19,0,13,1
19,0,13,3
19,0,13,6
19,0,11,0
19,0,11,1
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
19,0,12,0
19,0,12,1
19,0,9,8
19,0,9,14
19,0,10,0
19,0,10,1
19,0,10,3
19,0,10,6
19,0,10,8
19,0,10,14
19,0,8,3
19,0,8,6
19,0,8,8
19,0,8,14
19,0,9,0
19,0,9,1
19,0,9,3
19,0,9,6
5,0,11,3
5,0,11,6
5,0,11,8
5,0,11,14
5,0,12,0
5,0,12,1
5,0,12,3
5,0,12,6
5,0,10,0
5,0,10,1
5,0,10,3
5,0,10,6
5,0,10,8
5,0,10,14
5,0,11,0
5,0,11,1
5,0,8,8
5,0,8,14
5,0,9,0
5,0,9,1
5,0,9,3
5,0,9,6
5,0,9,8
5,0,9,14
5,0,7,3
5,0,7,6
5,0,7,8
5,0,7,14
5,0,8,0
5,0,8,1
5,0,8,3
5,0,8,6
5,0,16,8
5,0,16,14
5,0,17,0
5,0,17,1
5,0,17,3
5,0,17,6
5,0,17,8
5,0,17,14
5,0,15,3
5,0,15,6
5,0,15,8
5,0,15,14
5,0,16,0
5,0,16,1
5,0,16,3
5,0,16,6
5,0,14,0
5,0,14,1
5,0,14,3
5,0,14,6
5,0,14,8
5,0,14,14
5,0,15,0
5,0,15,1
5,0,12,8
5,0,12,14
5,0,13,0
5,0,13,1
5,0,13,3
5,0,13,6
5,0,13,8
5,0,13,14
10,0,3,0
10,0,3,1
10,0,3,3
10,0,3,6
10,0,3,8
10,0,3,14
10,0,4,0
10,0,4,1
10,0,1,8
10,0,1,14
10,0,2,0
10,0,2,1
10,0,2,3
10,0,2,6
10,0,2,8
10,0,2,14
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,0,1,0
10,0,1,1
10,0,1,3
10,0,1,6
5,0,18,0
5,0,18,1
5,0,18,3
5,0,18,6
5,0,18,8
5,0,18,14
10,0,0,0
10,0,0,1
10,0,8,3
10,0,8,6
10,0,8,8
10,0,8,14
10,0,9,0
10,0,9,1
10,0,9,3
10,0,9,6
10,0,7,0
10,0,7,1
10,0,7,3
10,0,7,6
10,0,7,8
10,0,7,14
10,0,8,0
10,0,8,1
10,0,5,8
10,0,5,14
10,0,6,0
10,0,6,1
10,0,6,3
10,0,6,6
10,0,6,8
10,0,6,14
10,0,4,3
10,0,4,6
10,0,4,8
10,0,4,14
10,0,5,0
10,0,5,1
10,0,5,3
10,0,5,6
10,0,13,8
10,0,13,14
10,0,14,0
10,0,14,1
10,0,14,3
10,0,14,6
10,0,14,8
10,0,14,14
10,0,12,3
10,0,12,6
10,0,12,8
10,0,12,14
10,0,13,0
10,0,13,1
10,0,13,3
10,0,13,6
10,0,11,0
10,0,11,1
10,0,11,3
10,0,11,6
10,0,11,8
10,0,11,14
10,0,12,0
10,0,12,1
10,0,9,8
10,0,9,14
10,0,10,0
10,0,10,1
10,0,10,3
10,0,10,6
10,0,10,8
10,0,10,14
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
10,0,17,8
10,0,17,14
10,0,18,0
10,0,18,1
10,0,18,3
10,0,18,6
10,0,18,8
10,0,18,14
10,0,16,3
10,0,16,6
10,0,16,8
10,0,16,14
10,0,17,0
10,0,17,1
10,0,17,3
10,0,17,6
10,0,15,0
10,0,15,1
10,0,15,3
10,0,15,6
10,0,15,8
10,0,15,14
10,0,16,0
10,0,16,1
13,0,5,3
13,0,5,6
13,0,5,8
13,0,5,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,4,0
13,0,4,1
13,0,4,3
13,0,4,6
13,0,4,8
13,0,4,14
13,0,5,0
13,0,5,1
13,0,2,8
13,0,2,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,3,8
13,0,3,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,10,8
13,0,10,14
13,0,11,0
13,0,11,1
13,0,11,3
13,0,11,6
13,0,11,8
13,0,11,14
13,0,9,3
13,0,9,6
13,0,9,8
13,0,9,14
13,0,10,0
13,0,10,1
13,0,10,3
13,0,10,6
13,0,8,0
13,0,8,1
13,0,8,3
13,0,8,6
13,0,8,8
13,0,8,14
13,0,9,0
13,0,9,1
13,0,6,8
13,0,6,14
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,0,7,8
13,0,7,14
13,0,16,0
13,0,16,1
13,0,16,3
13,0,16,6
13,0,16,8
13,0,16,14
13,0,17,0
13,0,17,1
13,0,14,8
13,0,14,14
13,0,15,0
13,0,15,1
13,0,15,3
13,0,15,6
13,0,15,8
13,0,15,14
13,0,13,3
13,0,13,6
13,0,13,8
13,0,13,14
13,0,14,0
13,0,14,1
13,0,14,3
13,0,14,6
13,0,12,0
13,0,12,1
13,0,12,3
13,0,12,6
13,0,12,8
13,0,12,14
13,0,13,0
13,0,13,1
16,0,2,3
16,0,2,6
16,0,2,8
16,0,2,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,1,0
16,0,1,1
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
13,0,18,8
13,0,18,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
13,0,17,3
13,0,17,6
13,0,17,8
13,0,17,14
13,0,18,0
13,0,18,1
13,0,18,3
13,0,18,6
16,0,7,8
16,0,7,14
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,8,8
16,0,8,14
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,5,0
16,0,5,1
16,0,5,3
16,0,5,6
16,0,5,8
16,0,5,14
16,0,6,0
16,0,6,1
16,0,3,8
16,0,3,14
16,0,4,0
16,0,4,1
16,0,4,3
16,0,4,6
16,0,4,8
16,0,4,14
16,0,13,0
16,0,13,1
16,0,13,3
16,0,13,6
16,0,13,8
16,0,13,14
16,0,14,0
16,0,14,1
16,0,11,8
16,0,11,14
16,0,12,0
16,0,12,1
16,0,12,3
16,0,12,6
16,0,12,8
16,0,12,14
16,0,10,3
16,0,10,6
16,0,10,8
16,0,10,14
16,0,11,0
16,0,11,1
16,0,11,3
16,0,11,6
16,0,9,0
16,0,9,1
16,0,9,3
16,0,9,6
16,0,9,8
16,0,9,14
16,0,10,0
16,0,10,1
16,0,18,3
16,0,18,6
16,0,18,8
16,0,18,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
16,0,17,0
16,0,17,1
16,0,17,3
16,0,17,6
16,0,17,8
16,0,17,14
16,0,18,0
16,0,18,1
16,0,15,8
16,0,15,14
16,0,16,0
16,0,16,1
16,0,16,3
16,0,16,6
16,0,16,8
16,0,16,14
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
16,0,15,0
16,0,15,1
16,0,15,3
16,0,15,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,10,0
18,0,10,1
18,0,10,3
18,0,10,6
18,0,10,8
18,0,10,14
18,0,11,0
18,0,11,1
18,0,8,8
18,0,8,14
18,0,9,0
18,0,9,1
18,0,9,3
18,0,9,6
18,0,9,8
18,0,9,14
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
18,0,8,0
18,0,8,1
18,0,8,3
18,0,8,6
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,0,7,0
18,0,7,1
18,0,15,3
18,0,15,6
18,0,15,8
18,0,15,14
18,0,16,0
18,0,16,1
18,0,16,3
18,0,16,6
18,0,14,0
18,0,14,1
18,0,14,3
18,0,14,6
18,0,14,8
18,0,14,14
18,0,15,0
18,0,15,1
18,0,12,8
18,0,12,14
18,0,13,0
18,0,13,1
18,0,13,3
18,0,13,6
18,0,13,8
18,0,13,14
18,0,11,3
18,0,11,6
18,0,11,8
18,0,11,14
18,0,12,0
18,0,12,1
18,0,12,3
18,0,12,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
18,0,18,0
18,0,18,1
18,0,18,3
18,0,18,6
18,0,18,8
18,0,18,14
19,0,0,0
19,0,0,1
18,0,16,8
18,0,16,14
18,0,17,0
18,0,17,1
18,0,17,3
18,0,17,6
18,0,17,8
18,0,17,14
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,8,0
19,0,8,1
19,0,5,8
19,0,5,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,0,5,3
19,0,5,6
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,4,0
19,0,4,1
19,0,17,8
19,0,17,14
19,0,18,0
19,0,18,1
19,0,18,3
19,0,18,6
19,0,18,8
5,0,1,14
19,0,16,3
19,0,16,6
19,0,16,8
19,0,16,14
19,0,17,0
19,0,17,1
19,0,17,3
19,0,17,6
19,0,15,0
19,0,15,1
19,0,15,3
19,0,15,6
19,0,15,8
19,0,15,14
19,0,16,0
19,0,16,1
19,0,13,8
19,0,13,14
19,0,14,0
19,0,14,1
19,0,14,3
19,0,14,6
19,0,14,8
19,0,14,14
5,0,6,0
5,0,6,1
5,0,6,3
5,0,6,6
5,0,6,8
5,0,6,14
5,0,7,0
5,0,7,1
5,0,4,8
5,0,4,14
5,0,5,0
5,0,5,1
5,0,5,3
5,0,5,6
5,0,5,8
5,0,5,14
5,0,3,3
5,0,3,6
5,0,3,8
5,0,3,14
5,0,4,0
5,0,4,1
5,0,4,3
5,0,4,6
5,0,2,0
5,0,2,1
5,0,2,3
5,0,2,6
5,0,2,8
5,0,2,14
5,0,3,0
5,0,3,1
