p0,p1,p2,p3
19,11,16,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,2,0
14,0,2,1
14,0,2,3
19,11,7,3
19,11,7,6
19,11,7,8
19,11,7,14
19,11,8,0
19,11,8,1
19,11,8,3
19,11,8,6
19,11,6,0
19,11,6,1
19,11,6,3
19,11,6,6
19,11,6,8
19,11,6,14
19,11,7,0
19,11,7,1
19,11,4,8
19,11,4,14
19,11,5,0
19,11,5,1
19,11,5,3
19,11,5,6
19,11,5,8
19,11,5,14
19,11,3,3
19,11,3,6
19,11,3,8
19,11,3,14
19,11,4,0
19,11,4,1
19,11,4,3
19,11,4,6
14,0,15,0
14,0,15,1
14,0,15,3
14,0,15,6
14,0,15,8
14,0,15,14
14,0,16,0
14,0,16,1
14,0,10,8
14,0,10,14
14,0,14,0
14,0,14,1
14,0,14,3
14,0,14,6
14,0,14,8
14,0,14,14
14,0,9,3
14,0,9,6
14,0,9,8
14,0,9,14
14,0,10,0
14,0,10,1
14,0,10,3
14,0,10,6
14,0,8,0
14,0,8,1
14,0,8,3
14,0,8,6
14,0,8,8
14,0,8,14
14,0,9,0
14,0,9,1
14,1,3,3
14,1,3,6
14,1,3,8
14,1,3,14
14,1,4,0
14,1,4,1
14,1,4,3
14,1,4,6
14,1,2,0
14,1,2,1
14,1,2,3
14,1,2,6
14,1,2,8
14,1,2,14
14,1,3,0
14,1,3,1
14,1,0,8
14,1,0,14
14,1,1,0
14,1,1,1
14,1,1,3
14,1,1,6
14,1,1,8
14,1,1,14
14,0,16,3
14,0,16,6
14,0,16,8
14,0,16,14
14,1,0,0
14,1,0,1
14,1,0,3
14,1,0,6
14,1,8,8
14,1,8,14
14,1,9,0
14,1,9,1
14,1,9,3
14,1,9,6
14,1,9,8
14,1,9,14
14,1,7,3
14,1,7,6
14,1,7,8
14,1,7,14
14,1,8,0
14,1,8,1
14,1,8,3
14,1,8,6
14,1,6,0
14,1,6,1
14,1,6,3
14,1,6,6
14,1,6,8
14,1,6,14
14,1,7,0
14,1,7,1
14,1,4,8
14,1,4,14
14,1,5,0
14,1,5,1
14,1,5,3
14,1,5,6
14,1,5,8
14,1,5,14
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,2,1,0
14,2,1,1
14,1,15,8
14,1,15,14
14,1,16,0
14,1,16,1
14,1,16,3
14,1,16,6
14,1,16,8
14,1,16,14
14,1,14,3
14,1,14,6
14,1,14,8
14,1,14,14
14,1,15,0
14,1,15,1
14,1,15,3
14,1,15,6
14,1,10,0
14,1,10,1
14,1,10,3
14,1,10,6
14,1,10,8
14,1,10,14
14,1,14,0
14,1,14,1
14,2,5,3
14,2,5,6
14,2,5,8
14,2,5,14
14,2,6,0
14,2,6,1
14,2,6,3
14,2,6,6
14,2,4,0
14,2,4,1
14,2,4,3
14,2,4,6
14,2,4,8
14,2,4,14
14,2,5,0
14,2,5,1
14,2,2,8
14,2,2,14
14,2,3,0
14,2,3,1
14,2,3,3
14,2,3,6
14,2,3,8
14,2,3,14
14,2,1,3
14,2,1,6
14,2,1,8
14,2,1,14
14,2,2,0
14,2,2,1
14,2,2,3
14,2,2,6
14,2,10,8
14,2,10,14
14,2,14,0
14,2,14,1
14,2,14,3
14,2,14,6
14,2,14,8
14,2,14,14
14,2,9,3
14,2,9,6
14,2,9,8
14,2,9,14
14,2,10,0
14,2,10,1
14,2,10,3
14,2,10,6
14,2,8,0
14,2,8,1
14,2,8,3
14,2,8,6
14,2,8,8
14,2,8,14
14,2,9,0
14,2,9,1
14,2,6,8
14,2,6,14
14,2,7,0
14,2,7,1
14,2,7,3
14,2,7,6
14,2,7,8
14,2,7,14
14,6,2,0
14,6,2,1
14,6,2,3
14,6,2,6
14,6,2,8
14,6,2,14
14,6,3,0
14,6,3,1
14,6,0,8
14,6,0,14
14,6,1,0
14,6,1,1
14,6,1,3
14,6,1,6
14,6,1,8
14,6,1,14
14,2,16,3
14,2,16,6
14,2,16,8
14,2,16,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,2,15,0
14,2,15,1
14,2,15,3
14,2,15,6
14,2,15,8
14,2,15,14
14,2,16,0
14,2,16,1
14,6,7,3
14,6,7,6
14,6,7,8
14,6,7,14
14,6,8,0
14,6,8,1
14,6,8,3
14,6,8,6
14,6,6,0
14,6,6,1
14,6,6,3
14,6,6,6
14,6,6,8
14,6,6,14
14,6,7,0
14,6,7,1
14,6,4,8
14,6,4,14
14,6,5,0
14,6,5,1
14,6,5,3
14,6,5,6
14,6,5,8
14,6,5,14
14,6,3,3
14,6,3,6
14,6,3,8
14,6,3,14
14,6,4,0
14,6,4,1
14,6,4,3
14,6,4,6
14,6,15,8
14,6,15,14
14,6,16,0
14,6,16,1
14,6,16,3
14,6,16,6
14,6,16,8
14,6,16,14
14,6,14,3
14,6,14,6
14,6,14,8
14,6,14,14
14,6,15,0
14,6,15,1
14,6,15,3
14,6,15,6
14,6,10,0
14,6,10,1
14,6,10,3
14,6,10,6
14,6,10,8
14,6,10,14
14,6,14,0
14,6,14,1
14,6,8,8
14,6,8,14
14,6,9,0
14,6,9,1
14,6,9,3
14,6,9,6
14,6,9,8
14,6,9,14
14,7,4,0
14,7,4,1
14,7,4,3
14,7,4,6
14,7,4,8
14,7,4,14
14,7,5,0
14,7,5,1
14,7,2,8
14,7,2,14
14,7,3,0
14,7,3,1
14,7,3,3
14,7,3,6
14,7,3,8
14,7,3,14
14,7,1,3
14,7,1,6
14,7,1,8
14,7,1,14
14,7,2,0
14,7,2,1
14,7,2,3
14,7,2,6
14,7,0,0
14,7,0,1
14,7,0,3
14,7,0,6
14,7,0,8
14,7,0,14
14,7,1,0
14,7,1,1
14,7,9,3
14,7,9,6
14,7,9,8
14,7,9,14
14,7,10,0
14,7,10,1
14,7,10,3
14,7,10,6
14,7,8,0
14,7,8,1
14,7,8,3
14,7,8,6
14,7,8,8
14,7,8,14
14,7,9,0
14,7,9,1
14,7,6,8
14,7,6,14
14,7,7,0
14,7,7,1
14,7,7,3
14,7,7,6
14,7,7,8
14,7,7,14
14,7,5,3
14,7,5,6
14,7,5,8
14,7,5,14
14,7,6,0
14,7,6,1
14,7,6,3
14,7,6,6
14,11,0,8
14,11,0,14
14,11,1,0
14,11,1,1
14,11,1,3
14,11,1,6
14,11,1,8
14,11,1,14
14,7,16,3
14,7,16,6
14,7,16,8
14,7,16,14
14,11,0,0
14,11,0,1
14,11,0,3
14,11,0,6
14,7,15,0
14,7,15,1
14,7,15,3
14,7,15,6
14,7,15,8
14,7,15,14
14,7,16,0
14,7,16,1
14,7,10,8
14,7,10,14
14,7,14,0
14,7,14,1
14,7,14,3
14,7,14,6
14,7,14,8
14,7,14,14
14,11,6,0
14,11,6,1
14,11,6,3
14,11,6,6
14,11,6,8
14,11,6,14
14,11,7,0
14,11,7,1
14,11,4,8
14,11,4,14
14,11,5,0
14,11,5,1
14,11,5,3
14,11,5,6
14,11,5,8
14,11,5,14
14,11,3,3
14,11,3,6
14,11,3,8
14,11,3,14
14,11,4,0
14,11,4,1
14,11,4,3
14,11,4,6
14,11,2,0
14,11,2,1
14,11,2,3
14,11,2,6
14,11,2,8
14,11,2,14
14,11,3,0
14,11,3,1
14,11,14,3
14,11,14,6
14,11,14,8
14,11,14,14
14,11,15,0
14,11,15,1
14,11,15,3
14,11,15,6
14,11,10,0
14,11,10,1
14,11,10,3
14,11,10,6
14,11,10,8
14,11,10,14
14,11,14,0
14,11,14,1
14,11,8,8
14,11,8,14
14,11,9,0
14,11,9,1
14,11,9,3
14,11,9,6
14,11,9,8
14,11,9,14
14,11,7,3
14,11,7,6
14,11,7,8
14,11,7,14
14,11,8,0
14,11,8,1
14,11,8,3
14,11,8,6
15,0,2,8
15,0,2,14
15,0,3,0
15,0,3,1
15,0,3,3
15,0,3,6
15,0,3,8
15,0,3,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,11,15,8
14,11,15,14
14,11,16,0
14,11,16,1
14,11,16,3
14,11,16,6
14,11,16,8
14,11,16,14
15,0,8,0
15,0,8,1
15,0,8,3
15,0,8,6
15,0,8,8
15,0,8,14
15,0,9,0
15,0,9,1
15,0,6,8
15,0,6,14
15,0,7,0
15,0,7,1
15,0,7,3
15,0,7,6
15,0,7,8
15,0,7,14
15,0,5,3
15,0,5,6
15,0,5,8
15,0,5,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,4,0
15,0,4,1
15,0,4,3
15,0,4,6
15,0,4,8
15,0,4,14
15,0,5,0
15,0,5,1
15,0,16,3
15,0,16,6
15,0,16,8
15,0,16,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,0,15,0
15,0,15,1
15,0,15,3
15,0,15,6
15,0,15,8
15,0,15,14
15,0,16,0
15,0,16,1
15,0,10,8
15,0,10,14
15,0,14,0
15,0,14,1
15,0,14,3
15,0,14,6
15,0,14,8
15,0,14,14
15,0,9,3
15,0,9,6
15,0,9,8
15,0,9,14
15,0,10,0
15,0,10,1
15,0,10,3
15,0,10,6
15,1,4,8
15,1,4,14
15,1,5,0
15,1,5,1
15,1,5,3
15,1,5,6
15,1,5,8
15,1,5,14
15,1,3,3
15,1,3,6
15,1,3,8
15,1,3,14
15,1,4,0
15,1,4,1
15,1,4,3
15,1,4,6
15,1,2,0
15,1,2,1
15,1,2,3
15,1,2,6
15,1,2,8
15,1,2,14
15,1,3,0
15,1,3,1
15,1,0,8
15,1,0,14
15,1,1,0
15,1,1,1
15,1,1,3
15,1,1,6
15,1,1,8
15,1,1,14
15,1,10,0
15,1,10,1
15,1,10,3
15,1,10,6
15,1,10,8
15,1,10,14
15,1,14,0
15,1,14,1
15,1,8,8
15,1,8,14
15,1,9,0
15,1,9,1
15,1,9,3
15,1,9,6
15,1,9,8
15,1,9,14
15,1,7,3
15,1,7,6
15,1,7,8
15,1,7,14
15,1,8,0
15,1,8,1
15,1,8,3
