p0,p1,p2,p3
19,11,14,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,3,0
14,0,3,1
14,0,3,3
19,7,14,3
19,7,14,6
19,7,14,8
19,7,14,14
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,7,8,0
19,7,8,1
19,7,8,3
19,7,8,6
19,7,8,8
19,7,8,14
19,7,14,0
19,7,14,1
19,7,3,8
19,7,3,14
19,7,6,0
19,7,6,1
19,7,6,3
19,7,6,6
19,7,6,8
19,7,6,14
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,3,0
19,7,3,1
19,7,3,3
19,7,3,6
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,2,1,0
14,2,1,1
14,1,8,8
14,1,8,14
14,1,14,0
14,1,14,1
14,1,14,3
14,1,14,6
14,1,14,8
14,1,14,14
14,1,6,3
14,1,6,6
14,1,6,8
14,1,6,14
14,1,8,0
14,1,8,1
14,1,8,3
14,1,8,6
14,1,3,0
14,1,3,1
14,1,3,3
14,1,3,6
14,1,3,8
14,1,3,14
14,1,6,0
14,1,6,1
14,2,14,3
14,2,14,6
14,2,14,8
14,2,14,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,2,8,0
14,2,8,1
14,2,8,3
14,2,8,6
14,2,8,8
14,2,8,14
14,2,14,0
14,2,14,1
14,2,3,8
14,2,3,14
14,2,6,0
14,2,6,1
14,2,6,3
14,2,6,6
14,2,6,8
14,2,6,14
14,2,1,3
14,2,1,6
14,2,1,8
14,2,1,14
14,2,3,0
14,2,3,1
14,2,3,3
14,2,3,6
14,6,8,8
14,6,8,14
14,6,14,0
14,6,14,1
14,6,14,3
14,6,14,6
14,6,14,8
14,6,14,14
14,6,6,3
14,6,6,6
14,6,6,8
14,6,6,14
14,6,8,0
14,6,8,1
14,6,8,3
14,6,8,6
14,6,3,0
14,6,3,1
14,6,3,3
14,6,3,6
14,6,3,8
14,6,3,14
14,6,6,0
14,6,6,1
14,6,0,8
14,6,0,14
14,6,1,0
14,6,1,1
14,6,1,3
14,6,1,6
14,6,1,8
14,6,1,14
14,7,8,0
14,7,8,1
14,7,8,3
14,7,8,6
14,7,8,8
14,7,8,14
14,7,14,0
14,7,14,1
14,7,3,8
14,7,3,14
14,7,6,0
14,7,6,1
14,7,6,3
14,7,6,6
14,7,6,8
14,7,6,14
14,7,1,3
14,7,1,6
14,7,1,8
14,7,1,14
14,7,3,0
14,7,3,1
14,7,3,3
14,7,3,6
14,7,0,0
14,7,0,1
14,7,0,3
14,7,0,6
14,7,0,8
14,7,0,14
14,7,1,0
14,7,1,1
14,11,6,3
14,11,6,6
14,11,6,8
14,11,6,14
14,11,8,0
14,11,8,1
14,11,8,3
14,11,8,6
14,11,3,0
14,11,3,1
14,11,3,3
14,11,3,6
14,11,3,8
14,11,3,14
14,11,6,0
14,11,6,1
14,11,0,8
14,11,0,14
14,11,1,0
14,11,1,1
14,11,1,3
14,11,1,6
14,11,1,8
14,11,1,14
14,7,14,3
14,7,14,6
14,7,14,8
14,7,14,14
14,11,0,0
14,11,0,1
14,11,0,3
14,11,0,6
15,0,3,8
15,0,3,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,3,0
15,0,3,1
15,0,3,3
15,0,3,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,11,8,8
14,11,8,14
14,11,14,0
14,11,14,1
14,11,14,3
14,11,14,6
14,11,14,8
14,11,14,14
15,1,3,0
15,1,3,1
15,1,3,3
15,1,3,6
15,1,3,8
15,1,3,14
15,1,6,0
15,1,6,1
15,1,0,8
15,1,0,14
15,1,1,0
15,1,1,1
15,1,1,3
15,1,1,6
15,1,1,8
15,1,1,14
15,0,14,3
15,0,14,6
15,0,14,8
15,0,14,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,0,8,0
15,0,8,1
15,0,8,3
15,0,8,6
15,0,8,8
15,0,8,14
15,0,14,0
15,0,14,1
15,2,1,3
15,2,1,6
15,2,1,8
15,2,1,14
15,2,3,0
15,2,3,1
15,2,3,3
15,2,3,6
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,2,1,0
15,2,1,1
15,1,8,8
15,1,8,14
15,1,14,0
15,1,14,1
15,1,14,3
15,1,14,6
15,1,14,8
15,1,14,14
15,1,6,3
15,1,6,6
15,1,6,8
15,1,6,14
15,1,8,0
15,1,8,1
15,1,8,3
15,1,8,6
15,6,0,8
15,6,0,14
15,6,1,0
15,6,1,1
15,6,1,3
15,6,1,6
15,6,1,8
15,6,1,14
15,2,14,3
15,2,14,6
15,2,14,8
15,2,14,14
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,2,8,0
15,2,8,1
15,2,8,3
15,2,8,6
15,2,8,8
15,2,8,14
15,2,14,0
15,2,14,1
15,2,3,8
15,2,3,14
15,2,6,0
15,2,6,1
15,2,6,3
15,2,6,6
15,2,6,8
15,2,6,14
15,7,0,0
15,7,0,1
15,7,0,3
15,7,0,6
15,7,0,8
15,7,0,14
15,7,1,0
15,7,1,1
15,6,8,8
15,6,8,14
15,6,14,0
15,6,14,1
15,6,14,3
15,6,14,6
15,6,14,8
15,6,14,14
15,6,6,3
15,6,6,6
15,6,6,8
15,6,6,14
15,6,8,0
15,6,8,1
15,6,8,3
15,6,8,6
15,6,3,0
15,6,3,1
15,6,3,3
15,6,3,6
15,6,3,8
15,6,3,14
15,6,6,0
15,6,6,1
15,7,14,3
15,7,14,6
15,7,14,8
15,7,14,14
15,11,0,0
15,11,0,1
15,11,0,3
15,11,0,6
15,7,8,0
15,7,8,1
15,7,8,3
15,7,8,6
15,7,8,8
15,7,8,14
15,7,14,0
15,7,14,1
15,7,3,8
15,7,3,14
15,7,6,0
15,7,6,1
15,7,6,3
15,7,6,6
15,7,6,8
15,7,6,14
15,7,1,3
15,7,1,6
15,7,1,8
15,7,1,14
15,7,3,0
15,7,3,1
15,7,3,3
15,7,3,6
15,11,8,8
15,11,8,14
15,11,14,0
15,11,14,1
15,11,14,3
15,11,14,6
15,11,14,8
15,11,14,14
15,11,6,3
15,11,6,6
15,11,6,8
15,11,6,14
15,11,8,0
15,11,8,1
15,11,8,3
15,11,8,6
15,11,3,0
15,11,3,1
15,11,3,3
15,11,3,6
15,11,3,8
15,11,3,14
15,11,6,0
15,11,6,1
15,11,0,8
15,11,0,14
15,11,1,0
15,11,1,1
15,11,1,3
15,11,1,6
15,11,1,8
15,11,1,14
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,8,8
16,0,8,14
16,0,14,0
16,0,14,1
16,0,3,8
16,0,3,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,8,0
16,1,8,1
16,1,8,3
16,1,8,6
16,1,3,0
16,1,3,1
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,6,0
16,1,6,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,2,3,8
16,2,3,14
16,2,6,0
16,2,6,1
16,2,6,3
16,2,6,6
16,2,6,8
16,2,6,14
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,2,3,0
16,2,3,1
16,2,3,3
16,2,3,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,1,8,8
16,1,8,14
16,1,14,0
16,1,14,1
16,1,14,3
16,1,14,6
16,1,14,8
16,1,14,14
16,6,3,0
16,6,3,1
16,6,3,3
16,6,3,6
16,6,3,8
16,6,3,14
16,6,6,0
16,6,6,1
16,6,0,8
16,6,0,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,2,14,3
16,2,14,6
16,2,14,8
16,2,14,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,2,8,0
16,2,8,1
16,2,8,3
16,2,8,6
16,2,8,8
16,2,8,14
16,2,14,0
16,2,14,1
16,7,1,3
16,7,1,6
16,7,1,8
16,7,1,14
16,7,3,0
16,7,3,1
16,7,3,3
16,7,3,6
16,7,0,0
16,7,0,1
16,7,0,3
16,7,0,6
16,7,0,8
16,7,0,14
16,7,1,0
16,7,1,1
16,6,8,8
16,6,8,14
16,6,14,0
16,6,14,1
16,6,14,3
16,6,14,6
16,6,14,8
16,6,14,14
16,6,6,3
16,6,6,6
16,6,6,8
16,6,6,14
16,6,8,0
16,6,8,1
16,6,8,3
16,6,8,6
16,11,0,8
16,11,0,14
16,11,1,0
16,11,1,1
16,11,1,3
16,11,1,6
16,11,1,8
16,11,1,14
16,7,14,3
16,7,14,6
16,7,14,8
16,7,14,14
16,11,0,0
16,11,0,1
16,11,0,3
16,11,0,6
16,7,8,0
16,7,8,1
16,7,8,3
16,7,8,6
16,7,8,8
16,7,8,14
16,7,14,0
16,7,14,1
16,7,3,8
16,7,3,14
16,7,6,0
16,7,6,1
16,7,6,3
16,7,6,6
16,7,6,8
16,7,6,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
16,11,8,8
16,11,8,14
16,11,14,0
16,11,14,1
16,11,14,3
16,11,14,6
16,11,14,8
16,11,14,14
16,11,6,3
16,11,6,6
16,11,6,8
16,11,6,14
16,11,8,0
16,11,8,1
16,11,8,3
16,11,8,6
16,11,3,0
16,11,3,1
16,11,3,3
16,11,3,6
16,11,3,8
16,11,3,14
16,11,6,0
16,11,6,1
