p0,p1,p2,p3
11,3,1,2
11,3,1,3
11,3,1,4
11,3,1,5
11,3,0,4
11,3,0,5
11,3,0,6
11,3,0,7
11,3,0,8
11,3,0,9
11,3,0,10
11,3,0,11
11,2,14,10
11,2,14,11
11,2,14,12
11,2,14,13
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,2,14,2
11,2,14,3
11,2,14,4
11,2,14,5
11,2,14,6
11,2,14,7
11,2,14,8
11,2,14,9
11,3,6,2
11,3,6,3
11,3,6,4
11,3,6,5
11,3,6,6
11,3,6,7
11,3,6,8
11,3,6,9
11,3,3,8
11,3,3,9
11,3,3,10
11,3,3,11
11,3,3,12
11,3,3,13
11,3,6,0
11,3,6,1
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,3
11,3,3,4
11,3,3,5
11,3,3,6
11,3,3,7
11,3,1,6
11,3,1,7
11,3,1,8
11,3,1,9
11,3,1,10
11,3,1,11
11,3,1,12
11,3,1,13
11,3,14,6
11,3,14,7
11,3,14,8
11,3,14,9
11,3,14,10
11,3,14,11
11,3,14,12
11,3,14,13
11,3,8,12
11,3,8,13
11,3,14,0
11,3,14,1
11,3,14,2
11,3,14,3
11,3,14,4
11,3,14,5
11,3,8,4
11,3,8,5
11,3,8,6
11,3,8,7
11,3,8,8
11,3,8,9
11,3,8,10
11,3,8,11
11,3,6,10
11,3,6,11
11,3,6,12
11,3,6,13
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,3
11,4,1,10
11,4,1,11
11,4,1,12
11,4,1,13
11,4,3,0
11,4,3,1
11,4,3,2
11,4,3,3
11,4,1,2
11,4,1,3
11,4,1,4
11,4,1,5
11,4,1,6
11,4,1,7
11,4,1,8
11,4,1,9
11,4,0,8
11,4,0,9
11,4,0,10
11,4,0,11
11,4,0,12
11,4,0,13
11,4,1,0
11,4,1,1
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
11,4,0,4
11,4,0,5
11,4,0,6
11,4,0,7
11,4,8,0
11,4,8,1
11,4,8,2
11,4,8,3
11,4,8,4
11,4,8,5
11,4,8,6
11,4,8,7
11,4,6,6
11,4,6,7
11,4,6,8
11,4,6,9
11,4,6,10
11,4,6,11
11,4,6,12
11,4,6,13
11,4,3,12
11,4,3,13
11,4,6,0
11,4,6,1
11,4,6,2
11,4,6,3
11,4,6,4
11,4,6,5
11,4,3,4
11,4,3,5
11,4,3,6
11,4,3,7
11,4,3,8
11,4,3,9
11,4,3,10
11,4,3,11
11,5,0,4
11,5,0,5
11,5,0,6
11,5,0,7
11,5,0,8
11,5,0,9
11,5,0,10
11,5,0,11
11,4,14,10
11,4,14,11
11,4,14,12
11,4,14,13
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
11,4,14,2
11,4,14,3
11,4,14,4
11,4,14,5
11,4,14,6
11,4,14,7
11,4,14,8
11,4,14,9
11,4,8,8
11,4,8,9
11,4,8,10
11,4,8,11
11,4,8,12
11,4,8,13
11,4,14,0
11,4,14,1
11,5,3,8
11,5,3,9
11,5,3,10
11,5,3,11
11,5,3,12
11,5,3,13
11,5,6,0
11,5,6,1
11,5,3,0
11,5,3,1
11,5,3,2
11,5,3,3
11,5,3,4
11,5,3,5
11,5,3,6
11,5,3,7
11,5,1,6
11,5,1,7
11,5,1,8
11,5,1,9
11,5,1,10
11,5,1,11
11,5,1,12
11,5,1,13
11,5,0,12
11,5,0,13
11,5,1,0
11,5,1,1
11,5,1,2
11,5,1,3
11,5,1,4
11,5,1,5
11,5,8,12
11,5,8,13
11,5,14,0
11,5,14,1
11,5,14,2
11,5,14,3
11,5,14,4
11,5,14,5
11,5,8,4
11,5,8,5
11,5,8,6
11,5,8,7
11,5,8,8
11,5,8,9
11,5,8,10
11,5,8,11
11,5,6,10
11,5,6,11
11,5,6,12
11,5,6,13
11,5,8,0
11,5,8,1
11,5,8,2
11,5,8,3
11,5,6,2
11,5,6,3
11,5,6,4
11,5,6,5
11,5,6,6
11,5,6,7
11,5,6,8
11,5,6,9
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,11
12,0,0,12
12,0,0,13
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
11,5,14,6
11,5,14,7
11,5,14,8
11,5,14,9
11,5,14,10
11,5,14,11
11,5,14,12
11,5,14,13
12,0,6,6
12,0,6,7
12,0,6,8
12,0,6,9
12,0,6,10
12,0,6,11
12,0,6,12
12,0,6,13
12,0,3,12
12,0,3,13
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,3,4
12,0,3,5
12,0,3,6
12,0,3,7
12,0,3,8
12,0,3,9
12,0,3,10
12,0,3,11
12,0,1,10
12,0,1,11
12,0,1,12
12,0,1,13
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,14,10
12,0,14,11
12,0,14,12
12,0,14,13
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,0,14,6
12,0,14,7
12,0,14,8
12,0,14,9
12,0,8,8
12,0,8,9
12,0,8,10
12,0,8,11
12,0,8,12
12,0,8,13
12,0,14,0
12,0,14,1
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,8,6
12,0,8,7
12,1,3,0
12,1,3,1
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,3,6
12,1,3,7
12,1,1,6
12,1,1,7
12,1,1,8
12,1,1,9
12,1,1,10
12,1,1,11
12,1,1,12
12,1,1,13
12,1,0,12
12,1,0,13
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,1,0,4
12,1,0,5
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,10
12,1,0,11
12,1,8,4
12,1,8,5
12,1,8,6
12,1,8,7
12,1,8,8
12,1,8,9
12,1,8,10
12,1,8,11
12,1,6,10
12,1,6,11
12,1,6,12
12,1,6,13
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,3
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,6,6
12,1,6,7
12,1,6,8
12,1,6,9
12,1,3,8
12,1,3,9
12,1,3,10
12,1,3,11
12,1,3,12
12,1,3,13
12,1,6,0
12,1,6,1
12,2,0,8
12,2,0,9
12,2,0,10
12,2,0,11
12,2,0,12
12,2,0,13
12,2,1,0
12,2,1,1
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,5
12,2,0,6
12,2,0,7
12,1,14,6
12,1,14,7
12,1,14,8
12,1,14,9
12,1,14,10
12,1,14,11
12,1,14,12
12,1,14,13
12,1,8,12
12,1,8,13
12,1,14,0
12,1,14,1
12,1,14,2
12,1,14,3
12,1,14,4
12,1,14,5
12,2,3,12
12,2,3,13
12,2,6,0
12,2,6,1
12,2,6,2
12,2,6,3
12,2,6,4
12,2,6,5
12,2,3,4
12,2,3,5
12,2,3,6
12,2,3,7
12,2,3,8
12,2,3,9
12,2,3,10
12,2,3,11
12,2,1,10
12,2,1,11
12,2,1,12
12,2,1,13
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,3
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,5
12,2,1,6
12,2,1,7
12,2,1,8
12,2,1,9
12,2,14,2
12,2,14,3
12,2,14,4
12,2,14,5
12,2,14,6
12,2,14,7
12,2,14,8
12,2,14,9
12,2,8,8
12,2,8,9
12,2,8,10
12,2,8,11
12,2,8,12
12,2,8,13
12,2,14,0
12,2,14,1
12,2,8,0
12,2,8,1
12,2,8,2
12,2,8,3
12,2,8,4
12,2,8,5
12,2,8,6
12,2,8,7
12,2,6,6
12,2,6,7
12,2,6,8
12,2,6,9
12,2,6,10
12,2,6,11
12,2,6,12
12,2,6,13
12,3,1,6
12,3,1,7
12,3,1,8
12,3,1,9
12,3,1,10
12,3,1,11
12,3,1,12
12,3,1,13
12,3,0,12
12,3,0,13
12,3,1,0
12,3,1,1
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,3,0,4
12,3,0,5
12,3,0,6
12,3,0,7
12,3,0,8
12,3,0,9
12,3,0,10
12,3,0,11
12,2,14,10
12,2,14,11
12,2,14,12
12,2,14,13
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,6,10
12,3,6,11
12,3,6,12
12,3,6,13
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,3
12,3,6,2
12,3,6,3
12,3,6,4
12,3,6,5
12,3,6,6
12,3,6,7
12,3,6,8
12,3,6,9
12,3,3,8
12,3,3,9
12,3,3,10
12,3,3,11
12,3,3,12
12,3,3,13
12,3,6,0
12,3,6,1
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,3
12,3,3,4
12,3,3,5
12,3,3,6
12,3,3,7
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,4,0,4
12,4,0,5
12,4,0,6
12,4,0,7
12,3,14,6
12,3,14,7
12,3,14,8
12,3,14,9
12,3,14,10
12,3,14,11
12,3,14,12
12,3,14,13
12,3,8,12
12,3,8,13
12,3,14,0
12,3,14,1
12,3,14,2
12,3,14,3
12,3,14,4
12,3,14,5
12,3,8,4
12,3,8,5
12,3,8,6
12,3,8,7
12,3,8,8
12,3,8,9
12,3,8,10
12,3,8,11
12,4,3,4
12,4,3,5
12,4,3,6
12,4,3,7
12,4,3,8
12,4,3,9
12,4,3,10
12,4,3,11
12,4,1,10
12,4,1,11
12,4,1,12
12,4,1,13
12,4,3,0
12,4,3,1
12,4,3,2
12,4,3,3
12,4,1,2
12,4,1,3
12,4,1,4
12,4,1,5
12,4,1,6
12,4,1,7
12,4,1,8
12,4,1,9
12,4,0,8
12,4,0,9
12,4,0,10
12,4,0,11
12,4,0,12
12,4,0,13
12,4,1,0
12,4,1,1
12,4,8,8
12,4,8,9
12,4,8,10
12,4,8,11
12,4,8,12
12,4,8,13
12,4,14,0
12,4,14,1
12,4,8,0
12,4,8,1
12,4,8,2
12,4,8,3
12,4,8,4
12,4,8,5
12,4,8,6
12,4,8,7
12,4,6,6
12,4,6,7
12,4,6,8
12,4,6,9
12,4,6,10
12,4,6,11
12,4,6,12
12,4,6,13
12,4,3,12
12,4,3,13
12,4,6,0
12,4,6,1
12,4,6,2
12,4,6,3
12,4,6,4
12,4,6,5
12,5,0,12
12,5,0,13
12,5,1,0
12,5,1,1
12,5,1,2
12,5,1,3
12,5,1,4
12,5,1,5
12,5,0,4
12,5,0,5
12,5,0,6
12,5,0,7
12,5,0,8
12,5,0,9
12,5,0,10
12,5,0,11
12,4,14,10
12,4,14,11
12,4,14,12
12,4,14,13
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,3
12,4,14,2
12,4,14,3
12,4,14,4
12,4,14,5
12,4,14,6
12,4,14,7
12,4,14,8
12,4,14,9
12,5,6,2
12,5,6,3
12,5,6,4
12,5,6,5
12,5,6,6
12,5,6,7
12,5,6,8
12,5,6,9
12,5,3,8
12,5,3,9
12,5,3,10
12,5,3,11
12,5,3,12
12,5,3,13
12,5,6,0
12,5,6,1
12,5,3,0
12,5,3,1
12,5,3,2
12,5,3,3
12,5,3,4
12,5,3,5
12,5,3,6
12,5,3,7
12,5,1,6
12,5,1,7
12,5,1,8
12,5,1,9
12,5,1,10
12,5,1,11
12,5,1,12
12,5,1,13
12,5,14,6
12,5,14,7
12,5,14,8
12,5,14,9
12,5,14,10
12,5,14,11
12,5,14,12
12,5,14,13
12,5,8,12
12,5,8,13
12,5,14,0
12,5,14,1
12,5,14,2
12,5,14,3
12,5,14,4
12,5,14,5
12,5,8,4
12,5,8,5
12,5,8,6
12,5,8,7
12,5,8,8
12,5,8,9
12,5,8,10
12,5,8,11
12,5,6,10
12,5,6,11
12,5,6,12
12,5,6,13
12,5,8,0
12,5,8,1
12,5,8,2
12,5,8,3
13,0,1,10
13,0,1,11
13,0,1,12
13,0,1,13
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,8,6
13,0,8,7
13,0,6,6
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,10
13,0,6,11
13,0,6,12
13,0,6,13
13,0,3,12
13,0,3,13
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,3,4
13,0,3,5
13,0,3,6
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,10
13,0,3,11
13,1,0,4
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,10
13,1,0,11
13,0,14,10
13,0,14,11
13,0,14,12
13,0,14,13
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,0,14,6
13,0,14,7
13,0,14,8
13,0,14,9
13,0,8,8
13,0,8,9
13,0,8,10
13,0,8,11
13,0,8,12
13,0,8,13
13,0,14,0
13,0,14,1
13,1,3,8
13,1,3,9
13,1,3,10
13,1,3,11
13,1,3,12
13,1,3,13
13,1,6,0
13,1,6,1
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,3,6
13,1,3,7
13,1,1,6
13,1,1,7
13,1,1,8
13,1,1,9
13,1,1,10
13,1,1,11
13,1,1,12
13,1,1,13
13,1,0,12
13,1,0,13
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,1,8,12
13,1,8,13
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,1,8,4
13,1,8,5
13,1,8,6
13,1,8,7
13,1,8,8
13,1,8,9
13,1,8,10
13,1,8,11
13,1,6,10
13,1,6,11
13,1,6,12
13,1,6,13
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,3
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,6,6
13,1,6,7
13,1,6,8
13,1,6,9
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,1,6
13,2,1,7
13,2,1,8
13,2,1,9
13,2,0,8
13,2,0,9
13,2,0,10
13,2,0,11
13,2,0,12
13,2,0,13
13,2,1,0
13,2,1,1
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,1,14,6
13,1,14,7
13,1,14,8
13,1,14,9
13,1,14,10
13,1,14,11
13,1,14,12
13,1,14,13
13,2,6,6
13,2,6,7
13,2,6,8
13,2,6,9
13,2,6,10
13,2,6,11
13,2,6,12
13,2,6,13
13,2,3,12
13,2,3,13
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,5
13,2,3,4
13,2,3,5
13,2,3,6
13,2,3,7
13,2,3,8
13,2,3,9
13,2,3,10
13,2,3,11
13,2,1,10
13,2,1,11
13,2,1,12
13,2,1,13
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,2,14,10
13,2,14,11
13,2,14,12
13,2,14,13
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,2,14,2
13,2,14,3
13,2,14,4
13,2,14,5
13,2,14,6
13,2,14,7
13,2,14,8
13,2,14,9
13,2,8,8
13,2,8,9
13,2,8,10
13,2,8,11
13,2,8,12
13,2,8,13
13,2,14,0
13,2,14,1
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,3
13,2,8,4
13,2,8,5
13,2,8,6
13,2,8,7
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,5
13,3,3,6
13,3,3,7
13,3,1,6
13,3,1,7
13,3,1,8
13,3,1,9
13,3,1,10
13,3,1,11
13,3,1,12
13,3,1,13
13,3,0,12
13,3,0,13
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,0,4
13,3,0,5
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,10
13,3,0,11
13,3,8,4
13,3,8,5
13,3,8,6
13,3,8,7
13,3,8,8
13,3,8,9
13,3,8,10
13,3,8,11
13,3,6,10
13,3,6,11
13,3,6,12
13,3,6,13
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,3
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,6,6
13,3,6,7
13,3,6,8
13,3,6,9
13,3,3,8
13,3,3,9
13,3,3,10
13,3,3,11
13,3,3,12
13,3,3,13
13,3,6,0
13,3,6,1
13,4,0,8
13,4,0,9
13,4,0,10
13,4,0,11
13,4,0,12
13,4,0,13
13,4,1,0
13,4,1,1
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,0,6
13,4,0,7
13,3,14,6
13,3,14,7
13,3,14,8
13,3,14,9
13,3,14,10
13,3,14,11
13,3,14,12
13,3,14,13
13,3,8,12
13,3,8,13
13,3,14,0
13,3,14,1
13,3,14,2
13,3,14,3
13,3,14,4
13,3,14,5
13,4,3,12
13,4,3,13
13,4,6,0
13,4,6,1
13,4,6,2
13,4,6,3
13,4,6,4
13,4,6,5
13,4,3,4
13,4,3,5
13,4,3,6
13,4,3,7
13,4,3,8
13,4,3,9
13,4,3,10
13,4,3,11
13,4,1,10
13,4,1,11
13,4,1,12
13,4,1,13
13,4,3,0
13,4,3,1
13,4,3,2
13,4,3,3
13,4,1,2
13,4,1,3
13,4,1,4
13,4,1,5
13,4,1,6
13,4,1,7
13,4,1,8
13,4,1,9
13,4,14,2
13,4,14,3
13,4,14,4
13,4,14,5
13,4,14,6
13,4,14,7
13,4,14,8
13,4,14,9
13,4,8,8
13,4,8,9
13,4,8,10
13,4,8,11
13,4,8,12
13,4,8,13
13,4,14,0
13,4,14,1
13,4,8,0
13,4,8,1
13,4,8,2
13,4,8,3
13,4,8,4
13,4,8,5
13,4,8,6
13,4,8,7
13,4,6,6
13,4,6,7
13,4,6,8
13,4,6,9
13,4,6,10
13,4,6,11
13,4,6,12
13,4,6,13
13,5,1,6
13,5,1,7
13,5,1,8
13,5,1,9
13,5,1,10
13,5,1,11
13,5,1,12
13,5,1,13
13,5,0,12
13,5,0,13
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,3
13,5,1,4
13,5,1,5
13,5,0,4
13,5,0,5
13,5,0,6
13,5,0,7
13,5,0,8
13,5,0,9
13,5,0,10
13,5,0,11
13,4,14,10
13,4,14,11
13,4,14,12
13,4,14,13
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,5,6,10
13,5,6,11
13,5,6,12
13,5,6,13
13,5,8,0
13,5,8,1
13,5,8,2
13,5,8,3
13,5,6,2
13,5,6,3
13,5,6,4
13,5,6,5
13,5,6,6
13,5,6,7
13,5,6,8
13,5,6,9
13,5,3,8
13,5,3,9
13,5,3,10
13,5,3,11
13,5,3,12
13,5,3,13
13,5,6,0
13,5,6,1
13,5,3,0
13,5,3,1
13,5,3,2
13,5,3,3
13,5,3,4
13,5,3,5
13,5,3,6
13,5,3,7
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
13,5,14,6
13,5,14,7
13,5,14,8
13,5,14,9
13,5,14,10
13,5,14,11
13,5,14,12
13,5,14,13
13,5,8,12
13,5,8,13
13,5,14,0
13,5,14,1
13,5,14,2
13,5,14,3
13,5,14,4
13,5,14,5
13,5,8,4
13,5,8,5
13,5,8,6
13,5,8,7
13,5,8,8
13,5,8,9
13,5,8,10
13,5,8,11
17,0,3,4
17,0,3,5
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,11
17,0,1,10
17,0,1,11
17,0,1,12
17,0,1,13
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
17,0,1,0
17,0,1,1
17,0,8,8
17,0,8,9
17,0,8,10
17,0,8,11
17,0,8,12
17,0,8,13
17,0,14,0
17,0,14,1
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,8,6
17,0,8,7
17,0,6,6
17,0,6,7
17,0,6,8
17,0,6,9
17,0,6,10
17,0,6,11
17,0,6,12
17,0,6,13
17,0,3,12
17,0,3,13
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,1,0,12
17,1,0,13
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,11
17,0,14,10
17,0,14,11
17,0,14,12
17,0,14,13
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,14,6
17,0,14,7
17,0,14,8
17,0,14,9
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,6,6
17,1,6,7
17,1,6,8
17,1,6,9
17,1,3,8
17,1,3,9
17,1,3,10
17,1,3,11
17,1,3,12
17,1,3,13
17,1,6,0
17,1,6,1
17,1,3,0
17,1,3,1
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,3,6
17,1,3,7
17,1,1,6
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,10
17,1,1,11
17,1,1,12
17,1,1,13
17,1,14,6
17,1,14,7
17,1,14,8
17,1,14,9
17,1,14,10
17,1,14,11
17,1,14,12
17,1,14,13
17,1,8,12
17,1,8,13
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,3
17,1,14,4
17,1,14,5
17,1,8,4
17,1,8,5
17,1,8,6
17,1,8,7
17,1,8,8
17,1,8,9
17,1,8,10
17,1,8,11
17,1,6,10
17,1,6,11
17,1,6,12
17,1,6,13
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,3
17,2,1,10
17,2,1,11
17,2,1,12
17,2,1,13
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,3
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,5
17,2,1,6
17,2,1,7
17,2,1,8
17,2,1,9
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,11
17,2,0,12
17,2,0,13
17,2,1,0
17,2,1,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
17,2,8,0
17,2,8,1
17,2,8,2
17,2,8,3
17,2,8,4
17,2,8,5
17,2,8,6
17,2,8,7
17,2,6,6
17,2,6,7
17,2,6,8
17,2,6,9
17,2,6,10
17,2,6,11
17,2,6,12
17,2,6,13
17,2,3,12
17,2,3,13
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,3
17,2,6,4
17,2,6,5
17,2,3,4
17,2,3,5
17,2,3,6
17,2,3,7
17,2,3,8
17,2,3,9
17,2,3,10
17,2,3,11
17,3,0,4
17,3,0,5
17,3,0,6
