p0,p1,p2,p3
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,0,6
5,0,0,7
5,0,0,8
5,0,0,9
5,0,0,10
5,0,0,14
5,0,0,15
5,0,0,16
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,14
10,0,0,15
10,0,0,16
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
13,0,0,15
13,0,0,16
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
16,0,0,15
16,0,0,16
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,14
18,0,0,15
18,0,0,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
19,0,0,15
19,0,0,16
