p0,p1,p2,p3
19,17,0,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,1,0,7
11,1,0,11
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,6
11,2,0,7
11,2,0,11
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,3,0,7
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,6
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,7,0,7
19,7,0,11
19,8,0,0
19,8,0,1
19,4,0,7
19,4,0,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
11,17,0,2
11,17,0,6
11,17,0,7
11,17,0,11
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
11,15,0,0
11,15,0,1
11,15,0,2
11,15,0,6
11,15,0,7
11,15,0,11
11,17,0,0
11,17,0,1
11,12,0,7
11,12,0,11
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,6
11,14,0,7
11,14,0,11
11,11,0,2
11,11,0,6
11,11,0,7
11,11,0,11
11,12,0,0
11,12,0,1
11,12,0,2
11,12,0,6
12,4,0,7
12,4,0,11
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,6
12,6,0,7
12,6,0,11
12,3,0,2
12,3,0,6
12,3,0,7
12,3,0,11
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,6
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,6
12,2,0,7
12,2,0,11
12,3,0,0
12,3,0,1
12,0,0,7
12,0,0,11
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,6
12,1,0,7
12,1,0,11
12,12,0,0
12,12,0,1
12,12,0,2
12,12,0,6
12,12,0,7
12,12,0,11
12,14,0,0
12,14,0,1
12,9,0,7
12,9,0,11
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,6
12,11,0,7
12,11,0,11
12,8,0,2
