p0,p1,p2,p3
5,0,0,0
5,0,1,0
5,0,3,0
5,0,6,0
5,0,8,0
5,0,14,0
5,1,0,0
5,1,1,0
5,1,3,0
5,1,6,0
5,1,8,0
5,1,14,0
5,2,0,0
5,2,1,0
5,2,3,0
5,2,6,0
5,2,8,0
5,2,14,0
5,3,0,0
5,3,1,0
5,3,3,0
5,3,6,0
5,3,8,0
5,3,14,0
5,4,0,0
5,4,1,0
5,4,3,0
5,4,6,0
5,4,8,0
5,4,14,0
5,5,0,0
5,5,1,0
5,5,3,0
5,5,6,0
5,5,8,0
5,5,14,0
10,0,0,0
10,0,1,0
10,0,3,0
10,0,6,0
10,0,8,0
10,0,14,0
10,1,0,0
10,1,1,0
10,1,3,0
10,1,6,0
10,1,8,0
10,1,14,0
10,2,0,0
10,2,1,0
10,2,3,0
10,2,6,0
10,2,8,0
10,2,14,0
10,3,0,0
10,3,1,0
10,3,3,0
10,3,6,0
10,3,8,0
10,3,14,0
10,4,0,0
10,4,1,0
10,4,3,0
10,4,6,0
10,4,8,0
10,4,14,0
10,5,0,0
10,5,1,0
10,5,3,0
10,5,6,0
10,5,8,0
10,5,14,0
13,0,0,0
13,0,1,0
13,0,3,0
13,0,6,0
13,0,8,0
13,0,14,0
13,1,0,0
13,1,1,0
13,1,3,0
13,1,6,0
13,1,8,0
13,1,14,0
13,2,0,0
13,2,1,0
13,2,3,0
13,2,6,0
13,2,8,0
13,2,14,0
13,3,0,0
13,3,1,0
13,3,3,0
13,3,6,0
13,3,8,0
13,3,14,0
13,4,0,0
13,4,1,0
13,4,3,0
13,4,6,0
13,4,8,0
13,4,14,0
13,5,0,0
13,5,1,0
13,5,3,0
13,5,6,0
13,5,8,0
13,5,14,0
16,0,0,0
16,0,1,0
16,0,3,0
16,0,6,0
16,0,8,0
16,0,14,0
16,1,0,0
16,1,1,0
16,1,3,0
16,1,6,0
16,1,8,0
16,1,14,0
16,2,0,0
16,2,1,0
16,2,3,0
16,2,6,0
16,2,8,0
16,2,14,0
16,3,0,0
16,3,1,0
16,3,3,0
16,3,6,0
16,3,8,0
16,3,14,0
16,4,0,0
16,4,1,0
16,4,3,0
16,4,6,0
16,4,8,0
16,4,14,0
16,5,0,0
16,5,1,0
16,5,3,0
16,5,6,0
16,5,8,0
16,5,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
18,1,0,0
18,1,1,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,2,0,0
18,2,1,0
18,2,3,0
18,2,6,0
18,2,8,0
18,2,14,0
18,3,0,0
18,3,1,0
18,3,3,0
18,3,6,0
18,3,8,0
18,3,14,0
18,4,0,0
18,4,1,0
18,4,3,0
18,4,6,0
18,4,8,0
18,4,14,0
18,5,0,0
18,5,1,0
18,5,3,0
18,5,6,0
18,5,8,0
18,5,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
19,0,8,0
19,0,14,0
19,1,0,0
19,1,1,0
19,1,3,0
19,1,6,0
19,1,8,0
19,1,14,0
19,2,0,0
19,2,1,0
19,2,3,0
19,2,6,0
19,2,8,0
19,2,14,0
19,3,0,0
19,3,1,0
19,3,3,0
19,3,6,0
19,3,8,0
19,3,14,0
19,4,0,0
19,4,1,0
19,4,3,0
19,4,6,0
19,4,8,0
19,4,14,0
19,5,0,0
19,5,1,0
19,5,3,0
19,5,6,0
19,5,8,0
19,5,14,0
