p0,p1,p2,p3
19,0,13,11
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,6
14,0,0,7
14,0,0,11
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,6
14,0,1,7
14,0,1,11
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,6
14,0,2,7
14,0,2,11
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,6
14,0,3,7
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,6
19,0,5,7
19,0,5,11
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
14,0,13,2
14,0,13,6
14,0,13,7
14,0,13,11
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,6
14,0,12,0
14,0,12,1
14,0,12,2
14,0,12,6
14,0,12,7
14,0,12,11
14,0,13,0
14,0,13,1
14,0,10,7
14,0,10,11
14,0,11,0
14,0,11,1
14,0,11,2
14,0,11,6
14,0,11,7
14,0,11,11
14,0,9,2
14,0,9,6
14,0,9,7
14,0,9,11
14,0,10,0
14,0,10,1
14,0,10,2
14,0,10,6
15,0,4,7
15,0,4,11
15,0,5,0
15,0,5,1
15,0,5,2
15,0,5,6
15,0,5,7
15,0,5,11
15,0,3,2
15,0,3,6
15,0,3,7
15,0,3,11
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,6
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,6
15,0,2,7
15,0,2,11
15,0,3,0
15,0,3,1
15,0,0,7
15,0,0,11
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,6
15,0,1,7
15,0,1,11
15,0,10,0
15,0,10,1
15,0,10,2
15,0,10,6
15,0,10,7
15,0,10,11
15,0,11,0
15,0,11,1
15,0,8,7
15,0,8,11
15,0,9,0
15,0,9,1
15,0,9,2
15,0,9,6
15,0,9,7
15,0,9,11
15,0,7,2
15,0,7,6
15,0,7,7
15,0,7,11
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,6
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,6
15,0,6,7
15,0,6,11
15,0,7,0
15,0,7,1
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
15,0,12,7
15,0,12,11
15,0,13,0
15,0,13,1
15,0,13,2
15,0,13,6
15,0,13,7
