p0,p1,p2,p3
19,5,16,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,5,7,2
19,5,7,3
19,5,7,4
19,5,7,5
19,5,8,0
19,5,8,1
19,5,8,2
19,5,8,3
19,5,6,0
19,5,6,1
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,5
19,5,7,0
19,5,7,1
19,5,4,4
19,5,4,5
19,5,5,0
19,5,5,1
19,5,5,2
19,5,5,3
19,5,5,4
19,5,5,5
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,5
19,5,4,0
19,5,4,1
19,5,4,2
19,5,4,3
19,0,16,2
19,0,16,3
19,0,16,4
19,0,16,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
19,0,15,4
19,0,15,5
19,0,16,0
19,0,16,1
19,0,10,4
19,0,10,5
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,1,4,4
19,1,4,5
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,10,0
19,1,10,1
19,1,10,2
19,1,10,3
19,1,10,4
19,1,10,5
19,1,14,0
19,1,14,1
19,1,8,4
19,1,8,5
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,3
19,1,9,4
19,1,9,5
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,5
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,3
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,7,0
19,1,7,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,1,15,4
19,1,15,5
19,1,16,0
19,1,16,1
19,1,16,2
19,1,16,3
19,1,16,4
19,1,16,5
19,1,14,2
19,1,14,3
19,1,14,4
19,1,14,5
19,1,15,0
19,1,15,1
19,1,15,2
19,1,15,3
19,2,6,4
19,2,6,5
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,7,4
19,2,7,5
19,2,5,2
19,2,5,3
19,2,5,4
19,2,5,5
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,3
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,4,4
19,2,4,5
19,2,5,0
19,2,5,1
19,2,2,4
19,2,2,5
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,5
19,2,15,0
19,2,15,1
19,2,15,2
19,2,15,3
19,2,15,4
19,2,15,5
19,2,16,0
19,2,16,1
19,2,10,4
19,2,10,5
19,2,14,0
19,2,14,1
19,2,14,2
19,2,14,3
19,2,14,4
19,2,14,5
19,2,9,2
19,2,9,3
19,2,9,4
19,2,9,5
19,2,10,0
19,2,10,1
19,2,10,2
19,2,10,3
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,3
19,2,8,4
19,2,8,5
19,2,9,0
19,2,9,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,5
19,3,3,0
19,3,3,1
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,2,16,2
19,2,16,3
19,2,16,4
19,2,16,5
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,8,4
19,3,8,5
19,3,9,0
19,3,9,1
19,3,9,2
19,3,9,3
19,3,9,4
19,3,9,5
19,3,7,2
19,3,7,3
19,3,7,4
19,3,7,5
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,3
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,7,0
19,3,7,1
19,3,4,4
19,3,4,5
19,3,5,0
19,3,5,1
19,3,5,2
19,3,5,3
19,3,5,4
19,3,5,5
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,4,1,0
19,4,1,1
19,3,15,4
19,3,15,5
19,3,16,0
19,3,16,1
19,3,16,2
19,3,16,3
19,3,16,4
19,3,16,5
19,3,14,2
19,3,14,3
19,3,14,4
19,3,14,5
19,3,15,0
19,3,15,1
19,3,15,2
19,3,15,3
19,3,10,0
19,3,10,1
19,3,10,2
19,3,10,3
19,3,10,4
19,3,10,5
19,3,14,0
19,3,14,1
19,4,5,2
19,4,5,3
19,4,5,4
19,4,5,5
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,3
19,4,4,0
19,4,4,1
19,4,4,2
19,4,4,3
19,4,4,4
19,4,4,5
19,4,5,0
19,4,5,1
19,4,2,4
19,4,2,5
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,3
19,4,3,4
19,4,3,5
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,5
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,4,10,4
19,4,10,5
19,4,14,0
19,4,14,1
19,4,14,2
19,4,14,3
19,4,14,4
19,4,14,5
19,4,9,2
19,4,9,3
19,4,9,4
19,4,9,5
19,4,10,0
19,4,10,1
19,4,10,2
19,4,10,3
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,3
19,4,8,4
19,4,8,5
19,4,9,0
19,4,9,1
19,4,6,4
19,4,6,5
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,3
19,4,7,4
19,4,7,5
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,2,4
19,5,2,5
19,5,3,0
19,5,3,1
19,5,0,4
19,5,0,5
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,5
19,4,16,2
19,4,16,3
19,4,16,4
19,4,16,5
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,15,0
19,4,15,1
19,4,15,2
19,4,15,3
19,4,15,4
19,4,15,5
19,4,16,0
19,4,16,1
19,5,15,4
19,5,15,5
19,5,16,0
19,5,16,1
19,5,16,2
19,5,16,3
19,5,16,4
19,0,3,5
19,5,14,2
19,5,14,3
19,5,14,4
19,5,14,5
19,5,15,0
19,5,15,1
19,5,15,2
19,5,15,3
19,5,10,0
19,5,10,1
19,5,10,2
19,5,10,3
19,5,10,4
19,5,10,5
19,5,14,0
19,5,14,1
19,5,8,4
19,5,8,5
19,5,9,0
19,5,9,1
19,5,9,2
19,5,9,3
19,5,9,4
19,5,9,5
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,9,0
19,0,9,1
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
