p0,p1,p2,p3
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,0,1,0
11,0,1,1
11,0,1,3
11,0,1,6
11,0,1,8
11,0,1,14
11,0,2,0
11,0,2,1
11,0,2,3
11,0,2,6
11,0,2,8
11,0,2,14
11,0,6,0
11,0,6,1
11,0,6,3
11,0,6,6
11,0,6,8
11,0,6,14
11,0,7,0
11,0,7,1
11,0,7,3
11,0,7,6
11,0,7,8
11,0,7,14
11,0,11,0
11,0,11,1
11,0,11,3
11,0,11,6
11,0,11,8
11,0,11,14
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
12,0,2,0
12,0,2,1
12,0,2,3
12,0,2,6
12,0,2,8
12,0,2,14
12,0,6,0
12,0,6,1
12,0,6,3
12,0,6,6
12,0,6,8
12,0,6,14
12,0,7,0
12,0,7,1
12,0,7,3
12,0,7,6
12,0,7,8
12,0,7,14
12,0,11,0
12,0,11,1
12,0,11,3
12,0,11,6
12,0,11,8
12,0,11,14
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,2,8
13,0,2,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,6,8
13,0,6,14
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,0,7,8
13,0,7,14
13,0,11,0
13,0,11,1
13,0,11,3
13,0,11,6
13,0,11,8
13,0,11,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,0,2,8
17,0,2,14
17,0,6,0
17,0,6,1
17,0,6,3
17,0,6,6
17,0,6,8
17,0,6,14
17,0,7,0
17,0,7,1
17,0,7,3
17,0,7,6
17,0,7,8
17,0,7,14
17,0,11,0
17,0,11,1
17,0,11,3
17,0,11,6
17,0,11,8
17,0,11,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,2,8
18,0,2,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,0,7,0
18,0,7,1
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
18,0,11,0
18,0,11,1
18,0,11,3
18,0,11,6
18,0,11,8
18,0,11,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,11,0
19,0,11,1
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
