p0,p1,p2,p3
19,11,17,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,11,0
14,0,12,0
14,0,14,0
14,0,15,0
14,0,17,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,6,11,0
19,2,9,0
19,2,11,0
19,2,12,0
19,2,14,0
19,2,15,0
19,2,17,0
19,6,0,0
19,6,1,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,6,0
19,2,7,0
19,2,8,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,11,0
19,1,12,0
19,1,14,0
19,1,15,0
19,1,17,0
14,11,12,0
14,11,14,0
14,11,15,0
14,11,17,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,6,0
14,11,7,0
14,11,8,0
14,11,9,0
14,11,11,0
14,7,9,0
14,7,11,0
14,7,12,0
14,7,14,0
14,7,15,0
14,7,17,0
14,11,0,0
14,11,1,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,3,0
14,7,4,0
14,7,6,0
14,7,7,0
14,7,8,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,3,0
15,2,4,0
15,2,6,0
15,2,7,0
15,2,8,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,11,0
15,1,12,0
15,1,14,0
15,1,15,0
15,1,17,0
15,0,15,0
15,0,17,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,6,0
15,0,4,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,11,0
15,0,12,0
15,0,14,0
15,7,4,0
15,7,6,0
15,7,7,0
15,7,8,0
15,7,9,0
15,7,11,0
15,7,12,0
15,7,14,0
15,6,12,0
15,6,14,0
15,6,15,0
15,6,17,0
15,7,0,0
15,7,1,0
15,7,2,0
15,7,3,0
15,6,2,0
15,6,3,0
15,6,4,0
15,6,6,0
15,6,7,0
15,6,8,0
15,6,9,0
15,6,11,0
15,2,9,0
15,2,11,0
15,2,12,0
15,2,14,0
15,2,15,0
15,2,17,0
15,6,0,0
15,6,1,0
16,0,9,0
16,0,11,0
16,0,12,0
16,0,14,0
16,0,15,0
16,0,17,0
16,1,0,0
16,1,1,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,6,0
16,0,7,0
16,0,8,0
15,11,7,0
15,11,8,0
15,11,9,0
15,11,11,0
15,11,12,0
15,11,14,0
15,11,15,0
15,11,17,0
15,7,15,0
15,7,17,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,6,0
16,2,15,0
16,2,17,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,6,0
16,2,4,0
16,2,6,0
16,2,7,0
16,2,8,0
16,2,9,0
16,2,11,0
16,2,12,0
16,2,14,0
16,1,12,0
16,1,14,0
16,1,15,0
16,1,17,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,11,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,6,0
16,11,7,0
16,11,8,0
16,11,9,0
16,11,11,0
16,7,9,0
16,7,11,0
16,7,12,0
16,7,14,0
16,7,15,0
16,7,17,0
16,11,0,0
16,11,1,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,3,0
16,7,4,0
16,7,6,0
16,7,7,0
16,7,8,0
16,6,7,0
16,6,8,0
16,6,9,0
16,6,11,0
16,6,12,0
16,6,14,0
16,6,15,0
16,6,17,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,11,0
17,1,12,0
17,1,14,0
17,1,15,0
17,1,17,0
17,0,15,0
17,0,17,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,6,0
17,0,4,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,11,0
17,0,12,0
17,0,14,0
16,11,12,0
16,11,14,0
16,11,15,0
16,11,17,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,6,12,0
17,6,14,0
17,6,15,0
17,6,17,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,3,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,6,0
17,6,7,0
17,6,8,0
17,6,9,0
17,6,11,0
17,2,9,0
17,2,11,0
17,2,12,0
17,2,14,0
17,2,15,0
17,2,17,0
17,6,0,0
17,6,1,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,6,0
17,2,7,0
17,2,8,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,6,0
18,0,7,0
18,0,8,0
17,11,7,0
17,11,8,0
17,11,9,0
17,11,11,0
17,11,12,0
17,11,14,0
17,11,15,0
17,11,17,0
17,7,15,0
17,7,17,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,6,0
17,7,4,0
17,7,6,0
17,7,7,0
17,7,8,0
17,7,9,0
17,7,11,0
17,7,12,0
17,7,14,0
18,2,4,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,11,0
18,2,12,0
18,2,14,0
18,1,12,0
18,1,14,0
18,1,15,0
18,1,17,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,1,11,0
18,0,9,0
18,0,11,0
18,0,12,0
18,0,14,0
18,0,15,0
18,0,17,0
18,1,0,0
18,1,1,0
18,7,9,0
18,7,11,0
18,7,12,0
18,7,14,0
18,7,15,0
18,7,17,0
18,11,0,0
18,11,1,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,6,0
18,7,7,0
18,7,8,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,11,0
18,6,12,0
18,6,14,0
18,6,15,0
18,6,17,0
18,2,15,0
18,2,17,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,6,6,0
19,0,15,0
19,0,17,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,6,0
19,0,4,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,11,0
19,0,12,0
19,0,14,0
18,11,12,0
18,11,14,0
18,11,15,0
18,11,17,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,6,0
18,11,7,0
18,11,8,0
18,11,9,0
18,11,11,0
19,11,7,0
19,11,8,0
19,11,9,0
19,11,11,0
19,11,12,0
19,11,14,0
19,11,15,0
14,1,11,0
19,7,15,0
19,7,17,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,6,0
19,7,4,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,7,11,0
19,7,12,0
19,7,14,0
19,6,12,0
19,6,14,0
19,6,15,0
19,6,17,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
14,6,7,0
14,6,8,0
14,6,9,0
14,6,11,0
14,6,12,0
14,6,14,0
14,6,15,0
14,6,17,0
14,2,15,0
14,2,17,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,3,0
14,6,4,0
14,6,6,0
14,2,4,0
14,2,6,0
14,2,7,0
14,2,8,0
14,2,9,0
14,2,11,0
14,2,12,0
14,2,14,0
14,1,12,0
14,1,14,0
14,1,15,0
14,1,17,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,3,0
