p0,p1,p2,p3
19,5,5,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,0,1,0
11,0,1,1
11,0,1,3
11,0,1,6
11,0,1,8
11,0,1,14
11,0,2,0
11,0,2,1
11,0,2,3
19,4,5,3
19,4,5,6
19,4,5,8
19,4,5,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,4,4,0
19,4,4,1
19,4,4,3
19,4,4,6
19,4,4,8
19,4,4,14
19,4,5,0
19,4,5,1
19,4,2,8
19,4,2,14
19,4,3,0
19,4,3,1
19,4,3,3
19,4,3,6
19,4,3,8
19,4,3,14
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,4,2,0
19,4,2,1
19,4,2,3
19,4,2,6
11,2,0,0
11,2,0,1
11,2,0,3
11,2,0,6
11,2,0,8
11,2,0,14
11,2,1,0
11,2,1,1
11,1,4,8
11,1,4,14
11,1,5,0
11,1,5,1
11,1,5,3
11,1,5,6
11,1,5,8
11,1,5,14
11,1,3,3
11,1,3,6
11,1,3,8
11,1,3,14
11,1,4,0
11,1,4,1
11,1,4,3
11,1,4,6
11,1,2,0
11,1,2,1
11,1,2,3
11,1,2,6
11,1,2,8
11,1,2,14
11,1,3,0
11,1,3,1
11,2,5,3
11,2,5,6
11,2,5,8
11,2,5,14
11,3,0,0
11,3,0,1
11,3,0,3
11,3,0,6
11,2,4,0
11,2,4,1
11,2,4,3
11,2,4,6
11,2,4,8
11,2,4,14
11,2,5,0
11,2,5,1
11,2,2,8
11,2,2,14
11,2,3,0
11,2,3,1
11,2,3,3
11,2,3,6
11,2,3,8
11,2,3,14
11,2,1,3
11,2,1,6
11,2,1,8
11,2,1,14
11,2,2,0
11,2,2,1
11,2,2,3
11,2,2,6
11,3,4,8
11,3,4,14
11,3,5,0
11,3,5,1
11,3,5,3
11,3,5,6
11,3,5,8
11,3,5,14
11,3,3,3
11,3,3,6
11,3,3,8
11,3,3,14
11,3,4,0
11,3,4,1
11,3,4,3
11,3,4,6
11,3,2,0
11,3,2,1
11,3,2,3
11,3,2,6
11,3,2,8
11,3,2,14
11,3,3,0
11,3,3,1
11,3,0,8
11,3,0,14
11,3,1,0
11,3,1,1
11,3,1,3
11,3,1,6
11,3,1,8
11,3,1,14
11,4,4,0
11,4,4,1
11,4,4,3
11,4,4,6
11,4,4,8
11,4,4,14
11,4,5,0
11,4,5,1
11,4,2,8
11,4,2,14
11,4,3,0
11,4,3,1
11,4,3,3
11,4,3,6
11,4,3,8
11,4,3,14
11,4,1,3
11,4,1,6
11,4,1,8
11,4,1,14
11,4,2,0
11,4,2,1
11,4,2,3
11,4,2,6
11,4,0,0
11,4,0,1
11,4,0,3
11,4,0,6
11,4,0,8
11,4,0,14
11,4,1,0
11,4,1,1
11,5,3,3
11,5,3,6
11,5,3,8
11,5,3,14
11,5,4,0
11,5,4,1
11,5,4,3
11,5,4,6
11,5,2,0
11,5,2,1
11,5,2,3
11,5,2,6
11,5,2,8
11,5,2,14
11,5,3,0
11,5,3,1
11,5,0,8
11,5,0,14
11,5,1,0
11,5,1,1
11,5,1,3
11,5,1,6
11,5,1,8
11,5,1,14
11,4,5,3
11,4,5,6
11,4,5,8
11,4,5,14
11,5,0,0
11,5,0,1
11,5,0,3
11,5,0,6
12,0,2,8
12,0,2,14
12,0,3,0
12,0,3,1
12,0,3,3
12,0,3,6
12,0,3,8
12,0,3,14
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
12,0,2,0
12,0,2,1
12,0,2,3
12,0,2,6
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
11,5,4,8
11,5,4,14
11,5,5,0
11,5,5,1
11,5,5,3
11,5,5,6
11,5,5,8
11,5,5,14
12,1,2,0
12,1,2,1
12,1,2,3
12,1,2,6
12,1,2,8
12,1,2,14
12,1,3,0
12,1,3,1
12,1,0,8
12,1,0,14
12,1,1,0
12,1,1,1
12,1,1,3
12,1,1,6
12,1,1,8
12,1,1,14
12,0,5,3
12,0,5,6
12,0,5,8
12,0,5,14
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
12,0,4,0
12,0,4,1
12,0,4,3
12,0,4,6
12,0,4,8
12,0,4,14
12,0,5,0
12,0,5,1
12,2,1,3
12,2,1,6
12,2,1,8
12,2,1,14
12,2,2,0
12,2,2,1
12,2,2,3
12,2,2,6
12,2,0,0
12,2,0,1
12,2,0,3
12,2,0,6
12,2,0,8
12,2,0,14
12,2,1,0
12,2,1,1
12,1,4,8
12,1,4,14
12,1,5,0
12,1,5,1
12,1,5,3
12,1,5,6
12,1,5,8
12,1,5,14
12,1,3,3
12,1,3,6
12,1,3,8
12,1,3,14
12,1,4,0
12,1,4,1
12,1,4,3
12,1,4,6
12,3,0,8
12,3,0,14
12,3,1,0
12,3,1,1
12,3,1,3
12,3,1,6
12,3,1,8
12,3,1,14
12,2,5,3
12,2,5,6
12,2,5,8
12,2,5,14
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,2,4,0
12,2,4,1
12,2,4,3
12,2,4,6
12,2,4,8
12,2,4,14
12,2,5,0
12,2,5,1
12,2,2,8
12,2,2,14
12,2,3,0
12,2,3,1
12,2,3,3
12,2,3,6
12,2,3,8
12,2,3,14
12,4,0,0
12,4,0,1
12,4,0,3
12,4,0,6
12,4,0,8
12,4,0,14
12,4,1,0
12,4,1,1
12,3,4,8
12,3,4,14
12,3,5,0
12,3,5,1
12,3,5,3
12,3,5,6
12,3,5,8
12,3,5,14
12,3,3,3
12,3,3,6
12,3,3,8
12,3,3,14
12,3,4,0
12,3,4,1
12,3,4,3
12,3,4,6
12,3,2,0
12,3,2,1
12,3,2,3
12,3,2,6
12,3,2,8
12,3,2,14
12,3,3,0
12,3,3,1
12,4,5,3
12,4,5,6
12,4,5,8
12,4,5,14
12,5,0,0
12,5,0,1
12,5,0,3
12,5,0,6
12,4,4,0
12,4,4,1
12,4,4,3
12,4,4,6
12,4,4,8
12,4,4,14
12,4,5,0
12,4,5,1
12,4,2,8
12,4,2,14
12,4,3,0
12,4,3,1
12,4,3,3
12,4,3,6
12,4,3,8
12,4,3,14
12,4,1,3
12,4,1,6
12,4,1,8
12,4,1,14
12,4,2,0
12,4,2,1
12,4,2,3
12,4,2,6
12,5,4,8
