p0,p1,p2,p3
19,11,14,0
2,0,0,0
2,0,1,0
2,0,3,0
2,0,6,0
2,0,8,0
2,0,14,0
2,1,0,0
2,1,1,0
2,1,3,0
2,1,6,0
2,1,8,0
2,1,14,0
2,2,0,0
2,2,1,0
2,2,3,0
2,2,6,0
2,2,8,0
2,2,14,0
2,6,0,0
2,6,1,0
2,6,3,0
2,6,6,0
2,6,8,0
18,11,3,0
18,11,6,0
18,11,8,0
18,11,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
18,7,0,0
18,7,1,0
18,7,3,0
18,7,6,0
18,7,8,0
18,7,14,0
18,11,0,0
18,11,1,0
18,2,8,0
18,2,14,0
18,6,0,0
18,6,1,0
18,6,3,0
18,6,6,0
18,6,8,0
18,6,14,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,2,0,0
18,2,1,0
18,2,3,0
18,2,6,0
5,1,3,0
5,1,6,0
5,1,8,0
5,1,14,0
5,2,0,0
5,2,1,0
5,2,3,0
5,2,6,0
5,0,0,0
5,0,1,0
5,0,3,0
5,0,6,0
5,0,8,0
5,0,14,0
5,1,0,0
5,1,1,0
4,7,8,0
4,7,14,0
4,11,0,0
4,11,1,0
4,11,3,0
4,11,6,0
4,11,8,0
4,11,14,0
4,6,3,0
4,6,6,0
4,6,8,0
4,6,14,0
4,7,0,0
4,7,1,0
4,7,3,0
4,7,6,0
7,0,8,0
7,0,14,0
7,1,0,0
7,1,1,0
7,1,3,0
7,1,6,0
7,1,8,0
7,1,14,0
5,11,3,0
5,11,6,0
5,11,8,0
5,11,14,0
7,0,0,0
7,0,1,0
7,0,3,0
7,0,6,0
5,7,0,0
5,7,1,0
5,7,3,0
5,7,6,0
5,7,8,0
5,7,14,0
5,11,0,0
5,11,1,0
5,2,8,0
5,2,14,0
5,6,0,0
5,6,1,0
5,6,3,0
5,6,6,0
5,6,8,0
5,6,14,0
9,0,0,0
9,0,1,0
9,0,3,0
9,0,6,0
9,0,8,0
9,0,14,0
9,1,0,0
9,1,1,0
7,7,8,0
7,7,14,0
7,11,0,0
7,11,1,0
