p0,p1,p2,p3
19,18,0,5
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,1,0,4
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,5
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,3
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,12,0,0
19,12,0,1
19,9,0,4
19,9,0,5
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,10,0,4
19,10,0,5
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
14,11,0,2
14,11,0,3
14,11,0,4
14,11,0,5
14,12,0,0
14,12,0,1
14,12,0,2
14,12,0,3
14,10,0,0
14,10,0,1
14,10,0,2
14,10,0,3
14,10,0,4
14,10,0,5
14,11,0,0
14,11,0,1
14,8,0,4
14,8,0,5
14,9,0,0
14,9,0,1
14,9,0,2
14,9,0,3
14,9,0,4
14,9,0,5
14,7,0,2
14,7,0,3
14,7,0,4
14,7,0,5
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,16,0,4
14,16,0,5
14,17,0,0
14,17,0,1
14,17,0,2
14,17,0,3
14,17,0,4
14,17,0,5
14,15,0,2
14,15,0,3
14,15,0,4
14,15,0,5
14,16,0,0
14,16,0,1
14,16,0,2
14,16,0,3
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,3
14,14,0,4
14,14,0,5
14,15,0,0
14,15,0,1
14,12,0,4
14,12,0,5
14,13,0,0
14,13,0,1
14,13,0,2
14,13,0,3
14,13,0,4
14,13,0,5
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,4,0,0
15,4,0,1
15,1,0,4
15,1,0,5
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
14,18,0,0
14,18,0,1
14,18,0,2
14,18,0,3
14,18,0,4
14,18,0,5
15,0,0,0
15,0,0,1
15,8,0,2
15,8,0,3
15,8,0,4
15,8,0,5
15,9,0,0
15,9,0,1
15,9,0,2
15,9,0,3
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,3
15,7,0,4
15,7,0,5
15,8,0,0
15,8,0,1
15,5,0,4
15,5,0,5
15,6,0,0
15,6,0,1
