p0,p1,p2,p3
17,16,0,8
17,16,0,9
17,16,0,10
11,9,0,0
11,9,0,1
13,7,0,10
13,7,0,9
13,7,0,8
13,7,0,7
13,7,0,6
13,7,0,5
13,7,0,4
13,7,0,3
13,7,0,2
13,7,0,1
17,10,0,10
11,9,0,2
11,9,0,3
11,9,0,4
11,9,0,5
11,9,0,6
11,9,0,7
11,9,0,8
11,9,0,9
11,9,0,10
18,15,0,0
18,15,0,1
18,15,0,2
18,15,0,3
18,15,0,4
18,15,0,5
13,7,0,0
18,7,0,1
18,7,0,0
12,5,0,10
12,5,0,9
12,5,0,8
12,5,0,7
12,5,0,6
12,5,0,5
12,5,0,4
12,5,0,3
12,5,0,2
12,5,0,1
12,5,0,0
11,16,0,10
11,16,0,9
17,16,0,7
11,16,0,7
11,16,0,6
11,16,0,5
11,16,0,4
11,16,0,3
11,16,0,2
11,16,0,1
11,16,0,0
17,16,0,0
17,16,0,1
17,16,0,2
17,16,0,3
17,16,0,4
17,16,0,5
17,16,0,6
11,16,0,8
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,2,0,8
13,2,0,9
13,2,0,10
12,9,0,0
12,9,0,1
12,9,0,2
12,9,0,3
18,15,0,6
12,9,0,5
12,9,0,6
12,9,0,7
12,9,0,8
12,9,0,9
12,9,0,10
17,4,0,2
17,4,0,1
17,4,0,0
12,15,0,10
12,15,0,9
12,15,0,8
12,15,0,7
12,15,0,6
12,15,0,5
12,9,0,4
18,15,0,7
18,15,0,8
18,15,0,9
18,15,0,10
13,10,0,0
13,10,0,1
13,10,0,2
13,10,0,3
13,10,0,4
13,10,0,5
13,10,0,7
13,10,0,8
13,10,0,9
13,10,0,10
17,4,0,10
17,4,0,3
17,4,0,4
17,4,0,5
17,4,0,6
17,4,0,7
17,7,0,10
17,7,0,9
17,7,0,8
17,4,0,9
17,7,0,6
17,7,0,5
17,7,0,4
17,7,0,3
17,7,0,2
17,7,0,1
17,7,0,0
17,4,0,8
17,7,0,7
11,7,0,10
11,7,0,9
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,5,0,4
17,5,0,5
17,5,0,6
17,5,0,7
17,5,0,8
17,5,0,9
17,5,0,10
11,7,0,8
11,7,0,7
18,7,0,2
11,7,0,5
11,7,0,4
11,7,0,3
11,7,0,2
11,7,0,1
11,7,0,0
12,16,0,10
12,16,0,9
12,16,0,8
12,16,0,7
12,16,0,6
12,16,0,5
12,16,0,4
12,16,0,3
12,16,0,2
11,7,0,6
12,7,0,10
12,7,0,9
12,7,0,8
12,7,0,7
12,7,0,6
12,7,0,5
12,7,0,4
12,7,0,3
12,7,0,2
12,7,0,1
12,7,0,0
17,15,0,0
17,15,0,1
17,15,0,2
17,15,0,3
13,9,0,0
13,9,0,1
13,9,0,2
13,9,0,3
13,9,0,4
13,9,0,5
13,9,0,6
13,9,0,7
17,15,0,4
13,9,0,9
13,9,0,10
17,15,0,10
17,15,0,9
17,15,0,8
17,15,0,7
17,15,0,6
17,15,0,5
13,9,0,8
18,2,0,8
18,2,0,7
18,2,0,6
18,2,0,5
18,2,0,4
18,2,0,3
18,2,0,2
18,2,0,1
18,2,0,0
18,9,0,8
18,9,0,9
18,9,0,10
11,2,0,10
11,2,0,9
11,2,0,8
12,16,0,1
11,2,0,6
11,2,0,5
11,2,0,4
11,2,0,3
11,2,0,2
11,2,0,1
11,2,0,0
18,7,0,10
18,7,0,9
18,7,0,8
18,7,0,7
18,7,0,6
18,7,0,5
18,7,0,4
18,7,0,3
11,2,0,7
12,16,0,0
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,0,6
18,4,0,7
18,4,0,8
18,4,0,9
18,4,0,10
11,4,0,0
11,4,0,1
11,4,0,2
18,2,0,9
18,2,0,10
18,9,0,7
18,9,0,6
18,9,0,5
18,9,0,4
18,9,0,3
18,9,0,2
11,4,0,3
18,9,0,0
11,4,0,10
11,4,0,9
11,4,0,8
11,4,0,7
11,4,0,6
11,4,0,5
11,4,0,4
18,9,0,1
18,16,0,10
18,16,0,9
18,16,0,8
18,16,0,7
18,16,0,6
18,16,0,5
18,16,0,4
18,16,0,3
18,16,0,2
18,16,0,1
18,16,0,0
11,10,0,0
11,10,0,1
17,2,0,9
11,10,0,3
11,10,0,4
11,10,0,5
11,10,0,6
11,10,0,7
11,10,0,8
11,10,0,9
11,10,0,10
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
11,5,0,4
11,5,0,5
11,10,0,2
17,2,0,10
12,10,0,6
12,10,0,5
12,10,0,4
12,10,0,3
12,10,0,2
12,10,0,1
12,10,0,0
13,5,0,10
13,5,0,9
13,5,0,8
13,5,0,7
13,5,0,6
13,5,0,5
18,5,0,10
13,5,0,3
13,5,0,2
13,5,0,1
13,5,0,0
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,3
18,5,0,4
18,5,0,5
18,5,0,6
18,5,0,7
18,5,0,8
18,5,0,9
13,5,0,4
17,9,0,4
17,9,0,5
17,9,0,6
17,9,0,7
17,9,0,8
17,9,0,9
17,9,0,10
12,2,0,10
12,2,0,9
12,2,0,8
12,2,0,7
12,2,0,6
12,2,0,5
11,5,0,6
12,2,0,3
12,2,0,2
12,2,0,1
12,2,0,0
13,15,0,0
13,15,0,1
13,15,0,2
13,15,0,3
13,15,0,4
13,15,0,5
13,15,0,6
13,15,0,7
13,15,0,8
13,15,0,9
12,2,0,4
11,5,0,7
11,5,0,8
11,5,0,9
11,5,0,10
11,15,0,10
11,15,0,9
11,15,0,8
11,15,0,7
11,15,0,6
11,15,0,5
11,15,0,4
11,15,0,3
11,15,0,2
11,15,0,1
17,9,0,3
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,0,6
13,4,0,7
13,4,0,8
13,4,0,9
13,4,0,10
11,15,0,0
17,9,0,0
17,9,0,1
17,9,0,2
13,4,0,0
12,4,0,2
12,4,0,1
12,4,0,0
13,16,0,10
13,16,0,9
13,16,0,8
13,16,0,7
13,16,0,6
13,16,0,5
13,16,0,4
18,10,0,5
13,16,0,2
13,16,0,1
13,16,0,0
12,10,0,10
12,10,0,9
18,10,0,0
18,10,0,1
18,10,0,2
18,10,0,3
18,10,0,4
13,16,0,3
13,10,0,6
17,10,0,8
17,10,0,7
17,10,0,6
17,10,0,5
17,10,0,4
17,10,0,3
17,10,0,2
17,10,0,1
17,10,0,0
12,4,0,3
12,15,0,3
12,15,0,2
12,15,0,1
12,15,0,0
12,4,0,10
12,4,0,9
12,4,0,8
12,4,0,7
12,4,0,6
12,4,0,5
12,4,0,4
12,15,0,4
17,10,0,9
17,2,0,7
17,2,0,6
17,2,0,5
17,2,0,4
17,2,0,3
17,2,0,2
17,2,0,1
17,2,0,0
12,10,0,7
12,10,0,8
13,15,0,10
18,10,0,10
18,10,0,9
18,10,0,8
18,10,0,7
17,2,0,8
18,10,0,6
