p0,p1,p2,p3
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,1,0,7
11,1,0,11
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,3,0,7
11,3,0,11
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,6
11,6,0,7
11,6,0,11
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,6
11,8,0,7
11,8,0,11
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,6
11,14,0,7
11,14,0,11
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,6
12,1,0,7
12,1,0,11
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,6
12,3,0,7
12,3,0,11
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,6
12,6,0,7
12,6,0,11
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,6
12,8,0,7
12,8,0,11
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,6
12,14,0,7
12,14,0,11
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,1,0,7
13,1,0,11
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,6,0,7
13,6,0,11
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,6
13,8,0,7
13,8,0,11
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,6
13,14,0,7
13,14,0,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,1,0,7
17,1,0,11
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,3,0,7
17,3,0,11
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,6
17,6,0,7
17,6,0,11
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,6
17,8,0,7
17,8,0,11
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,6
17,14,0,7
17,14,0,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,6,0,7
18,6,0,11
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
18,14,0,7
18,14,0,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,1,0,7
19,1,0,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,14,0,7
19,14,0,11
