p0,p1,p2,p3
19,5,16,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,14,0
11,0,15,0
11,0,16,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,3,8,0
19,3,9,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,14,0
19,2,15,0
19,2,16,0
19,3,0,0
19,3,1,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,14,0
19,1,15,0
19,1,16,0
11,5,10,0
11,5,14,0
11,5,15,0
11,5,16,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
11,5,2,0
11,5,3,0
11,5,4,0
11,5,5,0
11,5,6,0
11,5,7,0
11,5,8,0
11,5,9,0
11,4,8,0
11,4,9,0
11,4,10,0
11,4,14,0
11,4,15,0
11,4,16,0
11,5,0,0
11,5,1,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,3,0
11,4,4,0
11,4,5,0
11,4,6,0
11,4,7,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,2,4,0
12,2,5,0
12,2,6,0
12,2,7,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,14,0
12,1,15,0
12,1,16,0
12,0,15,0
12,0,16,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,14,0
12,4,4,0
12,4,5,0
12,4,6,0
12,4,7,0
12,4,8,0
12,4,9,0
12,4,10,0
12,4,14,0
12,3,10,0
12,3,14,0
12,3,15,0
12,3,16,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,3,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,3,8,0
12,3,9,0
12,2,8,0
12,2,9,0
12,2,10,0
12,2,14,0
12,2,15,0
12,2,16,0
12,3,0,0
12,3,1,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,14,0
13,0,15,0
13,0,16,0
13,1,0,0
13,1,1,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
12,5,6,0
12,5,7,0
12,5,8,0
12,5,9,0
12,5,10,0
12,5,14,0
12,5,15,0
12,5,16,0
12,4,15,0
12,4,16,0
12,5,0,0
12,5,1,0
12,5,2,0
12,5,3,0
12,5,4,0
12,5,5,0
13,2,15,0
13,2,16,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,2,4,0
13,2,5,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,2,10,0
13,2,14,0
13,1,10,0
13,1,14,0
13,1,15,0
13,1,16,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,5,2,0
13,5,3,0
13,5,4,0
13,5,5,0
13,5,6,0
13,5,7,0
13,5,8,0
13,5,9,0
13,4,8,0
13,4,9,0
13,4,10,0
13,4,14,0
13,4,15,0
13,4,16,0
13,5,0,0
13,5,1,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,3,0
13,4,4,0
13,4,5,0
13,4,6,0
13,4,7,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,14,0
13,3,15,0
13,3,16,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,1,14,0
17,1,15,0
17,1,16,0
17,0,15,0
17,0,16,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,14,0
13,5,10,0
13,5,14,0
13,5,15,0
13,5,16,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,3,10,0
17,3,14,0
17,3,15,0
17,3,16,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,3,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,3,6,0
17,3,7,0
17,3,8,0
17,3,9,0
17,2,8,0
17,2,9,0
17,2,10,0
17,2,14,0
17,2,15,0
17,2,16,0
17,3,0,0
17,3,1,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,2,6,0
17,2,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
17,5,6,0
17,5,7,0
17,5,8,0
17,5,9,0
17,5,10,0
17,5,14,0
17,5,15,0
17,5,16,0
17,4,15,0
17,4,16,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,3,0
17,5,4,0
17,5,5,0
17,4,4,0
17,4,5,0
17,4,6,0
17,4,7,0
17,4,8,0
17,4,9,0
17,4,10,0
17,4,14,0
18,2,4,0
18,2,5,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,14,0
18,1,10,0
18,1,14,0
18,1,15,0
18,1,16,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,14,0
18,0,15,0
18,0,16,0
18,1,0,0
18,1,1,0
18,4,8,0
18,4,9,0
18,4,10,0
18,4,14,0
18,4,15,0
18,4,16,0
18,5,0,0
18,5,1,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,4,6,0
18,4,7,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,3,14,0
18,3,15,0
18,3,16,0
18,2,15,0
18,2,16,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
19,0,15,0
19,0,16,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,14,0
18,5,10,0
18,5,14,0
18,5,15,0
18,5,16,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,5,6,0
18,5,7,0
18,5,8,0
18,5,9,0
19,5,6,0
19,5,7,0
19,5,8,0
19,5,9,0
19,5,10,0
19,5,14,0
19,5,15,0
11,1,9,0
19,4,15,0
19,4,16,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,3,0
19,5,4,0
19,5,5,0
19,4,4,0
19,4,5,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,4,10,0
19,4,14,0
19,3,10,0
19,3,14,0
19,3,15,0
19,3,16,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,3,0
11,3,6,0
11,3,7,0
11,3,8,0
11,3,9,0
11,3,10,0
11,3,14,0
11,3,15,0
11,3,16,0
11,2,15,0
11,2,16,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,2,4,0
11,2,5,0
11,2,6,0
11,2,7,0
11,2,8,0
11,2,9,0
11,2,10,0
11,2,14,0
11,1,10,0
11,1,14,0
11,1,15,0
11,1,16,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,3,0
