p0,p1,p2,p3
19,11,17,11
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,6
5,0,1,7
5,0,1,11
5,0,2,0
5,0,2,1
5,0,2,2
19,11,8,2
19,11,8,6
19,11,8,7
19,11,8,11
19,11,9,0
19,11,9,1
19,11,9,2
19,11,9,6
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,6
19,11,7,7
19,11,7,11
19,11,8,0
19,11,8,1
19,11,4,7
19,11,4,11
19,11,6,0
19,11,6,1
19,11,6,2
19,11,6,6
19,11,6,7
19,11,6,11
19,11,3,2
19,11,3,6
19,11,3,7
19,11,3,11
19,11,4,0
19,11,4,1
19,11,4,2
19,11,4,6
5,0,15,0
5,0,15,1
5,0,15,2
5,0,15,6
5,0,15,7
5,0,15,11
5,0,17,0
5,0,17,1
5,0,12,7
5,0,12,11
5,0,14,0
5,0,14,1
5,0,14,2
5,0,14,6
5,0,14,7
5,0,14,11
5,0,11,2
5,0,11,6
5,0,11,7
5,0,11,11
5,0,12,0
5,0,12,1
5,0,12,2
5,0,12,6
5,0,9,0
5,0,9,1
5,0,9,2
5,0,9,6
5,0,9,7
5,0,9,11
5,0,11,0
5,0,11,1
5,1,3,2
5,1,3,6
5,1,3,7
5,1,3,11
5,1,4,0
5,1,4,1
5,1,4,2
5,1,4,6
5,1,2,0
5,1,2,1
5,1,2,2
5,1,2,6
5,1,2,7
5,1,2,11
5,1,3,0
5,1,3,1
5,1,0,7
5,1,0,11
5,1,1,0
5,1,1,1
5,1,1,2
5,1,1,6
5,1,1,7
5,1,1,11
5,0,17,2
5,0,17,6
5,0,17,7
5,0,17,11
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,6
5,1,9,7
5,1,9,11
5,1,11,0
5,1,11,1
5,1,11,2
5,1,11,6
5,1,11,7
5,1,11,11
5,1,8,2
5,1,8,6
5,1,8,7
5,1,8,11
5,1,9,0
5,1,9,1
5,1,9,2
5,1,9,6
5,1,7,0
5,1,7,1
5,1,7,2
5,1,7,6
5,1,7,7
5,1,7,11
5,1,8,0
5,1,8,1
5,1,4,7
5,1,4,11
5,1,6,0
5,1,6,1
5,1,6,2
5,1,6,6
5,1,6,7
5,1,6,11
5,2,0,0
5,2,0,1
5,2,0,2
5,2,0,6
5,2,0,7
5,2,0,11
5,2,1,0
5,2,1,1
5,1,15,7
5,1,15,11
5,1,17,0
5,1,17,1
5,1,17,2
5,1,17,6
5,1,17,7
5,1,17,11
5,1,14,2
5,1,14,6
5,1,14,7
5,1,14,11
5,1,15,0
5,1,15,1
5,1,15,2
5,1,15,6
5,1,12,0
5,1,12,1
5,1,12,2
5,1,12,6
5,1,12,7
5,1,12,11
5,1,14,0
5,1,14,1
5,2,6,2
5,2,6,6
5,2,6,7
5,2,6,11
5,2,7,0
5,2,7,1
5,2,7,2
5,2,7,6
5,2,4,0
5,2,4,1
5,2,4,2
5,2,4,6
5,2,4,7
5,2,4,11
5,2,6,0
5,2,6,1
5,2,2,7
5,2,2,11
5,2,3,0
5,2,3,1
5,2,3,2
5,2,3,6
5,2,3,7
5,2,3,11
5,2,1,2
5,2,1,6
5,2,1,7
5,2,1,11
5,2,2,0
5,2,2,1
5,2,2,2
5,2,2,6
5,2,12,7
5,2,12,11
5,2,14,0
5,2,14,1
5,2,14,2
5,2,14,6
5,2,14,7
5,2,14,11
5,2,11,2
5,2,11,6
5,2,11,7
5,2,11,11
5,2,12,0
5,2,12,1
5,2,12,2
5,2,12,6
5,2,9,0
5,2,9,1
5,2,9,2
5,2,9,6
5,2,9,7
5,2,9,11
5,2,11,0
5,2,11,1
5,2,7,7
5,2,7,11
5,2,8,0
5,2,8,1
5,2,8,2
5,2,8,6
5,2,8,7
5,2,8,11
5,6,2,0
5,6,2,1
5,6,2,2
5,6,2,6
5,6,2,7
5,6,2,11
5,6,3,0
5,6,3,1
5,6,0,7
5,6,0,11
5,6,1,0
5,6,1,1
5,6,1,2
5,6,1,6
5,6,1,7
5,6,1,11
5,2,17,2
5,2,17,6
5,2,17,7
5,2,17,11
5,6,0,0
5,6,0,1
5,6,0,2
5,6,0,6
5,2,15,0
5,2,15,1
5,2,15,2
5,2,15,6
5,2,15,7
5,2,15,11
5,2,17,0
5,2,17,1
5,6,8,2
5,6,8,6
5,6,8,7
5,6,8,11
5,6,9,0
5,6,9,1
5,6,9,2
5,6,9,6
5,6,7,0
5,6,7,1
5,6,7,2
5,6,7,6
5,6,7,7
5,6,7,11
5,6,8,0
5,6,8,1
5,6,4,7
5,6,4,11
5,6,6,0
5,6,6,1
5,6,6,2
5,6,6,6
5,6,6,7
5,6,6,11
5,6,3,2
5,6,3,6
5,6,3,7
5,6,3,11
5,6,4,0
5,6,4,1
5,6,4,2
5,6,4,6
5,6,15,7
5,6,15,11
5,6,17,0
5,6,17,1
5,6,17,2
5,6,17,6
5,6,17,7
5,6,17,11
5,6,14,2
5,6,14,6
5,6,14,7
5,6,14,11
5,6,15,0
5,6,15,1
5,6,15,2
5,6,15,6
5,6,12,0
5,6,12,1
5,6,12,2
5,6,12,6
5,6,12,7
5,6,12,11
5,6,14,0
5,6,14,1
5,6,9,7
5,6,9,11
5,6,11,0
5,6,11,1
5,6,11,2
5,6,11,6
5,6,11,7
5,6,11,11
5,7,4,0
5,7,4,1
5,7,4,2
5,7,4,6
5,7,4,7
5,7,4,11
5,7,6,0
5,7,6,1
5,7,2,7
5,7,2,11
5,7,3,0
5,7,3,1
5,7,3,2
5,7,3,6
5,7,3,7
5,7,3,11
5,7,1,2
5,7,1,6
5,7,1,7
5,7,1,11
5,7,2,0
5,7,2,1
5,7,2,2
5,7,2,6
5,7,0,0
5,7,0,1
5,7,0,2
5,7,0,6
5,7,0,7
5,7,0,11
5,7,1,0
5,7,1,1
5,7,11,2
5,7,11,6
5,7,11,7
5,7,11,11
5,7,12,0
5,7,12,1
5,7,12,2
5,7,12,6
5,7,9,0
5,7,9,1
5,7,9,2
5,7,9,6
5,7,9,7
5,7,9,11
5,7,11,0
5,7,11,1
5,7,7,7
5,7,7,11
5,7,8,0
5,7,8,1
5,7,8,2
5,7,8,6
5,7,8,7
5,7,8,11
5,7,6,2
5,7,6,6
5,7,6,7
5,7,6,11
5,7,7,0
5,7,7,1
5,7,7,2
5,7,7,6
5,11,0,7
5,11,0,11
5,11,1,0
5,11,1,1
5,11,1,2
5,11,1,6
5,11,1,7
5,11,1,11
5,7,17,2
5,7,17,6
5,7,17,7
5,7,17,11
