p0,p1,p2,p3
19,11,14,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,3,0
11,0,3,1
11,0,3,2
19,7,14,2
19,7,14,3
19,7,14,4
19,7,14,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,3
19,7,8,4
19,7,8,5
19,7,14,0
19,7,14,1
19,7,3,4
19,7,3,5
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,3
19,7,6,4
19,7,6,5
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,2,1,0
11,2,1,1
11,1,8,4
11,1,8,5
11,1,14,0
11,1,14,1
11,1,14,2
11,1,14,3
11,1,14,4
11,1,14,5
11,1,6,2
11,1,6,3
11,1,6,4
11,1,6,5
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,3
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,5
11,1,6,0
11,1,6,1
11,2,14,2
11,2,14,3
11,2,14,4
11,2,14,5
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,2,8,0
11,2,8,1
11,2,8,2
11,2,8,3
11,2,8,4
11,2,8,5
11,2,14,0
11,2,14,1
11,2,3,4
11,2,3,5
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,3
11,2,6,4
11,2,6,5
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,5
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,3
11,6,8,4
11,6,8,5
11,6,14,0
11,6,14,1
11,6,14,2
11,6,14,3
11,6,14,4
11,6,14,5
11,6,6,2
11,6,6,3
11,6,6,4
11,6,6,5
11,6,8,0
11,6,8,1
11,6,8,2
11,6,8,3
11,6,3,0
11,6,3,1
11,6,3,2
11,6,3,3
11,6,3,4
11,6,3,5
11,6,6,0
11,6,6,1
11,6,0,4
11,6,0,5
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,5
11,7,8,0
11,7,8,1
11,7,8,2
11,7,8,3
11,7,8,4
11,7,8,5
11,7,14,0
11,7,14,1
11,7,3,4
11,7,3,5
11,7,6,0
11,7,6,1
11,7,6,2
11,7,6,3
11,7,6,4
11,7,6,5
11,7,1,2
11,7,1,3
11,7,1,4
11,7,1,5
11,7,3,0
11,7,3,1
11,7,3,2
11,7,3,3
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,5
11,7,1,0
11,7,1,1
11,11,6,2
11,11,6,3
11,11,6,4
11,11,6,5
11,11,8,0
11,11,8,1
11,11,8,2
11,11,8,3
11,11,3,0
11,11,3,1
11,11,3,2
11,11,3,3
11,11,3,4
11,11,3,5
11,11,6,0
11,11,6,1
11,11,0,4
11,11,0,5
11,11,1,0
11,11,1,1
11,11,1,2
11,11,1,3
11,11,1,4
11,11,1,5
11,7,14,2
11,7,14,3
11,7,14,4
11,7,14,5
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
12,0,3,4
12,0,3,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
