p0,p1,p2,p3
19,14,11,5
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,2,0
14,0,2,1
14,0,2,2
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,7,4
19,8,7,5
19,8,11,0
19,8,11,1
19,8,2,4
19,8,2,5
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,5
14,3,1,0
14,3,1,1
14,1,7,4
14,1,7,5
14,1,11,0
14,1,11,1
14,1,11,2
14,1,11,3
14,1,11,4
14,1,11,5
14,1,6,2
14,1,6,3
14,1,6,4
14,1,6,5
14,1,7,0
14,1,7,1
14,1,7,2
14,1,7,3
14,1,2,0
14,1,2,1
14,1,2,2
14,1,2,3
14,1,2,4
14,1,2,5
14,1,6,0
14,1,6,1
14,3,11,2
14,3,11,3
14,3,11,4
14,3,11,5
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,3,7,0
14,3,7,1
14,3,7,2
14,3,7,3
14,3,7,4
14,3,7,5
14,3,11,0
14,3,11,1
14,3,2,4
14,3,2,5
14,3,6,0
14,3,6,1
14,3,6,2
14,3,6,3
14,3,6,4
14,3,6,5
14,3,1,2
14,3,1,3
14,3,1,4
14,3,1,5
14,3,2,0
14,3,2,1
14,3,2,2
14,3,2,3
14,6,7,4
14,6,7,5
14,6,11,0
14,6,11,1
14,6,11,2
14,6,11,3
14,6,11,4
14,6,11,5
14,6,6,2
14,6,6,3
14,6,6,4
14,6,6,5
14,6,7,0
14,6,7,1
14,6,7,2
14,6,7,3
14,6,2,0
14,6,2,1
14,6,2,2
14,6,2,3
14,6,2,4
14,6,2,5
14,6,6,0
14,6,6,1
14,6,0,4
14,6,0,5
14,6,1,0
14,6,1,1
14,6,1,2
14,6,1,3
14,6,1,4
14,6,1,5
14,8,7,0
14,8,7,1
14,8,7,2
14,8,7,3
14,8,7,4
14,8,7,5
14,8,11,0
14,8,11,1
14,8,2,4
14,8,2,5
14,8,6,0
14,8,6,1
14,8,6,2
14,8,6,3
14,8,6,4
14,8,6,5
14,8,1,2
14,8,1,3
14,8,1,4
14,8,1,5
14,8,2,0
14,8,2,1
14,8,2,2
14,8,2,3
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,8,1,0
14,8,1,1
14,14,6,2
14,14,6,3
14,14,6,4
14,14,6,5
14,14,7,0
14,14,7,1
14,14,7,2
14,14,7,3
14,14,2,0
14,14,2,1
14,14,2,2
14,14,2,3
14,14,2,4
14,14,2,5
14,14,6,0
14,14,6,1
14,14,0,4
14,14,0,5
14,14,1,0
14,14,1,1
14,14,1,2
14,14,1,3
14,14,1,4
14,14,1,5
14,8,11,2
14,8,11,3
14,8,11,4
14,8,11,5
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,3
15,0,2,4
15,0,2,5
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,1,0
15,0,1,1
14,14,7,4
14,14,7,5
14,14,11,0
14,14,11,1
14,14,11,2
14,14,11,3
14,14,11,4
14,14,11,5
15,1,2,0
15,1,2,1
15,1,2,2
15,1,2,3
15,1,2,4
15,1,2,5
15,1,6,0
15,1,6,1
15,1,0,4
15,1,0,5
15,1,1,0
15,1,1,1
15,1,1,2
15,1,1,3
15,1,1,4
15,1,1,5
15,0,11,2
15,0,11,3
15,0,11,4
15,0,11,5
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,0,7,0
15,0,7,1
15,0,7,2
15,0,7,3
15,0,7,4
15,0,7,5
15,0,11,0
15,0,11,1
15,3,1,2
15,3,1,3
15,3,1,4
15,3,1,5
15,3,2,0
15,3,2,1
15,3,2,2
15,3,2,3
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,3,1,0
15,3,1,1
15,1,7,4
15,1,7,5
15,1,11,0
15,1,11,1
15,1,11,2
15,1,11,3
15,1,11,4
15,1,11,5
15,1,6,2
15,1,6,3
15,1,6,4
15,1,6,5
15,1,7,0
15,1,7,1
15,1,7,2
15,1,7,3
15,6,0,4
15,6,0,5
15,6,1,0
15,6,1,1
15,6,1,2
15,6,1,3
15,6,1,4
15,6,1,5
15,3,11,2
15,3,11,3
15,3,11,4
15,3,11,5
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,3,7,0
15,3,7,1
15,3,7,2
15,3,7,3
15,3,7,4
15,3,7,5
15,3,11,0
15,3,11,1
15,3,2,4
15,3,2,5
15,3,6,0
15,3,6,1
15,3,6,2
15,3,6,3
15,3,6,4
15,3,6,5
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
15,8,0,4
15,8,0,5
15,8,1,0
15,8,1,1
15,6,7,4
15,6,7,5
15,6,11,0
15,6,11,1
15,6,11,2
15,6,11,3
15,6,11,4
15,6,11,5
15,6,6,2
15,6,6,3
15,6,6,4
15,6,6,5
15,6,7,0
15,6,7,1
15,6,7,2
15,6,7,3
15,6,2,0
15,6,2,1
15,6,2,2
15,6,2,3
15,6,2,4
15,6,2,5
15,6,6,0
15,6,6,1
15,8,11,2
15,8,11,3
15,8,11,4
15,8,11,5
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,8,7,0
15,8,7,1
15,8,7,2
15,8,7,3
15,8,7,4
15,8,7,5
15,8,11,0
15,8,11,1
15,8,2,4
15,8,2,5
15,8,6,0
15,8,6,1
15,8,6,2
15,8,6,3
15,8,6,4
15,8,6,5
15,8,1,2
15,8,1,3
15,8,1,4
15,8,1,5
15,8,2,0
15,8,2,1
15,8,2,2
15,8,2,3
15,14,7,4
15,14,7,5
15,14,11,0
15,14,11,1
15,14,11,2
15,14,11,3
15,14,11,4
15,14,11,5
15,14,6,2
15,14,6,3
15,14,6,4
15,14,6,5
15,14,7,0
15,14,7,1
