p0,p1,p2,p3
19,14,16,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,2,0
5,0,2,1
5,0,2,3
19,14,7,3
19,14,7,6
19,14,7,8
19,14,7,14
19,14,8,0
19,14,8,1
19,14,8,3
19,14,8,6
19,14,6,0
19,14,6,1
19,14,6,3
19,14,6,6
19,14,6,8
19,14,6,14
19,14,7,0
19,14,7,1
19,14,4,8
19,14,4,14
19,14,5,0
19,14,5,1
19,14,5,3
19,14,5,6
19,14,5,8
19,14,5,14
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,4,0
19,14,4,1
19,14,4,3
19,14,4,6
5,0,15,0
5,0,15,1
5,0,15,3
5,0,15,6
5,0,15,8
5,0,15,14
5,0,16,0
5,0,16,1
5,0,10,8
5,0,10,14
5,0,14,0
5,0,14,1
5,0,14,3
5,0,14,6
5,0,14,8
5,0,14,14
5,0,9,3
5,0,9,6
5,0,9,8
5,0,9,14
5,0,10,0
5,0,10,1
5,0,10,3
5,0,10,6
5,0,8,0
5,0,8,1
5,0,8,3
5,0,8,6
5,0,8,8
5,0,8,14
5,0,9,0
5,0,9,1
5,1,3,3
5,1,3,6
5,1,3,8
5,1,3,14
5,1,4,0
5,1,4,1
5,1,4,3
5,1,4,6
5,1,2,0
5,1,2,1
5,1,2,3
5,1,2,6
5,1,2,8
5,1,2,14
5,1,3,0
5,1,3,1
5,1,0,8
5,1,0,14
5,1,1,0
5,1,1,1
5,1,1,3
5,1,1,6
5,1,1,8
5,1,1,14
5,0,16,3
5,0,16,6
5,0,16,8
5,0,16,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,1,8,8
5,1,8,14
5,1,9,0
5,1,9,1
5,1,9,3
5,1,9,6
5,1,9,8
5,1,9,14
5,1,7,3
5,1,7,6
5,1,7,8
5,1,7,14
5,1,8,0
5,1,8,1
5,1,8,3
5,1,8,6
5,1,6,0
5,1,6,1
5,1,6,3
5,1,6,6
5,1,6,8
5,1,6,14
5,1,7,0
5,1,7,1
5,1,4,8
5,1,4,14
5,1,5,0
5,1,5,1
5,1,5,3
5,1,5,6
5,1,5,8
5,1,5,14
5,3,0,0
5,3,0,1
5,3,0,3
5,3,0,6
5,3,0,8
5,3,0,14
5,3,1,0
5,3,1,1
5,1,15,8
5,1,15,14
5,1,16,0
5,1,16,1
5,1,16,3
5,1,16,6
5,1,16,8
5,1,16,14
5,1,14,3
5,1,14,6
5,1,14,8
5,1,14,14
5,1,15,0
5,1,15,1
5,1,15,3
5,1,15,6
5,1,10,0
5,1,10,1
5,1,10,3
5,1,10,6
5,1,10,8
5,1,10,14
5,1,14,0
5,1,14,1
5,3,5,3
5,3,5,6
5,3,5,8
5,3,5,14
5,3,6,0
5,3,6,1
5,3,6,3
5,3,6,6
5,3,4,0
5,3,4,1
5,3,4,3
5,3,4,6
5,3,4,8
5,3,4,14
5,3,5,0
5,3,5,1
5,3,2,8
5,3,2,14
5,3,3,0
5,3,3,1
5,3,3,3
5,3,3,6
5,3,3,8
5,3,3,14
5,3,1,3
5,3,1,6
5,3,1,8
5,3,1,14
5,3,2,0
5,3,2,1
5,3,2,3
5,3,2,6
5,3,10,8
5,3,10,14
5,3,14,0
5,3,14,1
5,3,14,3
5,3,14,6
5,3,14,8
5,3,14,14
5,3,9,3
5,3,9,6
5,3,9,8
5,3,9,14
5,3,10,0
5,3,10,1
5,3,10,3
5,3,10,6
5,3,8,0
5,3,8,1
5,3,8,3
5,3,8,6
5,3,8,8
5,3,8,14
5,3,9,0
5,3,9,1
5,3,6,8
5,3,6,14
5,3,7,0
5,3,7,1
5,3,7,3
5,3,7,6
5,3,7,8
5,3,7,14
5,6,2,0
5,6,2,1
5,6,2,3
5,6,2,6
5,6,2,8
5,6,2,14
5,6,3,0
5,6,3,1
5,6,0,8
5,6,0,14
5,6,1,0
5,6,1,1
5,6,1,3
5,6,1,6
5,6,1,8
5,6,1,14
5,3,16,3
5,3,16,6
5,3,16,8
5,3,16,14
5,6,0,0
5,6,0,1
5,6,0,3
5,6,0,6
5,3,15,0
5,3,15,1
5,3,15,3
5,3,15,6
5,3,15,8
5,3,15,14
5,3,16,0
5,3,16,1
5,6,7,3
5,6,7,6
5,6,7,8
5,6,7,14
5,6,8,0
