p0,p1,p2,p3
5,0,0,0
5,0,1,0
5,0,3,0
5,0,6,0
5,0,8,0
5,0,14,0
5,1,0,0
5,1,1,0
5,1,3,0
5,1,6,0
5,1,8,0
5,1,14,0
5,2,0,0
5,2,1,0
5,2,3,0
5,2,6,0
5,2,8,0
5,2,14,0
5,6,0,0
5,6,1,0
5,6,3,0
5,6,6,0
5,6,8,0
5,6,14,0
5,7,0,0
5,7,1,0
5,7,3,0
5,7,6,0
5,7,8,0
5,7,14,0
5,11,0,0
5,11,1,0
5,11,3,0
5,11,6,0
5,11,8,0
5,11,14,0
10,0,0,0
10,0,1,0
10,0,3,0
10,0,6,0
10,0,8,0
10,0,14,0
10,1,0,0
10,1,1,0
10,1,3,0
10,1,6,0
10,1,8,0
10,1,14,0
10,2,0,0
10,2,1,0
10,2,3,0
10,2,6,0
10,2,8,0
10,2,14,0
10,6,0,0
10,6,1,0
10,6,3,0
10,6,6,0
10,6,8,0
10,6,14,0
10,7,0,0
10,7,1,0
10,7,3,0
10,7,6,0
10,7,8,0
10,7,14,0
10,11,0,0
10,11,1,0
10,11,3,0
10,11,6,0
10,11,8,0
10,11,14,0
13,0,0,0
13,0,1,0
13,0,3,0
13,0,6,0
13,0,8,0
13,0,14,0
13,1,0,0
13,1,1,0
13,1,3,0
13,1,6,0
13,1,8,0
13,1,14,0
13,2,0,0
13,2,1,0
13,2,3,0
13,2,6,0
13,2,8,0
13,2,14,0
13,6,0,0
13,6,1,0
13,6,3,0
13,6,6,0
13,6,8,0
13,6,14,0
13,7,0,0
13,7,1,0
13,7,3,0
13,7,6,0
13,7,8,0
13,7,14,0
13,11,0,0
13,11,1,0
13,11,3,0
13,11,6,0
13,11,8,0
13,11,14,0
16,0,0,0
16,0,1,0
16,0,3,0
16,0,6,0
16,0,8,0
16,0,14,0
16,1,0,0
16,1,1,0
16,1,3,0
16,1,6,0
16,1,8,0
16,1,14,0
16,2,0,0
16,2,1,0
16,2,3,0
16,2,6,0
16,2,8,0
16,2,14,0
16,6,0,0
16,6,1,0
16,6,3,0
16,6,6,0
16,6,8,0
16,6,14,0
16,7,0,0
16,7,1,0
16,7,3,0
16,7,6,0
16,7,8,0
16,7,14,0
16,11,0,0
16,11,1,0
16,11,3,0
16,11,6,0
16,11,8,0
16,11,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
18,1,0,0
18,1,1,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,2,0,0
18,2,1,0
18,2,3,0
18,2,6,0
18,2,8,0
18,2,14,0
18,6,0,0
18,6,1,0
18,6,3,0
18,6,6,0
18,6,8,0
18,6,14,0
18,7,0,0
18,7,1,0
18,7,3,0
18,7,6,0
18,7,8,0
18,7,14,0
18,11,0,0
18,11,1,0
18,11,3,0
18,11,6,0
18,11,8,0
18,11,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
19,0,8,0
19,0,14,0
19,1,0,0
19,1,1,0
19,1,3,0
19,1,6,0
19,1,8,0
19,1,14,0
19,2,0,0
19,2,1,0
19,2,3,0
19,2,6,0
19,2,8,0
19,2,14,0
19,6,0,0
19,6,1,0
19,6,3,0
19,6,6,0
19,6,8,0
19,6,14,0
19,7,0,0
19,7,1,0
19,7,3,0
19,7,6,0
19,7,8,0
19,7,14,0
19,11,0,0
19,11,1,0
19,11,3,0
19,11,6,0
19,11,8,0
19,11,14,0
