p0,p1,p2,p3
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,6,0
19,4,7,0
19,4,11,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,6,0
19,5,7,0
19,5,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,6,0
19,8,7,0
19,8,11,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,6,0
19,9,7,0
19,9,11,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,6,0
19,10,7,0
19,10,11,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,6,0
19,11,7,0
19,11,11,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,6,0
19,12,7,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,6,0
19,13,7,0
19,13,11,0
