p0,p1,p2,p3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,5
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,2,4
19,2,2,5
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,5
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,7,4
19,2,7,5
19,2,11,0
19,2,11,1
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,7,4
19,6,7,5
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,2,4
19,7,2,5
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,3
19,7,6,4
19,7,6,5
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,3
19,7,7,4
19,7,7,5
19,7,11,0
19,7,11,1
19,7,11,2
19,7,11,3
19,7,11,4
19,7,11,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,6,0
19,11,6,1
19,11,6,2
19,11,6,3
19,11,6,4
19,11,6,5
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,3
19,11,7,4
19,11,7,5
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,3
19,11,11,4
19,11,11,5
