p0,p1,p2,p3
19,14,16,5
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,2,0
14,0,2,1
14,0,2,2
19,14,7,2
19,14,7,3
19,14,7,4
19,14,7,5
19,14,8,0
19,14,8,1
19,14,8,2
19,14,8,3
19,14,6,0
19,14,6,1
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,7,0
19,14,7,1
19,14,4,4
19,14,4,5
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,3
19,14,5,4
19,14,5,5
19,14,3,2
19,14,3,3
19,14,3,4
19,14,3,5
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,3
14,0,15,0
14,0,15,1
14,0,15,2
14,0,15,3
14,0,15,4
14,0,15,5
14,0,16,0
14,0,16,1
14,0,10,4
14,0,10,5
14,0,14,0
14,0,14,1
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,5
14,0,9,2
14,0,9,3
14,0,9,4
14,0,9,5
14,0,10,0
14,0,10,1
14,0,10,2
14,0,10,3
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,5
14,0,9,0
14,0,9,1
14,1,3,2
14,1,3,3
14,1,3,4
14,1,3,5
14,1,4,0
14,1,4,1
14,1,4,2
14,1,4,3
14,1,2,0
14,1,2,1
14,1,2,2
14,1,2,3
14,1,2,4
14,1,2,5
14,1,3,0
14,1,3,1
14,1,0,4
14,1,0,5
14,1,1,0
14,1,1,1
14,1,1,2
14,1,1,3
14,1,1,4
14,1,1,5
14,0,16,2
14,0,16,3
14,0,16,4
14,0,16,5
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,1,8,4
14,1,8,5
14,1,9,0
14,1,9,1
14,1,9,2
14,1,9,3
14,1,9,4
14,1,9,5
14,1,7,2
14,1,7,3
14,1,7,4
14,1,7,5
14,1,8,0
14,1,8,1
14,1,8,2
14,1,8,3
14,1,6,0
14,1,6,1
14,1,6,2
14,1,6,3
14,1,6,4
14,1,6,5
14,1,7,0
14,1,7,1
14,1,4,4
14,1,4,5
14,1,5,0
14,1,5,1
14,1,5,2
14,1,5,3
14,1,5,4
14,1,5,5
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,5
14,3,1,0
14,3,1,1
14,1,15,4
14,1,15,5
14,1,16,0
14,1,16,1
14,1,16,2
14,1,16,3
14,1,16,4
14,1,16,5
14,1,14,2
14,1,14,3
14,1,14,4
14,1,14,5
14,1,15,0
14,1,15,1
