p0,p1,p2,p3
11,6,4,3
11,6,4,6
11,6,2,0
11,6,2,1
11,6,2,3
11,6,2,6
11,6,2,8
11,6,2,14
11,6,3,0
11,6,3,1
11,6,0,8
11,6,0,14
11,6,1,0
11,6,1,1
11,6,1,3
11,6,1,6
11,6,1,8
11,6,1,14
11,7,4,0
11,7,4,1
11,7,4,3
11,7,4,6
11,7,4,8
11,7,4,14
11,7,5,0
11,7,5,1
11,7,2,8
11,7,2,14
11,7,3,0
11,7,3,1
11,7,3,3
11,7,3,6
11,7,3,8
11,7,3,14
11,7,1,3
11,7,1,6
11,7,1,8
11,7,1,14
11,7,2,0
11,7,2,1
11,7,2,3
11,7,2,6
11,7,0,0
11,7,0,1
11,7,0,3
11,7,0,6
11,7,0,8
11,7,0,14
11,7,1,0
11,7,1,1
11,11,3,3
11,11,3,6
11,11,3,8
11,11,3,14
11,11,4,0
11,11,4,1
11,11,4,3
11,11,4,6
11,11,2,0
11,11,2,1
11,11,2,3
11,11,2,6
11,11,2,8
11,11,2,14
11,11,3,0
11,11,3,1
11,11,0,8
11,11,0,14
11,11,1,0
11,11,1,1
11,11,1,3
11,11,1,6
11,11,1,8
11,11,1,14
11,7,5,3
11,7,5,6
11,7,5,8
11,7,5,14
11,11,0,0
11,11,0,1
11,11,0,3
11,11,0,6
12,0,2,8
12,0,2,14
12,0,3,0
12,0,3,1
12,0,3,3
12,0,3,6
12,0,3,8
12,0,3,14
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
12,0,2,0
12,0,2,1
12,0,2,3
12,0,2,6
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
11,11,4,8
11,11,4,14
11,11,5,0
11,11,5,1
11,11,5,3
11,11,5,6
11,11,5,8
11,11,5,14
12,1,2,0
12,1,2,1
12,1,2,3
12,1,2,6
12,1,2,8
12,1,2,14
12,1,3,0
12,1,3,1
12,1,0,8
12,1,0,14
12,1,1,0
12,1,1,1
12,1,1,3
12,1,1,6
12,1,1,8
12,1,1,14
12,0,5,3
12,0,5,6
12,0,5,8
12,0,5,14
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
12,0,4,0
12,0,4,1
12,0,4,3
12,0,4,6
12,0,4,8
12,0,4,14
12,0,5,0
12,0,5,1
12,2,1,3
12,2,1,6
12,2,1,8
12,2,1,14
12,2,2,0
12,2,2,1
12,2,2,3
12,2,2,6
12,2,0,0
12,2,0,1
12,2,0,3
12,2,0,6
12,2,0,8
12,2,0,14
12,2,1,0
12,2,1,1
12,1,4,8
12,1,4,14
12,1,5,0
12,1,5,1
12,1,5,3
12,1,5,6
12,1,5,8
12,1,5,14
12,1,3,3
12,1,3,6
12,1,3,8
12,1,3,14
12,1,4,0
12,1,4,1
12,1,4,3
12,1,4,6
12,6,0,8
12,6,0,14
12,6,1,0
12,6,1,1
12,6,1,3
12,6,1,6
12,6,1,8
12,6,1,14
12,2,5,3
12,2,5,6
12,2,5,8
12,2,5,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
12,2,4,0
12,2,4,1
12,2,4,3
12,2,4,6
12,2,4,8
12,2,4,14
12,2,5,0
12,2,5,1
12,2,2,8
12,2,2,14
12,2,3,0
12,2,3,1
12,2,3,3
12,2,3,6
12,2,3,8
12,2,3,14
12,7,0,0
12,7,0,1
12,7,0,3
12,7,0,6
12,7,0,8
12,7,0,14
12,7,1,0
12,7,1,1
12,6,4,8
12,6,4,14
12,6,5,0
12,6,5,1
12,6,5,3
12,6,5,6
12,6,5,8
12,6,5,14
12,6,3,3
12,6,3,6
12,6,3,8
12,6,3,14
12,6,4,0
12,6,4,1
12,6,4,3
12,6,4,6
12,6,2,0
12,6,2,1
12,6,2,3
12,6,2,6
12,6,2,8
12,6,2,14
12,6,3,0
12,6,3,1
12,7,5,3
12,7,5,6
12,7,5,8
12,7,5,14
12,11,0,0
12,11,0,1
12,11,0,3
12,11,0,6
12,7,4,0
12,7,4,1
12,7,4,3
12,7,4,6
12,7,4,8
12,7,4,14
12,7,5,0
12,7,5,1
12,7,2,8
12,7,2,14
12,7,3,0
12,7,3,1
12,7,3,3
12,7,3,6
12,7,3,8
12,7,3,14
12,7,1,3
12,7,1,6
12,7,1,8
12,7,1,14
12,7,2,0
12,7,2,1
12,7,2,3
12,7,2,6
12,11,4,8
12,11,4,14
12,11,5,0
12,11,5,1
12,11,5,3
12,11,5,6
12,11,5,8
12,11,5,14
12,11,3,3
12,11,3,6
12,11,3,8
12,11,3,14
12,11,4,0
12,11,4,1
12,11,4,3
12,11,4,6
12,11,2,0
12,11,2,1
12,11,2,3
12,11,2,6
12,11,2,8
12,11,2,14
12,11,3,0
12,11,3,1
12,11,0,8
12,11,0,14
12,11,1,0
12,11,1,1
12,11,1,3
12,11,1,6
12,11,1,8
12,11,1,14
13,0,4,0
13,0,4,1
13,0,4,3
13,0,4,6
13,0,4,8
13,0,4,14
13,0,5,0
13,0,5,1
13,0,2,8
13,0,2,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,3,8
13,0,3,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,1,3,3
13,1,3,6
13,1,3,8
13,1,3,14
13,1,4,0
13,1,4,1
13,1,4,3
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,3
13,1,2,6
13,1,2,8
13,1,2,14
13,1,3,0
13,1,3,1
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,5,3
13,0,5,6
13,0,5,8
13,0,5,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,2,2,8
13,2,2,14
13,2,3,0
13,2,3,1
13,2,3,3
13,2,3,6
13,2,3,8
13,2,3,14
13,2,1,3
13,2,1,6
13,2,1,8
13,2,1,14
13,2,2,0
13,2,2,1
13,2,2,3
13,2,2,6
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,2,0,8
13,2,0,14
13,2,1,0
13,2,1,1
13,1,4,8
13,1,4,14
13,1,5,0
13,1,5,1
13,1,5,3
13,1,5,6
13,1,5,8
13,1,5,14
13,6,2,0
13,6,2,1
13,6,2,3
13,6,2,6
13,6,2,8
13,6,2,14
13,6,3,0
13,6,3,1
13,6,0,8
13,6,0,14
13,6,1,0
13,6,1,1
13,6,1,3
13,6,1,6
13,6,1,8
13,6,1,14
13,2,5,3
13,2,5,6
13,2,5,8
13,2,5,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,2,4,0
13,2,4,1
13,2,4,3
13,2,4,6
13,2,4,8
13,2,4,14
13,2,5,0
13,2,5,1
13,7,1,3
13,7,1,6
13,7,1,8
13,7,1,14
13,7,2,0
13,7,2,1
13,7,2,3
13,7,2,6
13,7,0,0
13,7,0,1
13,7,0,3
13,7,0,6
13,7,0,8
13,7,0,14
13,7,1,0
13,7,1,1
13,6,4,8
13,6,4,14
13,6,5,0
13,6,5,1
13,6,5,3
13,6,5,6
13,6,5,8
13,6,5,14
13,6,3,3
13,6,3,6
13,6,3,8
13,6,3,14
13,6,4,0
13,6,4,1
13,6,4,3
13,6,4,6
13,11,0,8
13,11,0,14
13,11,1,0
13,11,1,1
13,11,1,3
13,11,1,6
13,11,1,8
13,11,1,14
13,7,5,3
13,7,5,6
13,7,5,8
13,7,5,14
13,11,0,0
13,11,0,1
13,11,0,3
13,11,0,6
13,7,4,0
13,7,4,1
13,7,4,3
13,7,4,6
13,7,4,8
13,7,4,14
13,7,5,0
13,7,5,1
13,7,2,8
13,7,2,14
13,7,3,0
13,7,3,1
13,7,3,3
13,7,3,6
13,7,3,8
13,7,3,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
13,11,4,8
13,11,4,14
13,11,5,0
13,11,5,1
13,11,5,3
13,11,5,6
13,11,5,8
13,11,5,14
13,11,3,3
13,11,3,6
13,11,3,8
13,11,3,14
13,11,4,0
13,11,4,1
13,11,4,3
13,11,4,6
13,11,2,0
13,11,2,1
13,11,2,3
13,11,2,6
13,11,2,8
13,11,2,14
13,11,3,0
13,11,3,1
17,0,5,3
17,0,5,6
17,0,5,8
17,0,5,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,4,8
17,0,4,14
17,0,5,0
17,0,5,1
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,1,4,8
17,1,4,14
17,1,5,0
17,1,5,1
17,1,5,3
17,1,5,6
17,1,5,8
17,1,5,14
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,4,0
17,1,4,1
17,1,4,3
17,1,4,6
17,1,2,0
17,1,2,1
17,1,2,3
17,1,2,6
17,1,2,8
17,1,2,14
17,1,3,0
17,1,3,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,2,4,0
17,2,4,1
17,2,4,3
17,2,4,6
17,2,4,8
17,2,4,14
17,2,5,0
17,2,5,1
17,2,2,8
17,2,2,14
17,2,3,0
17,2,3,1
17,2,3,3
17,2,3,6
17,2,3,8
17,2,3,14
17,2,1,3
17,2,1,6
17,2,1,8
17,2,1,14
17,2,2,0
17,2,2,1
17,2,2,3
17,2,2,6
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,2,1,0
17,2,1,1
17,6,3,3
17,6,3,6
17,6,3,8
17,6,3,14
17,6,4,0
17,6,4,1
17,6,4,3
17,6,4,6
17,6,2,0
17,6,2,1
17,6,2,3
17,6,2,6
17,6,2,8
17,6,2,14
17,6,3,0
17,6,3,1
17,6,0,8
17,6,0,14
17,6,1,0
17,6,1,1
17,6,1,3
17,6,1,6
17,6,1,8
17,6,1,14
17,2,5,3
17,2,5,6
17,2,5,8
17,2,5,14
17,6,0,0
17,6,0,1
17,6,0,3
17,6,0,6
17,7,2,8
17,7,2,14
17,7,3,0
17,7,3,1
17,7,3,3
17,7,3,6
17,7,3,8
17,7,3,14
17,7,1,3
17,7,1,6
17,7,1,8
17,7,1,14
17,7,2,0
17,7,2,1
17,7,2,3
17,7,2,6
17,7,0,0
17,7,0,1
17,7,0,3
17,7,0,6
17,7,0,8
17,7,0,14
17,7,1,0
17,7,1,1
17,6,4,8
17,6,4,14
17,6,5,0
17,6,5,1
17,6,5,3
17,6,5,6
17,6,5,8
17,6,5,14
17,11,2,0
17,11,2,1
17,11,2,3
17,11,2,6
17,11,2,8
17,11,2,14
17,11,3,0
17,11,3,1
17,11,0,8
17,11,0,14
17,11,1,0
17,11,1,1
17,11,1,3
17,11,1,6
17,11,1,8
17,11,1,14
17,7,5,3
17,7,5,6
17,7,5,8
17,7,5,14
17,11,0,0
17,11,0,1
17,11,0,3
17,11,0,6
17,7,4,0
17,7,4,1
17,7,4,3
17,7,4,6
17,7,4,8
17,7,4,14
17,7,5,0
17,7,5,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,11,4,8
17,11,4,14
17,11,5,0
17,11,5,1
17,11,5,3
17,11,5,6
17,11,5,8
17,11,5,14
17,11,3,3
17,11,3,6
17,11,3,8
17,11,3,14
17,11,4,0
17,11,4,1
17,11,4,3
17,11,4,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,2,0,8
18,2,0,14
18,2,1,0
18,2,1,1
18,1,4,8
18,1,4,14
18,1,5,0
18,1,5,1
18,1,5,3
18,1,5,6
18,1,5,8
18,1,5,14
18,1,3,3
18,1,3,6
18,1,3,8
18,1,3,14
18,1,4,0
18,1,4,1
18,1,4,3
18,1,4,6
18,1,2,0
18,1,2,1
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,3,0
18,1,3,1
18,2,5,3
18,2,5,6
18,2,5,8
18,2,5,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,2,4,0
18,2,4,1
18,2,4,3
18,2,4,6
18,2,4,8
18,2,4,14
18,2,5,0
18,2,5,1
18,2,2,8
18,2,2,14
18,2,3,0
18,2,3,1
18,2,3,3
18,2,3,6
18,2,3,8
18,2,3,14
18,2,1,3
18,2,1,6
18,2,1,8
18,2,1,14
18,2,2,0
18,2,2,1
18,2,2,3
18,2,2,6
18,6,4,8
18,6,4,14
18,6,5,0
18,6,5,1
18,6,5,3
18,6,5,6
18,6,5,8
18,6,5,14
18,6,3,3
18,6,3,6
18,6,3,8
18,6,3,14
18,6,4,0
18,6,4,1
18,6,4,3
18,6,4,6
18,6,2,0
18,6,2,1
18,6,2,3
18,6,2,6
18,6,2,8
18,6,2,14
18,6,3,0
18,6,3,1
18,6,0,8
18,6,0,14
18,6,1,0
18,6,1,1
18,6,1,3
18,6,1,6
18,6,1,8
18,6,1,14
18,7,4,0
18,7,4,1
18,7,4,3
18,7,4,6
18,7,4,8
18,7,4,14
18,7,5,0
18,7,5,1
18,7,2,8
18,7,2,14
18,7,3,0
18,7,3,1
18,7,3,3
18,7,3,6
18,7,3,8
18,7,3,14
18,7,1,3
18,7,1,6
18,7,1,8
18,7,1,14
18,7,2,0
18,7,2,1
18,7,2,3
18,7,2,6
18,7,0,0
18,7,0,1
18,7,0,3
18,7,0,6
18,7,0,8
18,7,0,14
18,7,1,0
18,7,1,1
18,11,3,3
18,11,3,6
18,11,3,8
18,11,3,14
18,11,4,0
18,11,4,1
18,11,4,3
18,11,4,6
18,11,2,0
18,11,2,1
18,11,2,3
18,11,2,6
18,11,2,8
18,11,2,14
18,11,3,0
18,11,3,1
18,11,0,8
18,11,0,14
18,11,1,0
18,11,1,1
18,11,1,3
18,11,1,6
18,11,1,8
18,11,1,14
18,7,5,3
18,7,5,6
18,7,5,8
18,7,5,14
18,11,0,0
18,11,0,1
18,11,0,3
18,11,0,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,11,4,8
18,11,4,14
18,11,5,0
18,11,5,1
18,11,5,3
18,11,5,6
18,11,5,8
18,11,5,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,3,0
19,1,3,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,2,0
19,2,2,1
19,2,2,3
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,1,4,8
19,1,4,14
19,1,5,0
19,1,5,1
19,1,5,3
19,1,5,6
19,1,5,8
19,1,5,14
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,4,0
19,1,4,1
19,1,4,3
19,1,4,6
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,2,5,3
19,2,5,6
19,2,5,8
19,2,5,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,2,4,0
19,2,4,1
19,2,4,3
19,2,4,6
19,2,4,8
19,2,4,14
19,2,5,0
19,2,5,1
19,2,2,8
19,2,2,14
19,2,3,0
19,2,3,1
19,2,3,3
19,2,3,6
19,2,3,8
19,2,3,14
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,7,1,0
19,7,1,1
19,6,4,8
19,6,4,14
19,6,5,0
19,6,5,1
19,6,5,3
19,6,5,6
19,6,5,8
19,6,5,14
19,6,3,3
19,6,3,6
19,6,3,8
19,6,3,14
19,6,4,0
19,6,4,1
19,6,4,3
19,6,4,6
19,6,2,0
19,6,2,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,3,0
19,6,3,1
19,11,4,8
19,11,4,14
19,11,5,0
19,11,5,1
19,11,5,3
19,11,5,6
19,11,5,8
11,0,2,6
19,11,3,3
19,11,3,6
19,11,3,8
19,11,3,14
19,11,4,0
19,11,4,1
19,11,4,3
19,11,4,6
19,11,2,0
19,11,2,1
19,11,2,3
19,11,2,6
19,11,2,8
19,11,2,14
19,11,3,0
19,11,3,1
19,11,0,8
19,11,0,14
19,11,1,0
19,11,1,1
19,11,1,3
19,11,1,6
19,11,1,8
19,11,1,14
11,1,0,8
11,1,0,14
11,1,1,0
11,1,1,1
11,1,1,3
11,1,1,6
11,1,1,8
11,1,1,14
11,0,5,3
11,0,5,6
11,0,5,8
11,0,5,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,0,4,0
11,0,4,1
11,0,4,3
11,0,4,6
11,0,4,8
11,0,4,14
11,0,5,0
11,0,5,1
11,0,2,8
11,0,2,14
11,0,3,0
11,0,3,1
11,0,3,3
11,0,3,6
11,0,3,8
11,0,3,14
