p0,p1,p2,p3
19,18,0,18
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
11,0,0,12
11,0,0,13
11,0,0,14
11,0,0,15
11,0,0,16
11,0,0,17
11,0,0,18
11,1,0,0
11,1,0,1
19,16,0,17
19,16,0,18
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,17,0,4
19,17,0,5
19,16,0,9
19,16,0,10
19,16,0,11
19,16,0,12
19,16,0,13
19,16,0,14
19,16,0,15
19,16,0,16
19,16,0,1
19,16,0,2
19,16,0,3
19,16,0,4
19,16,0,5
19,16,0,6
19,16,0,7
19,16,0,8
19,15,0,12
19,15,0,13
19,15,0,14
19,15,0,15
19,15,0,16
19,15,0,17
19,15,0,18
19,16,0,0
11,4,0,2
11,4,0,3
11,4,0,4
11,4,0,5
11,4,0,6
11,4,0,7
11,4,0,8
11,4,0,9
11,3,0,13
11,3,0,14
11,3,0,15
11,3,0,16
11,3,0,17
11,3,0,18
11,4,0,0
11,4,0,1
11,3,0,5
11,3,0,6
11,3,0,7
11,3,0,8
11,3,0,9
11,3,0,10
11,3,0,11
11,3,0,12
11,2,0,16
11,2,0,17
11,2,0,18
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,3,0,4
11,5,0,15
11,5,0,16
11,5,0,17
11,5,0,18
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,5,0,7
11,5,0,8
11,5,0,9
11,5,0,10
11,5,0,11
11,5,0,12
11,5,0,13
11,5,0,14
11,4,0,18
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
11,5,0,4
11,5,0,5
11,5,0,6
11,4,0,10
11,4,0,11
11,4,0,12
11,4,0,13
11,4,0,14
11,4,0,15
11,4,0,16
11,4,0,17
11,7,0,9
11,7,0,10
11,7,0,11
11,7,0,12
11,7,0,13
11,7,0,14
11,7,0,15
11,7,0,16
11,7,0,1
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,5
11,7,0,6
11,7,0,7
11,7,0,8
11,6,0,12
11,6,0,13
11,6,0,14
11,6,0,15
11,6,0,16
11,6,0,17
11,6,0,18
11,7,0,0
11,6,0,4
11,6,0,5
11,6,0,6
11,6,0,7
11,6,0,8
11,6,0,9
11,6,0,10
11,6,0,11
11,9,0,3
11,9,0,4
11,9,0,5
11,9,0,6
11,9,0,7
11,9,0,8
11,9,0,9
11,9,0,10
11,8,0,14
11,8,0,15
11,8,0,16
11,8,0,17
11,8,0,18
11,9,0,0
11,9,0,1
11,9,0,2
11,8,0,6
11,8,0,7
11,8,0,8
11,8,0,9
11,8,0,10
11,8,0,11
11,8,0,12
11,8,0,13
11,7,0,17
11,7,0,18
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,8,0,4
11,8,0,5
11,10,0,16
11,10,0,17
11,10,0,18
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
11,11,0,4
11,10,0,8
11,10,0,9
11,10,0,10
11,10,0,11
11,10,0,12
11,10,0,13
11,10,0,14
11,10,0,15
11,10,0,0
11,10,0,1
11,10,0,2
11,10,0,3
11,10,0,4
11,10,0,5
11,10,0,6
11,10,0,7
11,9,0,11
11,9,0,12
11,9,0,13
11,9,0,14
11,9,0,15
11,9,0,16
11,9,0,17
11,9,0,18
11,12,0,10
11,12,0,11
11,12,0,12
11,12,0,13
11,12,0,14
11,12,0,15
11,12,0,16
11,12,0,17
11,12,0,2
11,12,0,3
11,12,0,4
11,12,0,5
11,12,0,6
11,12,0,7
11,12,0,8
11,12,0,9
11,11,0,13
11,11,0,14
11,11,0,15
11,11,0,16
11,11,0,17
11,11,0,18
11,12,0,0
11,12,0,1
