p0,p1,p2,p3
19,0,14,17
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,11
14,0,0,12
14,0,0,14
14,0,0,15
14,0,0,17
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,6
14,0,1,7
14,0,1,8
14,0,1,9
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,11
19,0,3,9
19,0,3,11
19,0,3,12
19,0,3,14
19,0,3,15
19,0,3,17
19,0,6,0
19,0,6,1
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,6
19,0,3,7
19,0,3,8
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,11
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
14,0,14,12
14,0,14,14
14,0,14,15
14,0,14,17
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,6
14,0,14,7
14,0,14,8
14,0,14,9
14,0,14,11
14,0,8,9
14,0,8,11
14,0,8,12
14,0,8,14
14,0,8,15
14,0,8,17
14,0,14,0
14,0,14,1
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,6
14,0,8,7
14,0,8,8
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,6
15,0,3,7
15,0,3,8
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,11
15,0,1,12
15,0,1,14
15,0,1,15
15,0,1,17
15,0,0,15
15,0,0,17
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,6
15,0,0,4
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,11
15,0,0,12
15,0,0,14
15,0,8,4
15,0,8,6
15,0,8,7
15,0,8,8
15,0,8,9
15,0,8,11
15,0,8,12
15,0,8,14
15,0,6,12
15,0,6,14
15,0,6,15
15,0,6,17
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,6
15,0,6,7
15,0,6,8
15,0,6,9
15,0,6,11
15,0,3,9
15,0,3,11
15,0,3,12
15,0,3,14
15,0,3,15
15,0,3,17
15,0,6,0
15,0,6,1
16,0,0,9
16,0,0,11
16,0,0,12
16,0,0,14
16,0,0,15
16,0,0,17
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,6
16,0,0,7
16,0,0,8
15,0,14,7
15,0,14,8
15,0,14,9
15,0,14,11
15,0,14,12
15,0,14,14
15,0,14,15
15,0,14,17
15,0,8,15
15,0,8,17
15,0,14,0
15,0,14,1
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,6
16,0,3,15
16,0,3,17
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,6
16,0,3,4
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,11
16,0,3,12
16,0,3,14
16,0,1,12
16,0,1,14
16,0,1,15
16,0,1,17
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,1,11
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,6
16,0,14,7
16,0,14,8
16,0,14,9
16,0,14,11
16,0,8,9
16,0,8,11
16,0,8,12
16,0,8,14
16,0,8,15
16,0,8,17
16,0,14,0
16,0,14,1
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,6
16,0,8,7
16,0,8,8
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,11
16,0,6,12
16,0,6,14
16,0,6,15
16,0,6,17
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,11
17,0,1,12
17,0,1,14
17,0,1,15
17,0,1,17
17,0,0,15
17,0,0,17
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,6
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
16,0,14,12
16,0,14,14
16,0,14,15
16,0,14,17
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,6,12
17,0,6,14
17,0,6,15
17,0,6,17
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,6
17,0,6,7
17,0,6,8
17,0,6,9
17,0,6,11
17,0,3,9
17,0,3,11
17,0,3,12
17,0,3,14
17,0,3,15
17,0,3,17
17,0,6,0
17,0,6,1
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,6
17,0,3,7
17,0,3,8
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
17,0,14,7
17,0,14,8
17,0,14,9
17,0,14,11
17,0,14,12
17,0,14,14
17,0,14,15
17,0,14,17
17,0,8,15
17,0,8,17
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,6
17,0,8,4
17,0,8,6
17,0,8,7
17,0,8,8
17,0,8,9
17,0,8,11
17,0,8,12
17,0,8,14
18,0,3,4
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,11
18,0,3,12
18,0,3,14
18,0,1,12
18,0,1,14
18,0,1,15
18,0,1,17
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,1,11
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,0,1,0
