p0,p1,p2,p3
19,5,11,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,2,0
14,0,2,1
14,0,2,3
19,4,11,3
19,4,11,6
19,4,11,8
19,4,11,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,4,7,0
19,4,7,1
19,4,7,3
19,4,7,6
19,4,7,8
19,4,7,14
19,4,11,0
19,4,11,1
19,4,2,8
19,4,2,14
19,4,6,0
19,4,6,1
19,4,6,3
19,4,6,6
19,4,6,8
19,4,6,14
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,4,2,0
19,4,2,1
19,4,2,3
19,4,2,6
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,2,1,0
14,2,1,1
14,1,7,8
14,1,7,14
14,1,11,0
14,1,11,1
14,1,11,3
14,1,11,6
14,1,11,8
14,1,11,14
14,1,6,3
14,1,6,6
14,1,6,8
14,1,6,14
14,1,7,0
14,1,7,1
14,1,7,3
14,1,7,6
14,1,2,0
14,1,2,1
14,1,2,3
14,1,2,6
14,1,2,8
14,1,2,14
14,1,6,0
14,1,6,1
14,2,11,3
14,2,11,6
14,2,11,8
14,2,11,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,2,7,0
14,2,7,1
14,2,7,3
14,2,7,6
14,2,7,8
14,2,7,14
14,2,11,0
14,2,11,1
14,2,2,8
14,2,2,14
14,2,6,0
14,2,6,1
14,2,6,3
14,2,6,6
14,2,6,8
14,2,6,14
14,2,1,3
14,2,1,6
14,2,1,8
14,2,1,14
14,2,2,0
14,2,2,1
14,2,2,3
14,2,2,6
14,3,7,8
14,3,7,14
14,3,11,0
14,3,11,1
14,3,11,3
14,3,11,6
14,3,11,8
14,3,11,14
14,3,6,3
14,3,6,6
14,3,6,8
14,3,6,14
14,3,7,0
14,3,7,1
14,3,7,3
14,3,7,6
14,3,2,0
14,3,2,1
14,3,2,3
14,3,2,6
14,3,2,8
14,3,2,14
14,3,6,0
14,3,6,1
14,3,0,8
14,3,0,14
14,3,1,0
14,3,1,1
14,3,1,3
14,3,1,6
14,3,1,8
14,3,1,14
14,4,7,0
14,4,7,1
14,4,7,3
14,4,7,6
14,4,7,8
14,4,7,14
14,4,11,0
14,4,11,1
14,4,2,8
14,4,2,14
14,4,6,0
14,4,6,1
14,4,6,3
14,4,6,6
14,4,6,8
14,4,6,14
14,4,1,3
14,4,1,6
14,4,1,8
14,4,1,14
14,4,2,0
14,4,2,1
14,4,2,3
14,4,2,6
14,4,0,0
14,4,0,1
14,4,0,3
14,4,0,6
14,4,0,8
14,4,0,14
14,4,1,0
14,4,1,1
14,5,6,3
14,5,6,6
14,5,6,8
14,5,6,14
14,5,7,0
14,5,7,1
14,5,7,3
14,5,7,6
14,5,2,0
14,5,2,1
14,5,2,3
14,5,2,6
14,5,2,8
14,5,2,14
14,5,6,0
14,5,6,1
14,5,0,8
14,5,0,14
14,5,1,0
14,5,1,1
14,5,1,3
14,5,1,6
14,5,1,8
14,5,1,14
14,4,11,3
14,4,11,6
14,4,11,8
14,4,11,14
14,5,0,0
14,5,0,1
14,5,0,3
14,5,0,6
15,0,2,8
15,0,2,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,5,7,8
14,5,7,14
14,5,11,0
14,5,11,1
14,5,11,3
14,5,11,6
14,5,11,8
14,5,11,14
15,1,2,0
15,1,2,1
15,1,2,3
