p0,p1,p2,p3
19,0,5,17
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,11
14,0,0,12
14,0,0,14
14,0,0,15
14,0,0,17
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,6
14,0,1,7
14,0,1,8
14,0,1,9
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,11
19,0,2,9
19,0,2,11
19,0,2,12
19,0,2,14
19,0,2,15
19,0,2,17
19,0,3,0
19,0,3,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,6
19,0,2,7
19,0,2,8
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,11
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
14,0,5,12
14,0,5,14
14,0,5,15
14,0,5,17
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,5,2
14,0,5,3
14,0,5,4
14,0,5,6
14,0,5,7
14,0,5,8
14,0,5,9
14,0,5,11
14,0,4,9
14,0,4,11
14,0,4,12
14,0,4,14
14,0,4,15
14,0,4,17
14,0,5,0
14,0,5,1
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,6
14,0,4,7
14,0,4,8
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,6
15,0,2,7
15,0,2,8
15,0,1,7
15,0,1,8
15,0,1,9
15,0,1,11
15,0,1,12
15,0,1,14
15,0,1,15
15,0,1,17
15,0,0,15
15,0,0,17
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,6
15,0,0,4
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,11
15,0,0,12
15,0,0,14
15,0,4,4
15,0,4,6
15,0,4,7
15,0,4,8
15,0,4,9
15,0,4,11
15,0,4,12
15,0,4,14
15,0,3,12
15,0,3,14
15,0,3,15
15,0,3,17
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,3,11
15,0,2,9
15,0,2,11
15,0,2,12
15,0,2,14
15,0,2,15
15,0,2,17
15,0,3,0
15,0,3,1
16,0,0,9
16,0,0,11
16,0,0,12
16,0,0,14
16,0,0,15
16,0,0,17
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,6
16,0,0,7
16,0,0,8
