p0,p1,p2,p3
19,18,14,0
14,0,0,0
14,0,1,0
14,0,3,0
14,0,6,0
14,0,8,0
14,0,14,0
14,1,0,0
14,1,1,0
14,1,3,0
14,1,6,0
14,1,8,0
19,12,3,0
19,12,6,0
19,12,8,0
19,12,14,0
19,13,0,0
19,13,1,0
19,13,3,0
19,13,6,0
19,11,0,0
19,11,1,0
19,11,3,0
19,11,6,0
19,11,8,0
19,11,14,0
19,12,0,0
19,12,1,0
19,9,8,0
19,9,14,0
19,10,0,0
19,10,1,0
19,10,3,0
19,10,6,0
19,10,8,0
19,10,14,0
19,8,3,0
19,8,6,0
19,8,8,0
19,8,14,0
19,9,0,0
19,9,1,0
19,9,3,0
19,9,6,0
14,11,3,0
14,11,6,0
14,11,8,0
14,11,14,0
14,12,0,0
14,12,1,0
14,12,3,0
14,12,6,0
14,10,0,0
14,10,1,0
14,10,3,0
14,10,6,0
14,10,8,0
14,10,14,0
14,11,0,0
14,11,1,0
14,8,8,0
14,8,14,0
14,9,0,0
14,9,1,0
14,9,3,0
14,9,6,0
14,9,8,0
14,9,14,0
14,7,3,0
14,7,6,0
14,7,8,0
14,7,14,0
14,8,0,0
14,8,1,0
14,8,3,0
14,8,6,0
14,16,8,0
14,16,14,0
14,17,0,0
14,17,1,0
14,17,3,0
14,17,6,0
14,17,8,0
14,17,14,0
14,15,3,0
14,15,6,0
14,15,8,0
14,15,14,0
14,16,0,0
14,16,1,0
14,16,3,0
14,16,6,0
14,14,0,0
14,14,1,0
14,14,3,0
14,14,6,0
14,14,8,0
14,14,14,0
14,15,0,0
14,15,1,0
14,12,8,0
14,12,14,0
14,13,0,0
14,13,1,0
14,13,3,0
14,13,6,0
14,13,8,0
14,13,14,0
15,3,0,0
15,3,1,0
15,3,3,0
15,3,6,0
15,3,8,0
15,3,14,0
15,4,0,0
15,4,1,0
15,1,8,0
15,1,14,0
15,2,0,0
15,2,1,0
15,2,3,0
15,2,6,0
15,2,8,0
15,2,14,0
15,0,3,0
15,0,6,0
15,0,8,0
15,0,14,0
15,1,0,0
15,1,1,0
15,1,3,0
15,1,6,0
14,18,0,0
14,18,1,0
14,18,3,0
14,18,6,0
14,18,8,0
14,18,14,0
15,0,0,0
15,0,1,0
15,8,3,0
15,8,6,0
15,8,8,0
15,8,14,0
15,9,0,0
15,9,1,0
15,9,3,0
15,9,6,0
15,7,0,0
15,7,1,0
15,7,3,0
15,7,6,0
15,7,8,0
15,7,14,0
15,8,0,0
15,8,1,0
15,5,8,0
15,5,14,0
15,6,0,0
15,6,1,0
15,6,3,0
15,6,6,0
15,6,8,0
15,6,14,0
15,4,3,0
15,4,6,0
15,4,8,0
15,4,14,0
15,5,0,0
15,5,1,0
15,5,3,0
15,5,6,0
15,13,8,0
15,13,14,0
15,14,0,0
15,14,1,0
15,14,3,0
15,14,6,0
15,14,8,0
15,14,14,0
15,12,3,0
15,12,6,0
15,12,8,0
15,12,14,0
15,13,0,0
15,13,1,0
15,13,3,0
15,13,6,0
15,11,0,0
15,11,1,0
15,11,3,0
15,11,6,0
15,11,8,0
15,11,14,0
15,12,0,0
15,12,1,0
15,9,8,0
15,9,14,0
