p0,p1,p2,p3
19,5,14,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,3,0
11,0,3,1
11,0,3,2
19,4,14,2
19,4,14,6
19,4,14,7
19,4,14,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,6
19,4,8,7
19,4,8,11
19,4,14,0
19,4,14,1
19,4,3,7
19,4,3,11
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,6
19,4,6,7
19,4,6,11
19,4,1,2
19,4,1,6
19,4,1,7
19,4,1,11
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,6
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,6
11,2,0,7
11,2,0,11
11,2,1,0
11,2,1,1
11,1,8,7
11,1,8,11
11,1,14,0
11,1,14,1
11,1,14,2
11,1,14,6
11,1,14,7
11,1,14,11
11,1,6,2
11,1,6,6
11,1,6,7
11,1,6,11
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,6
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,6
11,1,3,7
11,1,3,11
11,1,6,0
11,1,6,1
11,2,14,2
11,2,14,6
11,2,14,7
11,2,14,11
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,2,8,0
11,2,8,1
11,2,8,2
11,2,8,6
11,2,8,7
11,2,8,11
11,2,14,0
11,2,14,1
11,2,3,7
11,2,3,11
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,6
11,2,6,7
11,2,6,11
11,2,1,2
11,2,1,6
11,2,1,7
11,2,1,11
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,6
11,3,8,7
11,3,8,11
11,3,14,0
11,3,14,1
11,3,14,2
11,3,14,6
11,3,14,7
11,3,14,11
11,3,6,2
11,3,6,6
11,3,6,7
11,3,6,11
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,6
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,6
11,3,3,7
11,3,3,11
11,3,6,0
11,3,6,1
11,3,0,7
11,3,0,11
11,3,1,0
11,3,1,1
11,3,1,2
11,3,1,6
11,3,1,7
11,3,1,11
11,4,8,0
11,4,8,1
11,4,8,2
11,4,8,6
11,4,8,7
11,4,8,11
11,4,14,0
11,4,14,1
11,4,3,7
11,4,3,11
11,4,6,0
11,4,6,1
11,4,6,2
11,4,6,6
11,4,6,7
11,4,6,11
11,4,1,2
11,4,1,6
11,4,1,7
11,4,1,11
11,4,3,0
11,4,3,1
11,4,3,2
11,4,3,6
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,6
11,4,0,7
11,4,0,11
11,4,1,0
11,4,1,1
11,5,6,2
11,5,6,6
11,5,6,7
11,5,6,11
11,5,8,0
11,5,8,1
11,5,8,2
11,5,8,6
11,5,3,0
11,5,3,1
11,5,3,2
11,5,3,6
11,5,3,7
11,5,3,11
11,5,6,0
11,5,6,1
11,5,0,7
11,5,0,11
11,5,1,0
11,5,1,1
11,5,1,2
11,5,1,6
11,5,1,7
11,5,1,11
11,4,14,2
11,4,14,6
11,4,14,7
11,4,14,11
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,6
12,0,3,7
12,0,3,11
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,1,2
12,0,1,6
12,0,1,7
12,0,1,11
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,6
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
11,5,8,7
11,5,8,11
11,5,14,0
11,5,14,1
11,5,14,2
11,5,14,6
11,5,14,7
11,5,14,11
12,1,3,0
12,1,3,1
12,1,3,2
12,1,3,6
12,1,3,7
12,1,3,11
12,1,6,0
12,1,6,1
12,1,0,7
12,1,0,11
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,6
12,1,1,7
12,1,1,11
12,0,14,2
12,0,14,6
12,0,14,7
12,0,14,11
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,6
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,6
12,0,8,7
12,0,8,11
12,0,14,0
12,0,14,1
12,2,1,2
12,2,1,6
12,2,1,7
12,2,1,11
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,6
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,6
12,2,0,7
12,2,0,11
12,2,1,0
12,2,1,1
12,1,8,7
12,1,8,11
12,1,14,0
12,1,14,1
12,1,14,2
12,1,14,6
12,1,14,7
12,1,14,11
12,1,6,2
12,1,6,6
12,1,6,7
12,1,6,11
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,6
12,3,0,7
12,3,0,11
12,3,1,0
12,3,1,1
12,3,1,2
12,3,1,6
12,3,1,7
12,3,1,11
12,2,14,2
12,2,14,6
12,2,14,7
12,2,14,11
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,6
12,2,8,0
12,2,8,1
12,2,8,2
12,2,8,6
12,2,8,7
12,2,8,11
12,2,14,0
12,2,14,1
12,2,3,7
12,2,3,11
