p0,p1,p2,p3
19,0,14,11
2,0,0,0
2,0,0,1
2,0,0,2
2,0,0,6
2,0,0,7
2,0,0,11
2,0,1,0
2,0,1,1
2,0,1,2
2,0,1,6
2,0,1,7
2,0,1,11
2,0,3,0
2,0,3,1
2,0,3,2
2,0,3,6
2,0,3,7
2,0,3,11
2,0,6,0
2,0,6,1
2,0,6,2
2,0,6,6
2,0,6,7
18,0,14,2
18,0,14,6
18,0,14,7
18,0,14,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,8,7
18,0,8,11
18,0,14,0
18,0,14,1
18,0,3,7
18,0,3,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
5,0,1,2
5,0,1,6
5,0,1,7
5,0,1,11
5,0,3,0
5,0,3,1
5,0,3,2
5,0,3,6
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,0,1,0
5,0,1,1
4,0,8,7
4,0,8,11
4,0,14,0
4,0,14,1
4,0,14,2
4,0,14,6
4,0,14,7
4,0,14,11
4,0,6,2
4,0,6,6
4,0,6,7
4,0,6,11
4,0,8,0
4,0,8,1
4,0,8,2
4,0,8,6
7,0,0,7
7,0,0,11
7,0,1,0
7,0,1,1
7,0,1,2
7,0,1,6
7,0,1,7
7,0,1,11
5,0,14,2
5,0,14,6
5,0,14,7
5,0,14,11
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,6
5,0,8,0
5,0,8,1
5,0,8,2
5,0,8,6
5,0,8,7
5,0,8,11
5,0,14,0
5,0,14,1
5,0,3,7
5,0,3,11
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,6
5,0,6,7
5,0,6,11
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,6
9,0,0,7
9,0,0,11
9,0,1,0
9,0,1,1
7,0,8,7
7,0,8,11
7,0,14,0
7,0,14,1
7,0,14,2
7,0,14,6
7,0,14,7
7,0,14,11
7,0,6,2
7,0,6,6
7,0,6,7
7,0,6,11
7,0,8,0
7,0,8,1
7,0,8,2
7,0,8,6
7,0,3,0
7,0,3,1
7,0,3,2
7,0,3,6
7,0,3,7
7,0,3,11
7,0,6,0
7,0,6,1
9,0,14,2
9,0,14,6
9,0,14,7
9,0,14,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
9,0,8,0
9,0,8,1
9,0,8,2
