p0,p1,p2,p3
15,2,2,0
15,2,2,1
15,2,2,2
15,2,2,3
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,2,1,0
15,2,1,1
15,1,4,4
15,1,4,5
15,1,5,0
15,1,5,1
15,1,5,2
15,1,5,3
15,1,5,4
15,1,5,5
15,1,3,2
15,1,3,3
15,1,3,4
15,1,3,5
15,1,4,0
15,1,4,1
15,1,4,2
15,1,4,3
15,6,0,4
15,6,0,5
15,6,1,0
15,6,1,1
15,6,1,2
15,6,1,3
15,6,1,4
15,6,1,5
15,2,5,2
15,2,5,3
15,2,5,4
15,2,5,5
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,2,4,0
15,2,4,1
15,2,4,2
15,2,4,3
15,2,4,4
15,2,4,5
15,2,5,0
15,2,5,1
15,2,2,4
15,2,2,5
15,2,3,0
15,2,3,1
15,2,3,2
15,2,3,3
15,2,3,4
15,2,3,5
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,3
15,7,0,4
15,7,0,5
15,7,1,0
15,7,1,1
15,6,4,4
15,6,4,5
15,6,5,0
15,6,5,1
15,6,5,2
15,6,5,3
15,6,5,4
15,6,5,5
15,6,3,2
15,6,3,3
15,6,3,4
15,6,3,5
15,6,4,0
15,6,4,1
15,6,4,2
15,6,4,3
15,6,2,0
15,6,2,1
15,6,2,2
15,6,2,3
15,6,2,4
15,6,2,5
15,6,3,0
15,6,3,1
15,7,5,2
15,7,5,3
15,7,5,4
15,7,5,5
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,3
15,7,4,0
15,7,4,1
15,7,4,2
15,7,4,3
15,7,4,4
15,7,4,5
15,7,5,0
15,7,5,1
15,7,2,4
15,7,2,5
15,7,3,0
15,7,3,1
15,7,3,2
15,7,3,3
15,7,3,4
15,7,3,5
15,7,1,2
15,7,1,3
15,7,1,4
15,7,1,5
15,7,2,0
15,7,2,1
15,7,2,2
15,7,2,3
15,11,4,4
15,11,4,5
15,11,5,0
15,11,5,1
15,11,5,2
15,11,5,3
15,11,5,4
15,11,5,5
15,11,3,2
15,11,3,3
15,11,3,4
15,11,3,5
15,11,4,0
15,11,4,1
15,11,4,2
15,11,4,3
15,11,2,0
15,11,2,1
15,11,2,2
15,11,2,3
15,11,2,4
15,11,2,5
15,11,3,0
15,11,3,1
15,11,0,4
15,11,0,5
15,11,1,0
15,11,1,1
15,11,1,2
15,11,1,3
15,11,1,4
15,11,1,5
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,5,0
16,0,5,1
16,0,2,4
16,0,2,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,3
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,3,0
16,1,3,1
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,2,2,4
16,2,2,5
16,2,3,0
16,2,3,1
16,2,3,2
16,2,3,3
16,2,3,4
16,2,3,5
16,2,1,2
16,2,1,3
16,2,1,4
16,2,1,5
16,2,2,0
16,2,2,1
16,2,2,2
16,2,2,3
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,1,0
16,2,1,1
16,1,4,4
16,1,4,5
16,1,5,0
16,1,5,1
16,1,5,2
16,1,5,3
16,1,5,4
16,1,5,5
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,3
16,6,2,4
16,6,2,5
16,6,3,0
16,6,3,1
16,6,0,4
16,6,0,5
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,2,5,2
16,2,5,3
16,2,5,4
16,2,5,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,2,4,0
16,2,4,1
16,2,4,2
16,2,4,3
16,2,4,4
16,2,4,5
16,2,5,0
16,2,5,1
16,7,1,2
16,7,1,3
16,7,1,4
16,7,1,5
16,7,2,0
16,7,2,1
16,7,2,2
16,7,2,3
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,7,0,4
16,7,0,5
16,7,1,0
16,7,1,1
16,6,4,4
16,6,4,5
16,6,5,0
16,6,5,1
16,6,5,2
16,6,5,3
16,6,5,4
16,6,5,5
16,6,3,2
16,6,3,3
16,6,3,4
16,6,3,5
16,6,4,0
16,6,4,1
16,6,4,2
16,6,4,3
16,11,0,4
16,11,0,5
16,11,1,0
16,11,1,1
16,11,1,2
16,11,1,3
16,11,1,4
16,11,1,5
16,7,5,2
16,7,5,3
16,7,5,4
16,7,5,5
16,11,0,0
16,11,0,1
16,11,0,2
16,11,0,3
16,7,4,0
16,7,4,1
16,7,4,2
16,7,4,3
16,7,4,4
16,7,4,5
16,7,5,0
16,7,5,1
16,7,2,4
16,7,2,5
16,7,3,0
16,7,3,1
16,7,3,2
16,7,3,3
16,7,3,4
16,7,3,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
16,11,4,4
16,11,4,5
16,11,5,0
16,11,5,1
16,11,5,2
16,11,5,3
16,11,5,4
16,11,5,5
16,11,3,2
16,11,3,3
16,11,3,4
16,11,3,5
16,11,4,0
16,11,4,1
16,11,4,2
16,11,4,3
16,11,2,0
16,11,2,1
16,11,2,2
16,11,2,3
16,11,2,4
16,11,2,5
16,11,3,0
16,11,3,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,5,0
17,0,5,1
17,0,2,4
17,0,2,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,1,4,4
17,1,4,5
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,3
17,1,5,4
17,1,5,5
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,3,0
17,1,3,1
17,1,0,4
17,1,0,5
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,2,4,0
17,2,4,1
17,2,4,2
17,2,4,3
17,2,4,4
17,2,4,5
17,2,5,0
17,2,5,1
17,2,2,4
17,2,2,5
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,3
17,2,3,4
17,2,3,5
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,5
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,3
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,1,0
17,2,1,1
17,6,3,2
17,6,3,3
17,6,3,4
17,6,3,5
17,6,4,0
17,6,4,1
17,6,4,2
17,6,4,3
17,6,2,0
17,6,2,1
17,6,2,2
17,6,2,3
17,6,2,4
17,6,2,5
17,6,3,0
17,6,3,1
17,6,0,4
17,6,0,5
17,6,1,0
17,6,1,1
17,6,1,2
17,6,1,3
17,6,1,4
17,6,1,5
17,2,5,2
17,2,5,3
17,2,5,4
17,2,5,5
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,3
17,7,2,4
17,7,2,5
17,7,3,0
17,7,3,1
17,7,3,2
17,7,3,3
17,7,3,4
17,7,3,5
17,7,1,2
17,7,1,3
17,7,1,4
17,7,1,5
17,7,2,0
17,7,2,1
17,7,2,2
17,7,2,3
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,3
17,7,0,4
17,7,0,5
17,7,1,0
17,7,1,1
17,6,4,4
17,6,4,5
17,6,5,0
17,6,5,1
17,6,5,2
17,6,5,3
17,6,5,4
17,6,5,5
17,11,2,0
17,11,2,1
17,11,2,2
17,11,2,3
17,11,2,4
17,11,2,5
17,11,3,0
17,11,3,1
17,11,0,4
17,11,0,5
17,11,1,0
17,11,1,1
17,11,1,2
17,11,1,3
17,11,1,4
17,11,1,5
17,7,5,2
17,7,5,3
17,7,5,4
17,7,5,5
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,3
17,7,4,0
17,7,4,1
17,7,4,2
17,7,4,3
17,7,4,4
17,7,4,5
17,7,5,0
17,7,5,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
17,11,4,4
17,11,4,5
17,11,5,0
17,11,5,1
17,11,5,2
17,11,5,3
17,11,5,4
17,11,5,5
17,11,3,2
17,11,3,3
17,11,3,4
17,11,3,5
17,11,4,0
17,11,4,1
17,11,4,2
17,11,4,3
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,5,0
18,0,5,1
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,5
18,2,1,0
18,2,1,1
18,1,4,4
18,1,4,5
18,1,5,0
18,1,5,1
18,1,5,2
18,1,5,3
18,1,5,4
18,1,5,5
18,1,3,2
18,1,3,3
18,1,3,4
18,1,3,5
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,3,0
18,1,3,1
18,2,5,2
18,2,5,3
18,2,5,4
18,2,5,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,2,4,0
18,2,4,1
18,2,4,2
18,2,4,3
18,2,4,4
18,2,4,5
18,2,5,0
18,2,5,1
18,2,2,4
18,2,2,5
18,2,3,0
18,2,3,1
18,2,3,2
18,2,3,3
18,2,3,4
18,2,3,5
18,2,1,2
18,2,1,3
18,2,1,4
18,2,1,5
18,2,2,0
18,2,2,1
18,2,2,2
18,2,2,3
18,6,4,4
18,6,4,5
18,6,5,0
18,6,5,1
18,6,5,2
18,6,5,3
18,6,5,4
18,6,5,5
18,6,3,2
18,6,3,3
18,6,3,4
18,6,3,5
18,6,4,0
18,6,4,1
18,6,4,2
18,6,4,3
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,3
18,6,2,4
18,6,2,5
18,6,3,0
18,6,3,1
18,6,0,4
18,6,0,5
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,3
18,6,1,4
18,6,1,5
18,7,4,0
18,7,4,1
18,7,4,2
18,7,4,3
18,7,4,4
18,7,4,5
18,7,5,0
18,7,5,1
18,7,2,4
18,7,2,5
18,7,3,0
18,7,3,1
18,7,3,2
18,7,3,3
18,7,3,4
18,7,3,5
18,7,1,2
18,7,1,3
18,7,1,4
18,7,1,5
18,7,2,0
18,7,2,1
18,7,2,2
18,7,2,3
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,7,0,4
18,7,0,5
18,7,1,0
18,7,1,1
18,11,3,2
18,11,3,3
18,11,3,4
18,11,3,5
18,11,4,0
18,11,4,1
18,11,4,2
18,11,4,3
18,11,2,0
18,11,2,1
18,11,2,2
18,11,2,3
18,11,2,4
18,11,2,5
18,11,3,0
18,11,3,1
18,11,0,4
18,11,0,5
18,11,1,0
18,11,1,1
18,11,1,2
18,11,1,3
18,11,1,4
18,11,1,5
18,7,5,2
18,7,5,3
18,7,5,4
18,7,5,5
18,11,0,0
18,11,0,1
18,11,0,2
18,11,0,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,11,4,4
18,11,4,5
18,11,5,0
18,11,5,1
18,11,5,2
18,11,5,3
18,11,5,4
18,11,5,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,1,4,4
19,1,4,5
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,2,5,2
19,2,5,3
19,2,5,4
19,2,5,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,4,4
19,2,4,5
19,2,5,0
19,2,5,1
19,2,2,4
19,2,2,5
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,5
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,1,0
19,7,1,1
19,6,4,4
19,6,4,5
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,11,4,4
19,11,4,5
19,11,5,0
19,11,5,1
19,11,5,2
19,11,5,3
19,11,5,4
14,0,2,3
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,5
19,11,4,0
19,11,4,1
19,11,4,2
19,11,4,3
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,3,0
19,11,3,1
19,11,0,4
19,11,0,5
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
14,1,0,4
14,1,0,5
14,1,1,0
14,1,1,1
14,1,1,2
14,1,1,3
14,1,1,4
14,1,1,5
14,0,5,2
14,0,5,3
14,0,5,4
14,0,5,5
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,5
14,0,5,0
14,0,5,1
14,0,2,4
14,0,2,5
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,3,4
14,0,3,5
