p0,p1,p2,p3
19,17,0,14
2,0,0,0
2,0,0,1
2,0,0,3
2,0,0,6
2,0,0,8
2,0,0,14
2,1,0,0
2,1,0,1
2,1,0,3
2,1,0,6
2,1,0,8
2,1,0,14
2,2,0,0
2,2,0,1
2,2,0,3
2,2,0,6
2,2,0,8
2,2,0,14
2,3,0,0
2,3,0,1
2,3,0,3
2,3,0,6
2,3,0,8
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,8,0,0
19,8,0,1
19,4,0,8
19,4,0,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
2,17,0,3
2,17,0,6
2,17,0,8
2,17,0,14
4,0,0,0
4,0,0,1
4,0,0,3
4,0,0,6
2,15,0,0
2,15,0,1
2,15,0,3
2,15,0,6
2,15,0,8
2,15,0,14
2,17,0,0
2,17,0,1
2,12,0,8
2,12,0,14
2,14,0,0
2,14,0,1
2,14,0,3
2,14,0,6
2,14,0,8
2,14,0,14
2,11,0,3
2,11,0,6
2,11,0,8
2,11,0,14
2,12,0,0
2,12,0,1
2,12,0,3
2,12,0,6
4,4,0,8
4,4,0,14
4,6,0,0
4,6,0,1
4,6,0,3
4,6,0,6
4,6,0,8
4,6,0,14
4,3,0,3
4,3,0,6
4,3,0,8
4,3,0,14
4,4,0,0
4,4,0,1
4,4,0,3
4,4,0,6
4,2,0,0
4,2,0,1
4,2,0,3
4,2,0,6
4,2,0,8
4,2,0,14
4,3,0,0
4,3,0,1
4,0,0,8
4,0,0,14
4,1,0,0
4,1,0,1
4,1,0,3
4,1,0,6
4,1,0,8
4,1,0,14
4,12,0,0
4,12,0,1
4,12,0,3
4,12,0,6
4,12,0,8
4,12,0,14
4,14,0,0
4,14,0,1
4,9,0,8
4,9,0,14
4,11,0,0
4,11,0,1
4,11,0,3
4,11,0,6
4,11,0,8
4,11,0,14
4,8,0,3
4,8,0,6
4,8,0,8
4,8,0,14
4,9,0,0
4,9,0,1
4,9,0,3
4,9,0,6
4,7,0,0
4,7,0,1
4,7,0,3
4,7,0,6
4,7,0,8
4,7,0,14
4,8,0,0
4,8,0,1
5,1,0,3
5,1,0,6
5,1,0,8
5,1,0,14
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,1,0,0
5,1,0,1
4,15,0,8
4,15,0,14
4,17,0,0
4,17,0,1
4,17,0,3
4,17,0,6
4,17,0,8
4,17,0,14
4,14,0,3
4,14,0,6
4,14,0,8
4,14,0,14
4,15,0,0
4,15,0,1
4,15,0,3
4,15,0,6
5,7,0,8
5,7,0,14
5,8,0,0
5,8,0,1
5,8,0,3
5,8,0,6
5,8,0,8
5,8,0,14
5,6,0,3
5,6,0,6
5,6,0,8
5,6,0,14
5,7,0,0
5,7,0,1
5,7,0,3
5,7,0,6
5,4,0,0
5,4,0,1
5,4,0,3
5,4,0,6
5,4,0,8
5,4,0,14
5,6,0,0
5,6,0,1
5,2,0,8
5,2,0,14
5,3,0,0
5,3,0,1
5,3,0,3
5,3,0,6
