p0,p1,p2,p3
19,18,14,0
11,0,0,0
11,0,1,0
11,0,3,0
11,0,6,0
11,0,8,0
11,0,14,0
11,1,0,0
11,1,1,0
11,1,3,0
11,1,6,0
11,1,8,0
19,12,3,0
19,12,6,0
19,12,8,0
19,12,14,0
19,13,0,0
19,13,1,0
19,13,3,0
19,13,6,0
19,11,0,0
19,11,1,0
19,11,3,0
19,11,6,0
19,11,8,0
19,11,14,0
19,12,0,0
19,12,1,0
19,9,8,0
19,9,14,0
19,10,0,0
19,10,1,0
19,10,3,0
19,10,6,0
19,10,8,0
19,10,14,0
19,8,3,0
19,8,6,0
19,8,8,0
19,8,14,0
19,9,0,0
19,9,1,0
19,9,3,0
19,9,6,0
11,11,3,0
11,11,6,0
11,11,8,0
11,11,14,0
11,12,0,0
11,12,1,0
11,12,3,0
11,12,6,0
11,10,0,0
11,10,1,0
11,10,3,0
11,10,6,0
11,10,8,0
11,10,14,0
11,11,0,0
11,11,1,0
11,8,8,0
11,8,14,0
11,9,0,0
11,9,1,0
11,9,3,0
11,9,6,0
11,9,8,0
11,9,14,0
11,7,3,0
11,7,6,0
11,7,8,0
11,7,14,0
11,8,0,0
11,8,1,0
11,8,3,0
11,8,6,0
11,16,8,0
11,16,14,0
11,17,0,0
11,17,1,0
11,17,3,0
11,17,6,0
11,17,8,0
11,17,14,0
11,15,3,0
11,15,6,0
11,15,8,0
11,15,14,0
11,16,0,0
11,16,1,0
11,16,3,0
11,16,6,0
11,14,0,0
11,14,1,0
11,14,3,0
11,14,6,0
11,14,8,0
11,14,14,0
11,15,0,0
11,15,1,0
11,12,8,0
11,12,14,0
11,13,0,0
11,13,1,0
11,13,3,0
11,13,6,0
11,13,8,0
11,13,14,0
12,3,0,0
12,3,1,0
12,3,3,0
12,3,6,0
12,3,8,0
12,3,14,0
12,4,0,0
12,4,1,0
12,1,8,0
12,1,14,0
12,2,0,0
12,2,1,0
12,2,3,0
12,2,6,0
12,2,8,0
12,2,14,0
12,0,3,0
12,0,6,0
12,0,8,0
12,0,14,0
12,1,0,0
12,1,1,0
12,1,3,0
12,1,6,0
11,18,0,0
11,18,1,0
11,18,3,0
11,18,6,0
11,18,8,0
11,18,14,0
12,0,0,0
12,0,1,0
12,8,3,0
12,8,6,0
12,8,8,0
12,8,14,0
12,9,0,0
12,9,1,0
12,9,3,0
12,9,6,0
12,7,0,0
12,7,1,0
12,7,3,0
12,7,6,0
12,7,8,0
12,7,14,0
12,8,0,0
12,8,1,0
12,5,8,0
12,5,14,0
12,6,0,0
12,6,1,0
12,6,3,0
12,6,6,0
12,6,8,0
12,6,14,0
12,4,3,0
12,4,6,0
12,4,8,0
12,4,14,0
12,5,0,0
12,5,1,0
12,5,3,0
12,5,6,0
12,13,8,0
12,13,14,0
12,14,0,0
12,14,1,0
12,14,3,0
12,14,6,0
12,14,8,0
12,14,14,0
12,12,3,0
12,12,6,0
12,12,8,0
12,12,14,0
12,13,0,0
12,13,1,0
12,13,3,0
12,13,6,0
12,11,0,0
12,11,1,0
12,11,3,0
12,11,6,0
12,11,8,0
12,11,14,0
12,12,0,0
12,12,1,0
12,9,8,0
12,9,14,0
12,10,0,0
12,10,1,0
12,10,3,0
12,10,6,0
12,10,8,0
12,10,14,0
13,0,0,0
13,0,1,0
13,0,3,0
13,0,6,0
13,0,8,0
13,0,14,0
13,1,0,0
13,1,1,0
12,17,8,0
12,17,14,0
12,18,0,0
12,18,1,0
12,18,3,0
12,18,6,0
12,18,8,0
12,18,14,0
12,16,3,0
12,16,6,0
12,16,8,0
12,16,14,0
12,17,0,0
12,17,1,0
12,17,3,0
12,17,6,0
12,15,0,0
12,15,1,0
12,15,3,0
12,15,6,0
12,15,8,0
12,15,14,0
12,16,0,0
12,16,1,0
13,5,3,0
13,5,6,0
13,5,8,0
13,5,14,0
13,6,0,0
13,6,1,0
13,6,3,0
